time_s,symbol,side,qty,price,reason
1775682000,Boom 1000 Index,CLOSE,0.2,14216.648,takeprofit
1775682300,Boom 1000 Index,SELL,0.2,14213.632,signal
1775682300,Boom 1000 Index,CLOSE,0.2,14223.632,stop
1775683500,Boom 1000 Index,SELL,0.2,14210.075,signal
1775684100,Boom 1000 Index,CLOSE,0.2,14220.075,stop
1775685900,Boom 1000 Index,SELL,0.2,14206.519,signal
1775687100,Boom 1000 Index,CLOSE,0.2,14188.519,takeprofit
1775687400,Boom 1000 Index,SELL,0.2,14185.191,signal
1775690400,Boom 1000 Index,CLOSE,0.2,14167.191,takeprofit
1775690700,Boom 1000 Index,SELL,0.2,14164.591,signal
1775691900,Boom 1000 Index,CLOSE,0.2,14146.591,takeprofit
1775697000,Boom 1000 Index,SELL,0.2,14127.342,signal
1775697300,Boom 1000 Index,CLOSE,0.2,14137.342,stop
1775703300,Boom 1000 Index,SELL,0.2,14106.131,signal
1775706000,Boom 1000 Index,CLOSE,0.2,14088.131,takeprofit
1775706300,Boom 1000 Index,SELL,0.2,14085.787,signal
1775706300,Boom 1000 Index,CLOSE,0.2,14095.787,stop
1775712000,Boom 1000 Index,SELL,0.2,14050.005,signal
1775713800,Boom 1000 Index,CLOSE,0.2,14032.005,takeprofit
1775714400,Boom 1000 Index,SELL,0.2,14028.658,signal
1775715600,Boom 1000 Index,CLOSE,0.2,14010.658,takeprofit
1775715900,Boom 1000 Index,SELL,0.2,14007.993,signal
1775716200,Boom 1000 Index,CLOSE,0.2,14017.993,stop
1775718600,Boom 1000 Index,SELL,0.2,14001.713,signal
1775719800,Boom 1000 Index,CLOSE,0.2,13983.713,takeprofit
1775720100,Boom 1000 Index,SELL,0.2,13981.015,signal
1775723100,Boom 1000 Index,CLOSE,0.2,13991.015,stop
1776179400,Boom 1000 Index,SELL,0.2,13705.655,signal
1776183300,Boom 1000 Index,CLOSE,0.2,13687.655,takeprofit
1776183600,Boom 1000 Index,SELL,0.2,13683.996,signal
1776184800,Boom 1000 Index,CLOSE,0.2,13693.996,stop
1776195900,Boom 1000 Index,SELL,0.2,13680.598,signal
1776196200,Boom 1000 Index,CLOSE,0.2,13690.598,stop
1776214800,Boom 1000 Index,SELL,0.2,13802.639,signal
1776216000,Boom 1000 Index,CLOSE,0.2,13784.639,takeprofit
1776216300,Boom 1000 Index,SELL,0.2,13781.1,signal
1776216300,Boom 1000 Index,CLOSE,0.2,13791.1,stop
1776228600,Boom 1000 Index,SELL,0.2,13876.559,signal
1776229800,Boom 1000 Index,CLOSE,0.2,13858.559,takeprofit
1776230100,Boom 1000 Index,SELL,0.2,13856.265,signal
1776231300,Boom 1000 Index,CLOSE,0.2,13838.265,takeprofit
1776231600,Boom 1000 Index,SELL,0.2,13835.359,signal
1776232800,Boom 1000 Index,CLOSE,0.2,13817.359,takeprofit
1776234000,Boom 1000 Index,SELL,0.2,13813.816,signal
1776237000,Boom 1000 Index,CLOSE,0.2,13823.816,stop
1776245400,Boom 1000 Index,SELL,0.2,13799.316,signal
1776246600,Boom 1000 Index,CLOSE,0.2,13781.316,takeprofit
1776246900,Boom 1000 Index,SELL,0.2,13778.779,signal
1776247200,Boom 1000 Index,CLOSE,0.2,13788.779,stop
1776268500,Boom 1000 Index,SELL,0.2,13889.447,signal
1776268500,Boom 1000 Index,CLOSE,0.2,13899.447,stop
1776274500,Boom 1000 Index,SELL,0.2,13880.185,signal
1776276600,Boom 1000 Index,CLOSE,0.2,13862.185,takeprofit
1776298500,Boom 1000 Index,SELL,0.2,13885.866,signal
1776301200,Boom 1000 Index,CLOSE,0.2,13895.866,stop
1776311400,Boom 1000 Index,SELL,0.2,13917.741,signal
1776311700,Boom 1000 Index,CLOSE,0.2,13927.741,stop
1776315000,Boom 1000 Index,BUY,0.2,13918.004,signal
1776315600,Boom 1000 Index,CLOSE,0.2,13908.004,stop
1776319500,Boom 1000 Index,BUY,0.2,13918.063,signal
1776320100,Boom 1000 Index,CLOSE,0.2,13908.063,stop
1776321300,Boom 1000 Index,BUY,0.2,13920.868,signal
1776321900,Boom 1000 Index,CLOSE,0.2,13910.868,stop
1776323400,Boom 1000 Index,BUY,0.2,13915.59,signal
1776324600,Boom 1000 Index,CLOSE,0.2,13905.59,stop
1776325200,Boom 1000 Index,BUY,0.2,13923.787,signal
1776325200,Boom 1000 Index,CLOSE,0.2,13941.787,takeprofit
1776325500,Boom 1000 Index,BUY,0.2,13945.826,signal
1776326100,Boom 1000 Index,CLOSE,0.2,13963.826,takeprofit
1776353700,Boom 1000 Index,BUY,0.2,14127.588,signal
1776354300,Boom 1000 Index,CLOSE,0.2,14117.588,stop
1776355800,Boom 1000 Index,BUY,0.2,14118.002,signal
1776356400,Boom 1000 Index,CLOSE,0.2,14108.002,stop
1776358200,Boom 1000 Index,BUY,0.2,14107.153,signal
1776358800,Boom 1000 Index,CLOSE,0.2,14097.153,stop
1776359400,Boom 1000 Index,BUY,0.2,14100.509,signal
1776360000,Boom 1000 Index,CLOSE,0.2,14090.509,stop
1776360600,Boom 1000 Index,BUY,0.2,14097.846,signal
1776361200,Boom 1000 Index,CLOSE,0.2,14087.846,stop
1776362700,Boom 1000 Index,BUY,0.2,14097.856,signal
1776363300,Boom 1000 Index,CLOSE,0.2,14087.856,stop
1776364800,Boom 1000 Index,BUY,0.2,14104.017,signal
1776365400,Boom 1000 Index,CLOSE,0.2,14122.017,takeprofit
1776365700,Boom 1000 Index,BUY,0.2,14159.274,signal
1776366300,Boom 1000 Index,CLOSE,0.2,14149.274,stop
1776370500,Boom 1000 Index,BUY,0.2,14180.561,signal
1776370800,Boom 1000 Index,CLOSE,0.2,14198.561,takeprofit
1776371100,Boom 1000 Index,BUY,0.2,14204.664,signal
1776372600,Boom 1000 Index,CLOSE,0.2,14194.664,stop
1776378600,Boom 1000 Index,BUY,0.2,14152.602,signal
1776379200,Boom 1000 Index,CLOSE,0.2,14142.602,stop
1776382800,Boom 1000 Index,BUY,0.2,14109.098,signal
1776383400,Boom 1000 Index,CLOSE,0.2,14099.098,stop
1776384900,Boom 1000 Index,BUY,0.2,14099.526,signal
1776385200,Boom 1000 Index,CLOSE,0.2,14117.526,takeprofit
1776385500,Boom 1000 Index,BUY,0.2,14142.593,signal
1776386100,Boom 1000 Index,CLOSE,0.2,14132.593,stop
1776387600,Boom 1000 Index,BUY,0.2,14145.266,signal
1776388200,Boom 1000 Index,CLOSE,0.2,14163.266,takeprofit
1776388500,Boom 1000 Index,BUY,0.2,14166.619,signal
1776389100,Boom 1000 Index,CLOSE,0.2,14156.619,stop
1776396300,Boom 1000 Index,BUY,0.2,14081.127,signal
1776396600,Boom 1000 Index,CLOSE,0.2,14099.127,takeprofit
1776396900,Boom 1000 Index,BUY,0.2,14118.278,signal
1776397800,Boom 1000 Index,CLOSE,0.2,14108.278,stop
1776398700,Boom 1000 Index,BUY,0.2,14117.195,signal
1776399300,Boom 1000 Index,CLOSE,0.2,14107.195,stop
1776401100,Boom 1000 Index,BUY,0.2,14107.223,signal
1776401700,Boom 1000 Index,CLOSE,0.2,14097.223,stop
1776402900,Boom 1000 Index,BUY,0.2,14103.055,signal
1776403800,Boom 1000 Index,CLOSE,0.2,14093.055,stop
1776404400,Boom 1000 Index,BUY,0.2,14100.336,signal
1776405600,Boom 1000 Index,CLOSE,0.2,14118.336,takeprofit
1776406500,Boom 1000 Index,BUY,0.2,14174.261,signal
1776407100,Boom 1000 Index,CLOSE,0.2,14164.261,stop
1776413400,Boom 1000 Index,BUY,0.2,14116.041,signal
1776414300,Boom 1000 Index,CLOSE,0.2,14134.041,takeprofit
1776414900,Boom 1000 Index,BUY,0.2,14169.536,signal
1776415500,Boom 1000 Index,CLOSE,0.2,14187.536,takeprofit
1776415800,Boom 1000 Index,BUY,0.2,14185.4,signal
1776419700,Boom 1000 Index,CLOSE,0.2,14203.4,takeprofit
1776420000,Boom 1000 Index,BUY,0.2,14206.084,signal
1776420600,Boom 1000 Index,CLOSE,0.2,14196.084,stop
1776421200,Boom 1000 Index,BUY,0.2,14221.337,signal
1776421800,Boom 1000 Index,CLOSE,0.2,14211.337,stop
1776422700,Boom 1000 Index,BUY,0.2,14228.603,signal
1776423300,Boom 1000 Index,CLOSE,0.2,14246.603,takeprofit
1776423600,Boom 1000 Index,BUY,0.2,14268.965,signal
1776423600,Boom 1000 Index,CLOSE,0.2,14286.965,takeprofit
1776423900,Boom 1000 Index,BUY,0.2,14286.272,signal
1776424500,Boom 1000 Index,CLOSE,0.2,14304.272,takeprofit
1776424800,Boom 1000 Index,BUY,0.2,14307.99,signal
1776426300,Boom 1000 Index,CLOSE,0.2,14325.99,takeprofit
1776426600,Boom 1000 Index,BUY,0.2,14331.749,signal
1776427200,Boom 1000 Index,CLOSE,0.2,14321.749,stop
1776437400,Boom 1000 Index,BUY,0.2,14282.324,signal
1776438000,Boom 1000 Index,CLOSE,0.2,14272.324,stop
1776440400,Boom 1000 Index,BUY,0.2,14280.551,signal
1776441300,Boom 1000 Index,CLOSE,0.2,14270.551,stop
1776442800,Boom 1000 Index,BUY,0.2,14289.2,signal
1776443400,Boom 1000 Index,CLOSE,0.2,14279.2,stop
1776444900,Boom 1000 Index,BUY,0.2,14306.528,signal
1776445500,Boom 1000 Index,CLOSE,0.2,14296.528,stop
1776453600,Boom 1000 Index,BUY,0.2,14241.449,signal
1776453600,Boom 1000 Index,CLOSE,0.2,14259.449,takeprofit
1776453900,Boom 1000 Index,BUY,0.2,14268.798,signal
1776454500,Boom 1000 Index,CLOSE,0.2,14258.798,stop
1776454800,Boom 1000 Index,BUY,0.2,14280.939,signal
1776455400,Boom 1000 Index,CLOSE,0.2,14298.939,takeprofit
1776455700,Boom 1000 Index,BUY,0.2,14312.001,signal
1776456300,Boom 1000 Index,CLOSE,0.2,14302.001,stop
1776457500,Boom 1000 Index,BUY,0.2,14304.338,signal
1776458100,Boom 1000 Index,CLOSE,0.2,14294.338,stop
1776460500,Boom 1000 Index,BUY,0.2,14271.779,signal
1776461100,Boom 1000 Index,CLOSE,0.2,14261.779,stop
1776463500,Boom 1000 Index,BUY,0.2,14242.209,signal
1776468600,Boom 1000 Index,CLOSE,0.2,14260.209,takeprofit
1776470400,Boom 1000 Index,BUY,0.2,14262.143,signal
1776472200,Boom 1000 Index,CLOSE,0.2,14252.143,stop
1776475200,Boom 1000 Index,BUY,0.2,14262.903,signal
1776475800,Boom 1000 Index,CLOSE,0.2,14252.903,stop
1776476400,Boom 1000 Index,BUY,0.2,14263.582,signal
1776477000,Boom 1000 Index,CLOSE,0.2,14253.582,stop
1776481500,Boom 1000 Index,BUY,0.2,14224.235,signal
1776482700,Boom 1000 Index,CLOSE,0.2,14214.235,stop
1776484800,Boom 1000 Index,BUY,0.2,14198.071,signal
1776485400,Boom 1000 Index,CLOSE,0.2,14188.071,stop
1776486300,Boom 1000 Index,BUY,0.2,14185.249,signal
1776486600,Boom 1000 Index,CLOSE,0.2,14203.249,takeprofit
1776486900,Boom 1000 Index,BUY,0.2,14204.624,signal
1776486900,Boom 1000 Index,CLOSE,0.2,14222.624,takeprofit
1776487200,Boom 1000 Index,BUY,0.2,14233.176,signal
1776487200,Boom 1000 Index,CLOSE,0.2,14251.176,takeprofit
1776487500,Boom 1000 Index,BUY,0.2,14248.672,signal
1776488700,Boom 1000 Index,CLOSE,0.2,14266.672,takeprofit
1776489000,Boom 1000 Index,BUY,0.2,14267.371,signal
1776489600,Boom 1000 Index,CLOSE,0.2,14257.371,stop
1776490500,Boom 1000 Index,BUY,0.2,14265.271,signal
1776492600,Boom 1000 Index,CLOSE,0.2,14255.271,stop
1776493200,Boom 1000 Index,BUY,0.2,14286.734,signal
1776493800,Boom 1000 Index,CLOSE,0.2,14276.734,stop
1776501300,Boom 1000 Index,BUY,0.2,14282.84,signal
1776501900,Boom 1000 Index,CLOSE,0.2,14272.84,stop
1776502800,Boom 1000 Index,BUY,0.2,14273.324,signal
1776503100,Boom 1000 Index,CLOSE,0.2,14291.324,takeprofit
1776503400,Boom 1000 Index,BUY,0.2,14289.912,signal
1776504000,Boom 1000 Index,CLOSE,0.2,14279.912,stop
1776504900,Boom 1000 Index,BUY,0.2,14292.935,signal
1776505500,Boom 1000 Index,CLOSE,0.2,14282.935,stop
1776506400,Boom 1000 Index,BUY,0.2,14298.467,signal
1776506700,Boom 1000 Index,CLOSE,0.2,14316.467,takeprofit
1776512700,Boom 1000 Index,BUY,0.2,14273.833,signal
1776513300,Boom 1000 Index,CLOSE,0.2,14263.833,stop
1776515400,Boom 1000 Index,BUY,0.2,14276.861,signal
1776516000,Boom 1000 Index,CLOSE,0.2,14266.861,stop
1776516900,Boom 1000 Index,BUY,0.2,14278.701,signal
1776517500,Boom 1000 Index,CLOSE,0.2,14268.701,stop
1776518700,Boom 1000 Index,BUY,0.2,14263.762,signal
1776518700,Boom 1000 Index,CLOSE,0.2,14281.762,takeprofit
1776519000,Boom 1000 Index,BUY,0.2,14285.744,signal
1776519300,Boom 1000 Index,CLOSE,0.2,14303.744,takeprofit
1776519600,Boom 1000 Index,BUY,0.2,14305.346,signal
1776520200,Boom 1000 Index,CLOSE,0.2,14295.346,stop
1776522900,Boom 1000 Index,BUY,0.2,14302.089,signal
1776523500,Boom 1000 Index,CLOSE,0.2,14320.089,takeprofit
1776523800,Boom 1000 Index,BUY,0.2,14333.087,signal
1776524400,Boom 1000 Index,CLOSE,0.2,14323.087,stop
1776527700,Boom 1000 Index,BUY,0.2,14315.099,signal
1776528300,Boom 1000 Index,CLOSE,0.2,14305.099,stop
1776529800,Boom 1000 Index,BUY,0.2,14298.106,signal
1776530700,Boom 1000 Index,CLOSE,0.2,14316.106,takeprofit
1776531600,Boom 1000 Index,BUY,0.2,14329.719,signal
1776532200,Boom 1000 Index,CLOSE,0.2,14319.719,stop
1776534300,Boom 1000 Index,BUY,0.2,14315.393,signal
1776534900,Boom 1000 Index,CLOSE,0.2,14305.393,stop
1776539400,Boom 1000 Index,BUY,0.2,14272.119,signal
1776540000,Boom 1000 Index,CLOSE,0.2,14262.119,stop
1776541500,Boom 1000 Index,BUY,0.2,14276.371,signal
1776544500,Boom 1000 Index,CLOSE,0.2,14266.371,stop
1776544800,Boom 1000 Index,BUY,0.2,14287.568,signal
1776544800,Boom 1000 Index,CLOSE,0.2,14305.568,takeprofit
1776545100,Boom 1000 Index,BUY,0.2,14308.186,signal
1776545700,Boom 1000 Index,CLOSE,0.2,14298.186,stop
1776547500,Boom 1000 Index,BUY,0.2,14297.228,signal
1776549900,Boom 1000 Index,CLOSE,0.2,14287.228,stop
1776551700,Boom 1000 Index,BUY,0.2,14294.911,signal
1776552300,Boom 1000 Index,CLOSE,0.2,14284.911,stop
1776555600,Boom 1000 Index,BUY,0.2,14272.02,signal
1776556200,Boom 1000 Index,CLOSE,0.2,14262.02,stop
1776556800,Boom 1000 Index,BUY,0.2,14298.136,signal
1776557400,Boom 1000 Index,CLOSE,0.2,14288.136,stop
1776558000,Boom 1000 Index,BUY,0.2,14308.154,signal
1776558000,Boom 1000 Index,CLOSE,0.2,14326.154,takeprofit
1776558300,Boom 1000 Index,BUY,0.2,14324.262,signal
1776558600,Boom 1000 Index,CLOSE,0.2,14342.262,takeprofit
1776558900,Boom 1000 Index,BUY,0.2,14344.755,signal
1776559500,Boom 1000 Index,CLOSE,0.2,14334.755,stop
1776563400,Boom 1000 Index,BUY,0.2,14327.737,signal
1776564000,Boom 1000 Index,CLOSE,0.2,14317.737,stop
1776565800,Boom 1000 Index,BUY,0.2,14387.185,signal
1776566400,Boom 1000 Index,CLOSE,0.2,14377.185,stop
1776571200,Boom 1000 Index,BUY,0.2,14389.331,signal
1776571800,Boom 1000 Index,CLOSE,0.2,14379.331,stop
1776573300,Boom 1000 Index,BUY,0.2,14394.057,signal
1776573900,Boom 1000 Index,CLOSE,0.2,14384.057,stop
1776577800,Boom 1000 Index,BUY,0.2,14348.469,signal
1776579000,Boom 1000 Index,CLOSE,0.2,14338.469,stop
1776581100,Boom 1000 Index,BUY,0.2,14345.69,signal
1776581700,Boom 1000 Index,CLOSE,0.2,14335.69,stop
1776584400,Boom 1000 Index,BUY,0.2,14333.192,signal
1776586500,Boom 1000 Index,CLOSE,0.2,14323.192,stop
1776588000,Boom 1000 Index,BUY,0.2,14322.671,signal
1776589200,Boom 1000 Index,CLOSE,0.2,14312.671,stop
1776589800,Boom 1000 Index,BUY,0.2,14323.81,signal
1776590100,Boom 1000 Index,CLOSE,0.2,14341.81,takeprofit
1776590400,Boom 1000 Index,BUY,0.2,14363.537,signal
1776591000,Boom 1000 Index,CLOSE,0.2,14353.537,stop
1776591300,Boom 1000 Index,BUY,0.2,14379.156,signal
1776591900,Boom 1000 Index,CLOSE,0.2,14369.156,stop
1776593100,Boom 1000 Index,BUY,0.2,14385.883,signal
1776594300,Boom 1000 Index,CLOSE,0.2,14375.883,stop
1776595200,Boom 1000 Index,BUY,0.2,14395.848,signal
1776595200,Boom 1000 Index,CLOSE,0.2,14413.848,takeprofit
1776595500,Boom 1000 Index,BUY,0.2,14438.762,signal
1776595800,Boom 1000 Index,CLOSE,0.2,14456.762,takeprofit
1776596100,Boom 1000 Index,BUY,0.2,14490.76,signal
1776596700,Boom 1000 Index,CLOSE,0.2,14480.76,stop
1776605100,Boom 1000 Index,BUY,0.2,14468.32,signal
1776605700,Boom 1000 Index,CLOSE,0.2,14486.32,takeprofit
1776606000,Boom 1000 Index,BUY,0.2,14487.325,signal
1776606600,Boom 1000 Index,CLOSE,0.2,14477.325,stop
1776607500,Boom 1000 Index,BUY,0.2,14498.214,signal
1776608100,Boom 1000 Index,CLOSE,0.2,14488.214,stop
1776610200,Boom 1000 Index,BUY,0.2,14477.143,signal
1776612900,Boom 1000 Index,CLOSE,0.2,14467.143,stop
1776619200,Boom 1000 Index,BUY,0.2,14464.455,signal
1776619500,Boom 1000 Index,CLOSE,0.2,14482.455,takeprofit
1776619800,Boom 1000 Index,BUY,0.2,14493.226,signal
1776620400,Boom 1000 Index,CLOSE,0.2,14483.226,stop
1776621900,Boom 1000 Index,BUY,0.2,14485.783,signal
1776624900,Boom 1000 Index,CLOSE,0.2,14503.783,takeprofit
1776625200,Boom 1000 Index,BUY,0.2,14540.393,signal
1776625800,Boom 1000 Index,CLOSE,0.2,14530.393,stop
1776627300,Boom 1000 Index,BUY,0.2,14538.173,signal
1776627900,Boom 1000 Index,CLOSE,0.2,14528.173,stop
1776628200,Boom 1000 Index,BUY,0.2,14542.639,signal
1776629400,Boom 1000 Index,CLOSE,0.2,14532.639,stop
1776630000,Boom 1000 Index,BUY,0.2,14566.274,signal
1776630000,Boom 1000 Index,CLOSE,0.2,14584.274,takeprofit
1776630300,Boom 1000 Index,BUY,0.2,14595.41,signal
1776630300,Boom 1000 Index,CLOSE,0.2,14613.41,takeprofit
1776630600,Boom 1000 Index,BUY,0.2,14628.321,signal
1776631200,Boom 1000 Index,CLOSE,0.2,14618.321,stop
1776631500,Boom 1000 Index,BUY,0.2,14635.042,signal
1776631500,Boom 1000 Index,CLOSE,0.2,14653.042,takeprofit
1776631800,Boom 1000 Index,BUY,0.2,14664.053,signal
1776632400,Boom 1000 Index,CLOSE,0.2,14654.053,stop
1776637200,Boom 1000 Index,BUY,0.2,14688.429,signal
1776637800,Boom 1000 Index,CLOSE,0.2,14706.429,takeprofit
1776638100,Boom 1000 Index,BUY,0.2,14709.824,signal
1776638700,Boom 1000 Index,CLOSE,0.2,14699.824,stop
1776644700,Boom 1000 Index,BUY,0.2,14689.256,signal
1776645300,Boom 1000 Index,CLOSE,0.2,14679.256,stop
1776647700,Boom 1000 Index,BUY,0.2,14666.785,signal
1776647700,Boom 1000 Index,CLOSE,0.2,14684.785,takeprofit
1776648000,Boom 1000 Index,BUY,0.2,14688.725,signal
1776649500,Boom 1000 Index,CLOSE,0.2,14678.725,stop
1776650700,Boom 1000 Index,BUY,0.2,14691.214,signal
1776651300,Boom 1000 Index,CLOSE,0.2,14681.214,stop
1776653400,Boom 1000 Index,BUY,0.2,14693.349,signal
1776656100,Boom 1000 Index,CLOSE,0.2,14683.349,stop
1776657600,Boom 1000 Index,BUY,0.2,14683.18,signal
1776658200,Boom 1000 Index,CLOSE,0.2,14673.18,stop
1776664500,Boom 1000 Index,BUY,0.2,14613.568,signal
1776664500,Boom 1000 Index,CLOSE,0.2,14631.568,takeprofit
1776664800,Boom 1000 Index,BUY,0.2,14638.631,signal
1776665400,Boom 1000 Index,CLOSE,0.2,14628.631,stop
1776669600,Boom 1000 Index,BUY,0.2,14609.569,signal
1776669900,Boom 1000 Index,CLOSE,0.2,14627.569,takeprofit
1776670200,Boom 1000 Index,BUY,0.2,14629.397,signal
1776670200,Boom 1000 Index,CLOSE,0.2,14647.397,takeprofit
1776670500,Boom 1000 Index,BUY,0.2,14653.091,signal
1776671100,Boom 1000 Index,CLOSE,0.2,14643.091,stop
1776679800,Boom 1000 Index,BUY,0.2,14576.823,signal
1776680400,Boom 1000 Index,CLOSE,0.2,14566.823,stop
1776681900,Boom 1000 Index,BUY,0.2,14591.53,signal
1776682500,Boom 1000 Index,CLOSE,0.2,14581.53,stop
1776683700,Boom 1000 Index,BUY,0.2,14582.983,signal
1776684300,Boom 1000 Index,CLOSE,0.2,14572.983,stop
1776687900,Boom 1000 Index,BUY,0.2,14602.402,signal
1776687900,Boom 1000 Index,CLOSE,0.2,14620.402,takeprofit
1776688200,Boom 1000 Index,BUY,0.2,14634.114,signal
1776688500,Boom 1000 Index,CLOSE,0.2,14652.114,takeprofit
1776688800,Boom 1000 Index,BUY,0.2,14652.051,signal
1776689400,Boom 1000 Index,CLOSE,0.2,14642.051,stop
1776698700,Boom 1000 Index,BUY,0.2,14705.417,signal
1776699300,Boom 1000 Index,CLOSE,0.2,14695.417,stop
1776701700,Boom 1000 Index,BUY,0.2,14678.588,signal
1776702300,Boom 1000 Index,CLOSE,0.2,14668.588,stop
1776711000,Boom 1000 Index,BUY,0.2,14720.654,signal
1776713700,Boom 1000 Index,CLOSE,0.2,14738.654,takeprofit
1776714000,Boom 1000 Index,BUY,0.2,14739.008,signal
1776714600,Boom 1000 Index,CLOSE,0.2,14729.008,stop
1776722100,Boom 1000 Index,BUY,0.2,14703.972,signal
1776722700,Boom 1000 Index,CLOSE,0.2,14693.972,stop
1776723600,Boom 1000 Index,BUY,0.2,14702.637,signal
1776723900,Boom 1000 Index,CLOSE,0.2,14720.637,takeprofit
1776724200,Boom 1000 Index,BUY,0.2,14725.641,signal
1776724800,Boom 1000 Index,CLOSE,0.2,14743.641,takeprofit
1776725100,Boom 1000 Index,BUY,0.2,14740.744,signal
1776725700,Boom 1000 Index,CLOSE,0.2,14730.744,stop
1776727500,Boom 1000 Index,BUY,0.2,14722.268,signal
1776728100,Boom 1000 Index,CLOSE,0.2,14712.268,stop
1776731100,Boom 1000 Index,BUY,0.2,14678.245,signal
1776731700,Boom 1000 Index,CLOSE,0.2,14668.245,stop
1776738600,Boom 1000 Index,BUY,0.2,14611.558,signal
1776740100,Boom 1000 Index,CLOSE,0.2,14601.558,stop
1776744000,Boom 1000 Index,BUY,0.2,14572.536,signal
1776744600,Boom 1000 Index,CLOSE,0.2,14562.536,stop
1776747900,Boom 1000 Index,BUY,0.2,14542.696,signal
1776748200,Boom 1000 Index,CLOSE,0.2,14560.696,takeprofit
1776748500,Boom 1000 Index,BUY,0.2,14579.324,signal
1776750600,Boom 1000 Index,CLOSE,0.2,14569.324,stop
1776754800,Boom 1000 Index,BUY,0.2,14526.382,signal
1776755100,Boom 1000 Index,CLOSE,0.2,14544.382,takeprofit
1776755400,Boom 1000 Index,BUY,0.2,14548.246,signal
1776755400,Boom 1000 Index,CLOSE,0.2,14566.246,takeprofit
1776755700,Boom 1000 Index,BUY,0.2,14567.23,signal
1776756300,Boom 1000 Index,CLOSE,0.2,14557.23,stop
1776757500,Boom 1000 Index,BUY,0.2,14571.332,signal
1776758100,Boom 1000 Index,CLOSE,0.2,14561.332,stop
1776759300,Boom 1000 Index,BUY,0.2,14573.666,signal
1776761100,Boom 1000 Index,CLOSE,0.2,14591.666,takeprofit
1776761400,Boom 1000 Index,BUY,0.2,14604.513,signal
1776761400,Boom 1000 Index,CLOSE,0.2,14622.513,takeprofit
1776761700,Boom 1000 Index,BUY,0.2,14623.978,signal
1776762300,Boom 1000 Index,CLOSE,0.2,14613.978,stop
1776767700,Boom 1000 Index,BUY,0.2,14572.958,signal
1776769800,Boom 1000 Index,CLOSE,0.2,14562.958,stop
1776777000,Boom 1000 Index,BUY,0.2,14507.945,signal
1776777600,Boom 1000 Index,CLOSE,0.2,14497.945,stop
1776778500,Boom 1000 Index,BUY,0.2,14496.301,signal
