time,equity,cash,pos_side,pos_qty,pos_entry
1772789100,10053.185538426134,10053.185538426134,,0.0,
1772789400,10053.185538426134,10053.185538426134,,0.0,
1772789700,10053.185538426134,10053.185538426134,,0.0,
1772790000,10053.185538426134,10053.185538426134,,0.0,
1772790300,10053.185538426134,10053.185538426134,,0.0,
1772790600,10053.185538426134,10053.185538426134,,0.0,
1772790900,10053.185538426134,10053.185538426134,,0.0,
1772791200,10053.185538426134,10053.185538426134,,0.0,
1772791500,10053.185538426134,10053.185538426134,,0.0,
1772791800,10053.185538426134,10053.185538426134,,0.0,
1772792100,10053.185538426134,10053.185538426134,,0.0,
1772792400,10053.185538426134,10053.185538426134,,0.0,
1772792700,10053.185538426134,10053.185538426134,,0.0,
1772793000,10053.185538426134,10053.185538426134,,0.0,
1772793300,10103.367868024881,10053.185538426134,SELL,10.37897199560463,1864.966
1772793600,10152.470784536086,10053.185538426134,SELL,10.37897199560463,1864.966
1772793900,10166.388985982194,10053.185538426134,SELL,10.37897199560463,1864.966
1772794200,10051.888166926683,10053.185538426134,SELL,10.37897199560463,1864.966
1772794500,10105.153051208124,10053.185538426134,SELL,10.37897199560463,1864.966
1772794800,10161.407079424303,10053.185538426134,SELL,10.37897199560463,1864.966
1772795100,10203.983321502526,10203.983321502526,,0.0,
1772795400,10203.983321502526,10203.983321502526,,0.0,
1772795700,10237.964878392611,10203.983321502526,SELL,8.574705246047168,1859.274
1772796000,10195.657282708615,10203.983321502526,SELL,8.574705246047168,1859.274
1772796300,10222.77907540186,10203.983321502526,SELL,8.574705246047168,1859.274
1772796600,10264.52074053962,10203.983321502526,SELL,8.574705246047168,1859.274
1772796900,10262.205570123186,10203.983321502526,SELL,8.574705246047168,1859.274
1772797200,10282.964931523866,10203.983321502526,SELL,8.574705246047168,1859.274
1772797500,10215.704943573872,10203.983321502526,SELL,8.574705246047168,1859.274
1772797800,10257.043597565065,10203.983321502526,SELL,8.574705246047168,1859.274
1772798100,10244.790343768464,10203.983321502526,SELL,8.574705246047168,1859.274
1772798400,10188.951863206205,10203.983321502526,SELL,8.574705246047168,1859.274
1772798700,10216.176552362404,10203.983321502526,SELL,8.574705246047168,1859.274
1772799000,10259.61600913888,10203.983321502526,SELL,8.574705246047168,1859.274
1772799300,10302.318041264194,10203.983321502526,SELL,8.574705246047168,1859.274
1772799600,10274.716065077168,10203.983321502526,SELL,8.574705246047168,1859.274
1772799900,10267.693381480656,10203.983321502526,SELL,8.574705246047168,1859.274
1772800200,10256.048931756524,10203.983321502526,SELL,8.574705246047168,1859.274
1772800500,10249.540730474773,10203.983321502526,SELL,8.574705246047168,1859.274
1772800800,10250.063787494782,10203.983321502526,SELL,8.574705246047168,1859.274
1772801100,10290.090511583332,10203.983321502526,SELL,8.574705246047168,1859.274
1772801400,10323.660482621606,10203.983321502526,SELL,8.574705246047168,1859.274
1772801700,10298.579469776918,10203.983321502526,SELL,8.574705246047168,1859.274
1772802000,10269.24540313019,10203.983321502526,SELL,8.574705246047168,1859.274
1772802300,10189.997977246223,10203.983321502526,SELL,8.574705246047168,1859.274
1772802600,10227.169324487837,10203.983321502526,SELL,8.574705246047168,1859.274
1772802900,10269.253977835437,10203.983321502526,SELL,8.574705246047168,1859.274
1772803200,10312.316147581085,10203.983321502526,SELL,8.574705246047168,1859.274
1772803500,10275.564960896529,10203.983321502526,SELL,8.574705246047168,1859.274
1772803800,10319.287382946122,10203.983321502526,SELL,8.574705246047168,1859.274
1772804100,10356.724546050364,10203.983321502526,SELL,8.574705246047168,1859.274
1772804400,10357.043071325064,10357.043071325064,,0.0,
1772804700,10357.043071325064,10357.043071325064,,0.0,
1772805000,10357.043071325064,10357.043071325064,,0.0,
1772805300,10357.043071325064,10357.043071325064,,0.0,
1772805600,10357.043071325064,10357.043071325064,,0.0,
1772805900,10357.043071325064,10357.043071325064,,0.0,
1772806200,10357.043071325064,10357.043071325064,,0.0,
1772806500,10357.043071325064,10357.043071325064,,0.0,
1772806800,10380.339005498465,10357.043071325064,BUY,7.849034424999875,1868.319
1772807100,10401.413662929588,10357.043071325064,BUY,7.849034424999875,1868.319
1772807400,10366.51685587604,10357.043071325064,BUY,7.849034424999875,1868.319
1772807700,10380.59802363449,10357.043071325064,BUY,7.849034424999875,1868.319
1772808000,10418.069313979438,10357.043071325064,BUY,7.849034424999875,1868.319
1772808300,10379.883761501815,10357.043071325064,BUY,7.849034424999875,1868.319
1772808600,10473.279422124888,10357.043071325064,BUY,7.849034424999875,1868.319
1772808900,10483.326186188888,10357.043071325064,BUY,7.849034424999875,1868.319
1772809200,10445.666519017737,10357.043071325064,BUY,7.849034424999875,1868.319
1772809500,10407.496664608965,10357.043071325064,BUY,7.849034424999875,1868.319
1772809800,10376.24965856304,10357.043071325064,BUY,7.849034424999875,1868.319
1772810100,10337.56961691664,10357.043071325064,BUY,7.849034424999875,1868.319
1772810400,10446.341535978288,10357.043071325064,BUY,7.849034424999875,1868.319
1772810700,10512.39871739494,10512.39871739494,,0.0,
1772811000,10512.39871739494,10512.39871739494,,0.0,
1772811300,10485.080731042153,10512.39871739494,BUY,5.225322561742156,1928.624
1772811600,10562.891009309056,10512.39871739494,BUY,5.225322561742156,1928.624
1772811900,10600.34089610906,10512.39871739494,BUY,5.225322561742156,1928.624
1772812200,10573.069937659327,10512.39871739494,BUY,5.225322561742156,1928.624
1772812500,10545.694472758361,10512.39871739494,BUY,5.225322561742156,1928.624
1772812800,10565.075194139863,10512.39871739494,BUY,5.225322561742156,1928.624
1772813100,10558.632371421236,10512.39871739494,BUY,5.225322561742156,1928.624
1772813400,10530.63509313542,10512.39871739494,BUY,5.225322561742156,1928.624
1772813700,10520.487516720517,10512.39871739494,BUY,5.225322561742156,1928.624
1772814000,10566.015752200978,10512.39871739494,BUY,5.225322561742156,1928.624
1772814300,10540.557980680169,10512.39871739494,BUY,5.225322561742156,1928.624
1772814600,10513.281796907875,10512.39871739494,BUY,5.225322561742156,1928.624
1772814900,10487.432126194937,10512.39871739494,BUY,5.225322561742156,1928.624
1772815200,10461.744440481412,10512.39871739494,BUY,5.225322561742156,1928.624
1772815500,10482.880870243658,10512.39871739494,BUY,5.225322561742156,1928.624
1772815800,10459.560255650604,10512.39871739494,BUY,5.225322561742156,1928.624
1772816100,10433.600853163869,10512.39871739494,BUY,5.225322561742156,1928.624
1772816400,10466.144162078399,10512.39871739494,BUY,5.225322561742156,1928.624
1772816700,10564.145086723873,10512.39871739494,BUY,5.225322561742156,1928.624
1772817000,10556.547467719101,10512.39871739494,BUY,5.225322561742156,1928.624
1772817300,10530.248419265852,10512.39871739494,BUY,5.225322561742156,1928.624
1772817600,10519.787323497245,10512.39871739494,BUY,5.225322561742156,1928.624
1772817900,10670.084698155864,10670.084698155864,,0.0,
1772818200,10670.084698155864,10670.084698155864,,0.0,
1772818500,10681.805908901706,10670.084698155864,BUY,5.793974664280821,1967.136
1772818800,10713.041226316842,10670.084698155864,BUY,5.793974664280821,1967.136
1772819100,10735.208973382381,10670.084698155864,BUY,5.793974664280821,1967.136
1772819400,10744.989202615687,10670.084698155864,BUY,5.793974664280821,1967.136
1772819700,10735.631933532874,10670.084698155864,BUY,5.793974664280821,1967.136
1772820000,10702.843830907708,10670.084698155864,BUY,5.793974664280821,1967.136
1772820300,10729.003626516936,10670.084698155864,BUY,5.793974664280821,1967.136
1772820600,10830.135968628201,10830.135968628201,,0.0,
1772820900,10830.135968628201,10830.135968628201,,0.0,
1772821200,10796.026607100892,10830.135968628201,BUY,6.1138844823997,1995.351
1772821500,10813.622366641239,10830.135968628201,BUY,6.1138844823997,1995.351
1772821800,10781.567270300016,10830.135968628201,BUY,6.1138844823997,1995.351
1772822100,10788.029646197914,10830.135968628201,BUY,6.1138844823997,1995.351
1772822400,10756.934429720428,10830.135968628201,BUY,6.1138844823997,1995.351
1772822700,10844.35075004978,10830.135968628201,BUY,6.1138844823997,1995.351
1772823000,10828.234550554174,10830.135968628201,BUY,6.1138844823997,1995.351
1772823300,10822.658687906225,10830.135968628201,BUY,6.1138844823997,1995.351
1772823600,10865.98167334851,10830.135968628201,BUY,6.1138844823997,1995.351
1772823900,10886.395933635244,10830.135968628201,BUY,6.1138844823997,1995.351
1772824200,10878.90031125982,10830.135968628201,BUY,6.1138844823997,1995.351
1772824500,10845.903676708309,10830.135968628201,BUY,6.1138844823997,1995.351
1772824800,10932.464053210124,10830.135968628201,BUY,6.1138844823997,1995.351
1772825100,10901.6256198809,10830.135968628201,BUY,6.1138844823997,1995.351
1772825400,10992.588008157623,10992.588008157623,,0.0,
1772825700,10992.588008157623,10992.588008157623,,0.0,
1772826000,11029.366829112674,10992.588008157623,BUY,6.474004744772068,2019.84
1772826300,10994.556105600035,10992.588008157623,BUY,6.474004744772068,2019.84
1772826600,10960.528736661512,10992.588008157623,BUY,6.474004744772068,2019.84
1772826900,10927.090502154764,10992.588008157623,BUY,6.474004744772068,2019.84
1772827200,10893.555157576844,10992.588008157623,BUY,6.474004744772068,2019.84
1772827500,10908.762594722315,10992.588008157623,BUY,6.474004744772068,2019.84
1772827800,10882.662128076046,10882.662128076046,,0.0,
1772828100,10882.662128076046,10882.662128076046,,0.0,
