time,equity,cash,pos_side,pos_qty,pos_entry
1772113800,9812.000509657037,9830.549088637277,BUY,1.3226311309354601,14847.324
1772114100,9806.055282723482,9830.549088637277,BUY,1.3226311309354601,14847.324
1772114400,9803.575376604065,9803.575376604065,,0.0,
1772114700,9803.575376604065,9803.575376604065,,0.0,
1772115000,9803.575376604065,9803.575376604065,,0.0,
1772115300,9803.575376604065,9803.575376604065,,0.0,
1772115600,9803.575376604065,9803.575376604065,,0.0,
1772115900,9803.575376604065,9803.575376604065,,0.0,
1772116200,9803.575376604065,9803.575376604065,,0.0,
1772116500,9803.575376604065,9803.575376604065,,0.0,
1772116800,9803.575376604065,9803.575376604065,,0.0,
1772117100,9809.529185020536,9803.575376604065,SELL,1.3245402483801667,14802.986
1772117400,9815.628692864326,9803.575376604065,SELL,1.3245402483801667,14802.986
1772117700,9821.699060822652,9803.575376604065,SELL,1.3245402483801667,14802.986
1772118000,9822.304182700513,9822.304182700513,,0.0,
1772118300,9828.397213787704,9822.304182700513,SELL,1.328615588136386,14784.862
1772118600,9834.480944565781,9822.304182700513,SELL,1.328615588136386,14784.862
1772118900,9840.583275962093,9822.304182700513,SELL,1.328615588136386,14784.862
1772119200,9841.763654694863,9841.763654694863,,0.0,
1772119500,9847.819979357917,9841.763654694863,SELL,1.3328179276088574,14766.583
1772119800,9853.47112737098,9841.763654694863,SELL,1.3328179276088574,14766.583
1772120100,9859.230233636179,9841.763654694863,SELL,1.3328179276088574,14766.583
1772120400,9861.331768775126,9861.331768775126,,0.0,
1772120700,9850.245418101278,9861.331768775126,SELL,1.3350614973323334,14769.702
1772121000,9856.1383795505,9861.331768775126,SELL,1.3350614973323334,14769.702
1772121300,9861.772339069246,9861.331768775126,SELL,1.3350614973323334,14769.702
1772121600,9867.555825475687,9861.331768775126,SELL,1.3350614973323334,14769.702
1772121900,9846.25874905522,9846.25874905522,,0.0,
1772122200,9846.25874905522,9846.25874905522,,0.0,
1772122500,9846.25874905522,9846.25874905522,,0.0,
1772122800,9846.25874905522,9846.25874905522,,0.0,
1772123100,9846.25874905522,9846.25874905522,,0.0,
1772123400,9846.25874905522,9846.25874905522,,0.0,
1772123700,9846.25874905522,9846.25874905522,,0.0,
1772124000,9846.25874905522,9846.25874905522,,0.0,
1772124300,9846.25874905522,9846.25874905522,,0.0,
1772124600,9846.25874905522,9846.25874905522,,0.0,
1772124900,9846.25874905522,9846.25874905522,,0.0,
1772125200,9846.25874905522,9846.25874905522,,0.0,
1772125500,9846.25874905522,9846.25874905522,,0.0,
1772125800,9846.25874905522,9846.25874905522,,0.0,
1772126100,9846.25874905522,9846.25874905522,,0.0,
1772126400,9846.25874905522,9846.25874905522,,0.0,
1772126700,9846.25874905522,9846.25874905522,,0.0,
1772127000,9852.23316150601,9846.25874905522,SELL,1.3365575952552529,14733.759
1772127300,9834.053524197237,9834.053524197237,,0.0,
1772127600,9840.111343556388,9834.053524197237,SELL,1.336676822407721,14741.384
1772127900,9846.320207396473,9834.053524197237,SELL,1.336676822407721,14741.384
1772128200,9852.013113983106,9834.053524197237,SELL,1.336676822407721,14741.384
1772128500,9855.806765721429,9855.806765721429,,0.0,
1772128800,9855.806765721429,9855.806765721429,,0.0,
1772129100,9861.580074879092,9855.806765721429,SELL,1.3392041655448907,14718.901
1772129400,9867.546229436595,9855.806765721429,SELL,1.3392041655448907,14718.901
1772129700,9873.304807348439,9855.806765721429,SELL,1.3392041655448907,14718.901
1772130000,9877.77588102232,9877.77588102232,,0.0,
1772130300,9883.646873065913,9877.77588102232,SELL,1.3431690788363995,14701.507
1772130600,9889.665613708179,9877.77588102232,SELL,1.3431690788363995,14701.507
1772130900,9863.613912173576,9863.613912173576,,0.0,
1772131200,9869.531432919126,9863.613912173576,SELL,1.3433645279337822,14723.726
1772131500,9875.71762657026,9863.613912173576,SELL,1.3433645279337822,14723.726
1772131800,9881.73858638446,9863.613912173576,SELL,1.3433645279337822,14723.726
1772132100,9857.419658335275,9863.613912173576,SELL,1.3433645279337822,14723.726
1772132400,9863.505099646813,9863.613912173576,SELL,1.3433645279337822,14723.726
1772132700,9869.796075731128,9863.613912173576,SELL,1.3433645279337822,14723.726
1772133000,9875.725686757429,9863.613912173576,SELL,1.3433645279337822,14723.726
1772133300,9867.282640699363,9863.613912173576,SELL,1.3433645279337822,14723.726
1772133600,9866.863510966648,9863.613912173576,SELL,1.3433645279337822,14723.726
1772133900,9855.62761005501,9863.613912173576,SELL,1.3433645279337822,14723.726
1772134200,9861.476619209636,9863.613912173576,SELL,1.3433645279337822,14723.726
1772134500,9867.482802014027,9863.613912173576,SELL,1.3433645279337822,14723.726
1772134800,9873.498388370113,9863.613912173576,SELL,1.3433645279337822,14723.726
1772135100,9879.237241633447,9863.613912173576,SELL,1.3433645279337822,14723.726
1772135400,9855.82374127609,9863.613912173576,SELL,1.3433645279337822,14723.726
1772135700,9861.84873118387,9863.613912173576,SELL,1.3433645279337822,14723.726
1772136000,9867.865660904488,9863.613912173576,SELL,1.3433645279337822,14723.726
1772136300,9871.964266079212,9863.613912173576,SELL,1.3433645279337822,14723.726
1772136600,9858.295532007487,9863.613912173576,SELL,1.3433645279337822,14723.726
1772136900,9864.019608261011,9863.613912173576,SELL,1.3433645279337822,14723.726
1772137200,9869.937129006561,9863.613912173576,SELL,1.3433645279337822,14723.726
1772137500,9875.743150496291,9863.613912173576,SELL,1.3433645279337822,14723.726
1772137800,9881.782917413882,9863.613912173576,SELL,1.3433645279337822,14723.726
1772138100,9887.703124888485,9863.613912173576,SELL,1.3433645279337822,14723.726
1772138400,9893.436604693707,9863.613912173576,SELL,1.3433645279337822,14723.726
1772138700,9893.929382269256,9893.929382269256,,0.0,
1772139000,9893.929382269256,9893.929382269256,,0.0,
1772139300,9893.929382269256,9893.929382269256,,0.0,
1772139600,9893.929382269256,9893.929382269256,,0.0,
1772139900,9893.929382269256,9893.929382269256,,0.0,
1772140200,9893.929382269256,9893.929382269256,,0.0,
1772140500,9893.929382269256,9893.929382269256,,0.0,
1772140800,9893.929382269256,9893.929382269256,,0.0,
1772141100,9893.929382269256,9893.929382269256,,0.0,
1772141400,9893.929382269256,9893.929382269256,,0.0,
1772141700,9893.929382269256,9893.929382269256,,0.0,
1772142000,9893.929382269256,9893.929382269256,,0.0,
1772142300,9893.929382269256,9893.929382269256,,0.0,
1772142600,9893.929382269256,9893.929382269256,,0.0,
1772142900,9899.896595972567,9893.929382269256,SELL,1.3476092374231954,14683.677
1772143200,9877.961378774087,9877.961378774087,,0.0,
1772143500,9880.433787092472,9877.961378774087,SELL,1.3466276243917843,14703.243
1772143800,9877.651654420477,9877.961378774087,SELL,1.3466276243917843,14703.243
1772144100,9883.801702781075,9877.961378774087,SELL,1.3466276243917843,14703.243
1772144400,9857.427451562391,9857.427451562391,,0.0,
1772144700,9857.427451562391,9857.427451562391,,0.0,
1772145000,9851.645720859973,9857.427451562391,BUY,1.3377442624750766,14737.387
1772145300,9845.65530205261,9857.427451562391,BUY,1.3377442624750766,14737.387
1772145600,9839.671571966557,9857.427451562391,BUY,1.3377442624750766,14737.387
1772145900,9872.862344862826,9857.427451562391,BUY,1.3377442624750766,14737.387
1772146200,9885.130797493986,9857.427451562391,BUY,1.3377442624750766,14737.387
1772146500,9879.31160995222,9857.427451562391,BUY,1.3377442624750766,14737.387
1772146800,9873.365336705518,9857.427451562391,BUY,1.3377442624750766,14737.387
1772147100,9867.20903760961,9857.427451562391,BUY,1.3377442624750766,14737.387
1772147400,9896.10784127212,9896.10784127212,,0.0,
1772147700,9896.10784127212,9896.10784127212,,0.0,
1772148000,9889.847746265214,9896.10784127212,BUY,1.3361995745800954,14812.32
1772148300,9883.852218774071,9896.10784127212,BUY,1.3361995745800954,14812.32
1772148600,9878.126603596995,9896.10784127212,BUY,1.3361995745800954,14812.32
1772148900,9872.332842241616,9896.10784127212,BUY,1.3361995745800954,14812.32
1772149200,9865.960506470445,9896.10784127212,BUY,1.3361995745800954,14812.32
1772149500,9860.058512949525,9896.10784127212,BUY,1.3361995745800954,14812.32
1772149800,9857.893327940712,9857.893327940712,,0.0,
1772150100,9857.893327940712,9857.893327940712,,0.0,
1772150400,9857.893327940712,9857.893327940712,,0.0,
1772150700,9857.893327940712,9857.893327940712,,0.0,
1772151000,9857.893327940712,9857.893327940712,,0.0,
1772151300,9857.893327940712,9857.893327940712,,0.0,
1772151600,9857.893327940712,9857.893327940712,,0.0,
1772151900,9857.893327940712,9857.893327940712,,0.0,
1772152200,9857.893327940712,9857.893327940712,,0.0,
1772152500,9857.893327940712,9857.893327940712,,0.0,
1772152800,9857.893327940712,9857.893327940712,,0.0,
1772153100,9857.893327940712,9857.893327940712,,0.0,
1772153400,9857.893327940712,9857.893327940712,,0.0,
1772153700,9857.893327940712,9857.893327940712,,0.0,
1772154000,9857.893327940712,9857.893327940712,,0.0,
1772154300,9857.089666535267,9857.893327940712,SELL,1.3372069974122651,14744.005
1772154600,9862.910528595,9857.893327940712,SELL,1.3372069974122651,14744.005
1772154900,9868.593658334003,9857.893327940712,SELL,1.3372069974122651,14744.005
1772155200,9859.530069305541,9857.893327940712,SELL,1.3372069974122651,14744.005
1772155500,9865.774825983457,9857.893327940712,SELL,1.3372069974122651,14744.005
1772155800,9871.397781407577,9857.893327940712,SELL,1.3372069974122651,14744.005
1772156100,9877.062190248616,9857.893327940712,SELL,1.3372069974122651,14744.005
1772156400,9879.940858032245,9879.940858032245,,0.0,
1772156700,9881.675409900317,9879.940858032245,SELL,1.341494097503694,14725.465
1772157000,9887.315051086222,9879.940858032245,SELL,1.341494097503694,14725.465
1772157300,9893.166648339535,9879.940858032245,SELL,1.341494097503694,14725.465
1772157600,9899.247641083519,9879.940858032245,SELL,1.341494097503694,14725.465
1772157900,9900.378019296619,9900.378019296619,,0.0,
1772158200,9905.799229140057,9900.378019296619,SELL,1.3462155061928605,14706.78
1772158500,9911.70776899674,9900.378019296619,SELL,1.3462155061928605,14706.78
1772158800,9917.578614819246,9900.378019296619,SELL,1.3462155061928605,14706.78
1772159100,9910.656374686401,9900.378019296619,SELL,1.3462155061928605,14706.78
1772159400,9916.423561914931,9900.378019296619,SELL,1.3462155061928605,14706.78
1772159700,9920.511812400595,9920.511812400595,,0.0,
1772160000,9920.511812400595,9920.511812400595,,0.0,
1772160300,9926.661515361042,9920.511812400595,SELL,1.3509892268117754,14686.293
1772160600,9932.682874344942,9920.511812400595,SELL,1.3509892268117754,14686.293
1772160900,9938.644789802864,9920.511812400595,SELL,1.3509892268117754,14686.293
1772161200,9908.09603094393,9908.09603094393,,0.0,
1772161500,9914.06233839544,9908.09603094393,SELL,1.3525974725710013,14695.643
1772161800,9919.956958180906,9908.09603094393,SELL,1.3525974725710013,14695.643
1772162100,9926.013889663078,9908.09603094393,SELL,1.3525974725710013,14695.643
1772162400,9931.793538663374,9908.09603094393,SELL,1.3525974725710013,14695.643
1772162700,9933.620088462227,9933.620088462227,,0.0,
1772163000,9933.620088462227,9933.620088462227,,0.0,
1772163300,9933.620088462227,9933.620088462227,,0.0,
1772163600,9933.620088462227,9933.620088462227,,0.0,
1772163900,9933.620088462227,9933.620088462227,,0.0,
1772164200,9933.620088462227,9933.620088462227,,0.0,
1772164500,9933.620088462227,9933.620088462227,,0.0,
1772164800,9933.620088462227,9933.620088462227,,0.0,
1772165100,9927.55422079231,9933.620088462227,BUY,1.350671937189344,14709.153
1772165400,9921.318168458305,9933.620088462227,BUY,1.350671937189344,14709.153
1772165700,9962.90805874824,9933.620088462227,BUY,1.350671937189344,14709.153
1772166000,9957.213625861048,9933.620088462227,BUY,1.350671937189344,14709.153
1772166300,9973.016066801598,9973.016066801598,,0.0,
1772166600,9973.016066801598,9973.016066801598,,0.0,
1772166900,9988.349803915355,9973.016066801598,BUY,1.3532554155641623,14739.296
1772167200,9981.935373245582,9973.016066801598,BUY,1.3532554155641623,14739.296
1772167500,9976.066304508278,9973.016066801598,BUY,1.3532554155641623,14739.296
1772167800,9970.148518576016,9973.016066801598,BUY,1.3532554155641623,14739.296
1772168100,9964.677306930891,9973.016066801598,BUY,1.3532554155641623,14739.296
1772168400,9959.00581348426,9973.016066801598,BUY,1.3532554155641623,14739.296
1772168700,9952.902631560068,9973.016066801598,BUY,1.3532554155641623,14739.296
1772169000,9946.766971505898,9973.016066801598,BUY,1.3532554155641623,14739.296
1772169300,9941.703871527276,9941.703871527276,,0.0,
1772169600,9941.703871527276,9941.703871527276,,0.0,
1772169900,9941.703871527276,9941.703871527276,,0.0,
1772170200,9941.703871527276,9941.703871527276,,0.0,
1772170500,9941.703871527276,9941.703871527276,,0.0,
1772170800,9941.703871527276,9941.703871527276,,0.0,
1772171100,9941.703871527276,9941.703871527276,,0.0,
1772171400,9947.524496911396,9941.703871527276,SELL,1.35206164555608,14705.992
1772171700,9953.612830501335,9941.703871527276,SELL,1.35206164555608,14705.992
1772172000,9959.307714152417,9941.703871527276,SELL,1.35206164555608,14705.992
1772172300,9963.088072696932,9963.088072696932,,0.0,
1772172600,9963.088072696932,9963.088072696932,,0.0,
1772172900,9968.547351088093,9963.088072696932,SELL,1.3570167514693983,14683.81
1772173200,9974.728562391036,9963.088072696932,SELL,1.3570167514693983,14683.81
1772173500,9980.623443159417,9963.088072696932,SELL,1.3570167514693983,14683.81
1772173800,9984.696333607848,9984.696333607848,,0.0,
1772174100,9990.631496389933,9984.696333607848,SELL,1.359716559469806,14680.447
1772174400,9997.147258142912,9984.696333607848,SELL,1.359716559469806,14680.447
1772174700,10002.941010402814,9984.696333607848,SELL,1.359716559469806,14680.447
1772175000,10001.9049063845,9984.696333607848,SELL,1.359716559469806,14680.447
1772175300,10007.63883111578,9984.696333607848,SELL,1.359716559469806,14680.447
1772175600,10008.976299981648,10008.976299981648,,0.0,
1772175900,10002.504510852845,10008.976299981648,SELL,1.3653563562873439,14659.38
1772176200,10008.598096270956,10008.976299981648,SELL,1.3653563562873439,14659.38
1772176500,10014.660278492871,10008.976299981648,SELL,1.3653563562873439,14659.38
1772176800,10020.203625299398,10008.976299981648,SELL,1.3653563562873439,14659.38
1772177100,10003.101171580542,10008.976299981648,SELL,1.3653563562873439,14659.38
1772177400,10009.282139805455,10008.976299981648,SELL,1.3653563562873439,14659.38
1772177700,10015.243285657005,10008.976299981648,SELL,1.3653563562873439,14659.38
1772178000,10021.361447489531,10008.976299981648,SELL,1.3653563562873439,14659.38
1772178300,10026.988081033789,10008.976299981648,SELL,1.3653563562873439,14659.38
1772178600,10029.996130327712,10029.996130327712,,0.0,
1772178900,10035.656890831458,10029.996130327712,SELL,1.3696492871393562,14641.687
1772179200,10041.55870960974,10029.996130327712,SELL,1.3696492871393562,14641.687
1772179500,10047.077026587627,10029.996130327712,SELL,1.3696492871393562,14641.687
1772179800,10053.062870529562,10053.062870529562,,0.0,
1772180100,10059.152452382443,10053.062870529562,SELL,1.3740031256502518,14624.533
1772180400,10065.130739982147,10053.062870529562,SELL,1.3740031256502518,14624.533
1772180700,10071.30276202257,10053.062870529562,SELL,1.3740031256502518,14624.533
1772181000,10075.975913170745,10075.975913170745,,0.0,
1772181300,10082.13309822209,10075.975913170745,SELL,1.3789888132909343,14606.794
1772181600,10061.467590738022,10061.467590738022,,0.0,
1772181900,10067.72424590198,10061.467590738022,SELL,1.3787252454732495,14625.297
1772182200,10073.550738789352,10061.467590738022,SELL,1.3787252454732495,14625.297
1772182500,10079.982492059482,10061.467590738022,SELL,1.3787252454732495,14625.297
1772182800,10085.764865738996,10061.467590738022,SELL,1.3787252454732495,14625.297
1772183100,10086.422566679097,10086.422566679097,,0.0,
1772183400,10086.422566679097,10086.422566679097,,0.0,
1772183700,10086.422566679097,10086.422566679097,,0.0,
1772184000,10092.20034666411,10086.422566679097,SELL,1.3822440155533755,14594.272
1772184300,10098.121880026742,10086.422566679097,SELL,1.3822440155533755,14594.272
1772184600,10104.292217312173,10086.422566679097,SELL,1.3822440155533755,14594.272
1772184900,10069.525832262721,10069.525832262721,,0.0,
1772185200,10075.243026142458,10069.525832262721,SELL,1.3833036244220467,14608.929
1772185500,10047.48586529892,10047.48586529892,,0.0,
1772185800,10047.48586529892,10047.48586529892,,0.0,
1772186100,10047.48586529892,10047.48586529892,,0.0,
1772186400,10047.48586529892,10047.48586529892,,0.0,
1772186700,10047.48586529892,10047.48586529892,,0.0,
1772187000,10047.48586529892,10047.48586529892,,0.0,
1772187300,10047.48586529892,10047.48586529892,,0.0,
1772187600,10047.48586529892,10047.48586529892,,0.0,
1772187900,10047.48586529892,10047.48586529892,,0.0,
1772188200,10047.48586529892,10047.48586529892,,0.0,
1772188500,10047.48586529892,10047.48586529892,,0.0,
1772188800,10047.48586529892,10047.48586529892,,0.0,
