symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 300 Index,5,1772259600,1,16ce927259e3,2200.26,2206.169,2199.971,2200.489,298.0,110.0,0.0,,,,,,,,,,2026-02-28 06:20:00+00:00,-0.0027116699969871316,-1,12
Boom 300 Index,5,1772259900,1,16ce927259e3,2200.464,2200.464,2196.417,2196.417,292.0,109.0,0.0,,,,,,,,,,2026-02-28 06:25:00+00:00,-0.0007289144092401667,-1,12
Boom 300 Index,5,1772260200,1,16ce927259e3,2196.383,2212.233,2195.205,2207.617,296.0,109.0,0.0,,,,,,,,,,2026-02-28 06:30:00+00:00,-0.007495412474174623,-1,12
Boom 300 Index,5,1772260500,1,16ce927259e3,2207.59,2213.195,2204.631,2211.488,295.0,110.0,0.0,,,,,,,,,,2026-02-28 06:35:00+00:00,-0.00997066228711152,-1,12
Boom 300 Index,5,1772260800,1,16ce927259e3,2211.481,2211.481,2205.972,2205.972,295.0,110.0,0.0,,,,,,,,,,2026-02-28 06:40:00+00:00,-0.007429378070075265,-1,12
Boom 300 Index,5,1772261100,1,16ce927259e3,2205.957,2221.193,2203.497,2218.205,294.0,110.0,0.0,,,,,,,,,,2026-02-28 06:45:00+00:00,-0.015517501763813502,-1,12
Boom 300 Index,5,1772261400,1,16ce927259e3,2218.169,2218.169,2212.128,2212.128,297.0,110.0,0.0,,,,,,,,,,2026-02-28 06:50:00+00:00,-0.01529115855863672,-1,12
Boom 300 Index,5,1772261700,1,16ce927259e3,2212.102,2216.522,2211.262,2211.262,296.0,110.0,0.0,,,,,,,,,,2026-02-28 06:55:00+00:00,-0.017423986845520822,-1,12
Boom 300 Index,5,1772262000,1,16ce927259e3,2211.262,2211.262,2205.802,2205.802,296.0,110.0,0.0,,,,,,,,,,2026-02-28 07:00:00+00:00,-0.01408240630845381,-1,12
Boom 300 Index,5,1772262300,1,16ce927259e3,2205.781,2214.972,2203.306,2211.83,293.0,110.0,0.0,,,,,,,,,,2026-02-28 07:05:00+00:00,-0.018389297549992523,-1,12
Boom 300 Index,5,1772262600,1,16ce927259e3,2211.817,2211.817,2206.136,2206.136,295.0,110.0,0.0,,,,,,,,,,2026-02-28 07:10:00+00:00,-0.013326920915120333,-1,12
Boom 300 Index,5,1772262900,1,16ce927259e3,2206.108,2206.108,2200.645,2200.645,293.0,110.0,0.0,,,,,,,,,,2026-02-28 07:15:00+00:00,-0.013439696089101116,-1,12
Boom 300 Index,5,1772263200,1,16ce927259e3,2200.609,2200.609,2194.522,2194.522,294.0,109.0,0.0,,,,,,,,,,2026-02-28 07:20:00+00:00,-0.01304338712484987,-1,12
Boom 300 Index,5,1772263500,1,16ce927259e3,2194.477,2195.099,2188.622,2194.816,295.0,109.0,0.0,,,,,,,,,,2026-02-28 07:25:00+00:00,-0.013550566425613808,-1,12
Boom 300 Index,5,1772263800,1,16ce927259e3,2194.806,2194.806,2191.07,2191.07,295.0,109.0,0.0,,,,,,,,,,2026-02-28 07:30:00+00:00,-0.013146088440807446,-1,12
Boom 300 Index,5,1772264100,1,16ce927259e3,2191.034,2191.034,2185.746,2189.438,297.0,109.0,0.0,-0.000744841561428955,-0.0007451190937253216,,,,,,,,2026-02-28 07:35:00+00:00,-0.010204901897199359,-1,12
Boom 300 Index,5,1772264400,1,16ce927259e3,2189.419,2193.766,2187.798,2189.583,298.0,109.0,0.0,,,,,,,,,,2026-02-28 07:40:00+00:00,-0.008505272465122338,-1,12
Boom 300 Index,5,1772264700,1,16ce927259e3,2189.56,2189.56,2183.784,2183.784,295.0,109.0,0.0,,,,,,,,,,2026-02-28 07:45:00+00:00,-0.006922387928476548,-1,12
Boom 300 Index,5,1772265000,1,16ce927259e3,2183.783,2183.783,2178.302,2178.302,293.0,108.0,0.0,,,,,,,,,,2026-02-28 07:50:00+00:00,-0.006264512450523507,-1,12
Boom 300 Index,5,1772265300,1,16ce927259e3,2178.289,2178.289,2172.733,2172.733,297.0,108.0,0.0,,,,,,,,,,2026-02-28 07:55:00+00:00,-0.002412169373779416,-1,12
Boom 300 Index,5,1772265600,1,16ce927259e3,2172.71,2177.34,2169.756,2174.739,296.0,108.0,0.0,,,,,,,,,,2026-02-28 08:00:00+00:00,-0.005989684279354868,-1,12
Boom 300 Index,5,1772265900,1,16ce927259e3,2174.712,2174.712,2169.073,2171.156,297.0,108.0,0.0,,,,,,,,,,2026-02-28 08:05:00+00:00,-0.004211581295862521,-1,12
Boom 300 Index,5,1772266200,1,16ce927259e3,2171.126,2179.434,2170.732,2176.735,295.0,108.0,0.0,,,,,,,,,,2026-02-28 08:10:00+00:00,-0.005944683206729362,-1,12
Boom 300 Index,5,1772266500,1,16ce927259e3,2176.718,2176.718,2171.069,2171.069,297.0,108.0,0.0,,,,,,,,,,2026-02-28 08:15:00+00:00,0.0010326710021653085,1,12
Boom 300 Index,5,1772266800,1,16ce927259e3,2171.049,2171.049,2165.898,2165.898,293.0,108.0,0.0,,,,,,,,,,2026-02-28 08:20:00+00:00,0.0037707223516527666,1,12
Boom 300 Index,5,1772267100,1,16ce927259e3,2165.849,2169.223,2164.654,2165.075,296.0,108.0,0.0,,,,,,,,,,2026-02-28 08:25:00+00:00,0.009175663660612177,1,12
Boom 300 Index,5,1772267400,1,16ce927259e3,2165.05,2165.05,2161.724,2162.266,295.0,108.0,0.0,,,,,,,,,,2026-02-28 08:30:00+00:00,0.008043876192845856,1,12
Boom 300 Index,5,1772267700,1,16ce927259e3,2162.219,2167.645,2157.313,2167.095,293.0,107.0,0.0,,,,,,,,,,2026-02-28 08:35:00+00:00,0.0031341496334957863,1,12
Boom 300 Index,5,1772268000,1,16ce927259e3,2167.049,2172.847,2163.291,2170.96,297.0,108.0,0.0,,,,,,,,,,2026-02-28 08:40:00+00:00,0.00577486457604004,1,12
Boom 300 Index,5,1772268300,1,16ce927259e3,2170.92,2173.235,2168.667,2168.667,294.0,108.0,0.0,,,,,,,,,,2026-02-28 08:45:00+00:00,0.007067936202284519,1,12
Boom 300 Index,5,1772268600,1,16ce927259e3,2168.63,2168.63,2164.656,2164.656,295.0,108.0,0.0,,,,,,,,,,2026-02-28 08:50:00+00:00,0.008725173884441828,1,12
Boom 300 Index,5,1772268900,1,16ce927259e3,2164.652,2171.423,2162.991,2167.492,295.0,108.0,0.0,,,,,,,,,,2026-02-28 08:55:00+00:00,0.004727122406910755,1,12
Boom 300 Index,5,1772269200,1,16ce927259e3,2167.474,2167.474,2161.713,2161.713,294.0,108.0,0.0,,,,,,,,,,2026-02-28 09:00:00+00:00,0.007330760373833067,1,12
Boom 300 Index,5,1772269500,1,16ce927259e3,2161.702,2162.235,2156.95,2162.012,300.0,107.0,0.0,,,,,,,,,,2026-02-28 09:05:00+00:00,0.008308001990738223,1,12
Boom 300 Index,5,1772269800,1,16ce927259e3,2161.982,2165.188,2159.875,2163.795,297.0,108.0,0.0,,,,,,,,,,2026-02-28 09:10:00+00:00,0.006362894821367204,1,12
Boom 300 Index,5,1772270100,1,16ce927259e3,2163.764,2175.211,2160.73,2173.311,293.0,108.0,0.0,,,,,,,,,,2026-02-28 09:15:00+00:00,-0.0007421855408638045,-1,12
Boom 300 Index,5,1772270400,1,16ce927259e3,2173.274,2178.199,2171.724,2174.065,298.0,108.0,0.0,,,,,,,,,,2026-02-28 09:20:00+00:00,-0.0009217755678877504,-1,12
Boom 300 Index,5,1772270700,1,16ce927259e3,2174.065,2185.75,2168.95,2184.941,296.0,108.0,0.0,,,,,,,,,,2026-02-28 09:25:00+00:00,-0.0007080282717015773,-1,12
Boom 300 Index,5,1772271000,1,16ce927259e3,2184.937,2184.937,2179.659,2179.659,296.0,109.0,0.0,,,,,,,,,,2026-02-28 09:30:00+00:00,0.0025650801340943996,1,12
Boom 300 Index,5,1772271300,1,16ce927259e3,2179.633,2179.633,2173.887,2173.887,297.0,108.0,0.0,,,,,,,,,,2026-02-28 09:35:00+00:00,0.00881922565432336,1,12
Boom 300 Index,5,1772271600,1,16ce927259e3,2173.873,2183.596,2171.468,2183.497,295.0,108.0,0.0,,,,,,,,,,2026-02-28 09:40:00+00:00,0.0016185046281262938,1,12
Boom 300 Index,5,1772271900,1,16ce927259e3,2183.488,2185.622,2179.623,2183.995,292.0,109.0,0.0,,,,,,,,,,2026-02-28 09:45:00+00:00,-0.0002760995331949623,0,12
Boom 300 Index,5,1772272200,1,16ce927259e3,2183.984,2183.984,2179.045,2183.543,297.0,108.0,0.0,,,,,,,,,,2026-02-28 09:50:00+00:00,-0.00032836541345881987,0,12
Boom 300 Index,5,1772272500,1,16ce927259e3,2183.53,2183.53,2177.738,2177.738,295.0,108.0,0.0,,,,,,,,,,2026-02-28 09:55:00+00:00,0.001126857317087726,1,12
Boom 300 Index,5,1772272800,1,16ce927259e3,2177.706,2177.84,2174.515,2177.56,289.0,108.0,0.0,,,,,,,,,,2026-02-28 10:00:00+00:00,-0.0005304101838754516,-1,12
Boom 300 Index,5,1772273100,1,16ce927259e3,2177.545,2182.576,2174.987,2179.974,296.0,108.0,0.0,,,,,,,,,,2026-02-28 10:05:00+00:00,0.0039087622145950185,1,12
Boom 300 Index,5,1772273400,1,16ce927259e3,2179.959,2180.771,2177.415,2177.563,295.0,108.0,0.0,,,,,,,,,,2026-02-28 10:10:00+00:00,0.0047741443071909195,1,12
Boom 300 Index,5,1772273700,1,16ce927259e3,2177.543,2177.543,2171.698,2171.698,296.0,108.0,0.0,,,,,,,,,,2026-02-28 10:15:00+00:00,0.006703970809937676,1,12
Boom 300 Index,5,1772274000,1,16ce927259e3,2171.675,2173.301,2167.648,2172.061,297.0,108.0,0.0,,,,,,,,,,2026-02-28 10:20:00+00:00,0.0065177727513177075,1,12
Boom 300 Index,5,1772274300,1,16ce927259e3,2172.054,2185.966,2171.807,2183.394,298.0,108.0,0.0,,,,,,,,,,2026-02-28 10:25:00+00:00,0.007132473570963471,1,12
Boom 300 Index,5,1772274600,1,16ce927259e3,2183.362,2190.337,2182.916,2185.25,296.0,109.0,0.0,,,,,,,,,,2026-02-28 10:30:00+00:00,0.003747854936506201,1,12
Boom 300 Index,5,1772274900,1,16ce927259e3,2185.248,2193.316,2181.686,2193.059,296.0,109.0,0.0,,,,,,,,,,2026-02-28 10:35:00+00:00,0.00040992969181408156,0,12
Boom 300 Index,5,1772275200,1,16ce927259e3,2193.033,2193.033,2187.031,2187.031,298.0,109.0,0.0,,,,,,,,,,2026-02-28 10:40:00+00:00,0.0006209331280626618,1,12
Boom 300 Index,5,1772275500,1,16ce927259e3,2187.022,2187.196,2183.392,2183.392,290.0,109.0,0.0,,,,,,,,,,2026-02-28 10:45:00+00:00,0.0036347114947752335,1,12
Boom 300 Index,5,1772275800,1,16ce927259e3,2183.364,2187.03,2181.733,2182.826,297.0,109.0,0.0,,,,,,,,,,2026-02-28 10:50:00+00:00,0.005865790493607914,1,12
Boom 300 Index,5,1772276100,1,16ce927259e3,2182.818,2184.455,2180.192,2180.192,297.0,109.0,0.0,,,,,,,,,,2026-02-28 10:55:00+00:00,0.004471624517473627,1,12
Boom 300 Index,5,1772276400,1,16ce927259e3,2180.174,2181.216,2176.405,2176.405,295.0,108.0,0.0,,,,,,,,,,2026-02-28 11:00:00+00:00,0.011466156344981604,1,12
Boom 300 Index,5,1772276700,1,16ce927259e3,2176.385,2192.087,2175.82,2188.495,295.0,108.0,0.0,,,,,,,,,,2026-02-28 11:05:00+00:00,0.010589012083646487,1,12
Boom 300 Index,5,1772277000,1,16ce927259e3,2188.483,2188.483,2183.892,2187.959,299.0,109.0,0.0,,,,,,,,,,2026-02-28 11:10:00+00:00,0.009092949182320176,1,12
Boom 300 Index,5,1772277300,1,16ce927259e3,2187.947,2187.947,2182.891,2186.257,293.0,109.0,0.0,,,,,,,,,,2026-02-28 11:15:00+00:00,0.007196317724768697,1,12
Boom 300 Index,5,1772277600,1,16ce927259e3,2186.214,2190.079,2184.589,2186.218,293.0,109.0,0.0,,,,,,,,,,2026-02-28 11:20:00+00:00,0.005384184010926774,1,12
Boom 300 Index,5,1772277900,1,16ce927259e3,2186.217,2202.073,2185.106,2198.967,298.0,109.0,0.0,,,,,,,,,,2026-02-28 11:25:00+00:00,-0.0026180474741094306,-1,12
Boom 300 Index,5,1772278200,1,16ce927259e3,2198.947,2198.947,2193.44,2193.44,299.0,109.0,0.0,,,,,,,,,,2026-02-28 11:30:00+00:00,0.00048097964840598806,0,12
Boom 300 Index,5,1772278500,1,16ce927259e3,2193.431,2194.654,2188.309,2193.958,295.0,109.0,0.0,,,,,,,,,,2026-02-28 11:35:00+00:00,-0.0025000478587101638,-1,12
Boom 300 Index,5,1772278800,1,16ce927259e3,2193.952,2193.952,2188.389,2188.389,293.0,109.0,0.0,,,,,,,,,,2026-02-28 11:40:00+00:00,0.0057393818009503494,1,12
Boom 300 Index,5,1772279100,1,16ce927259e3,2188.388,2194.713,2187.587,2191.328,293.0,109.0,0.0,,,,,,,,,,2026-02-28 11:45:00+00:00,0.0018084923845267387,1,12
Boom 300 Index,5,1772279400,1,16ce927259e3,2191.318,2197.635,2187.488,2195.63,298.0,109.0,0.0,,,,,,,,,,2026-02-28 11:50:00+00:00,-0.0024111530631301115,-1,12
Boom 300 Index,5,1772279700,1,16ce927259e3,2195.618,2195.618,2189.941,2189.941,295.0,109.0,0.0,,,,,,,,,,2026-02-28 11:55:00+00:00,-0.001760778030092891,-1,12
Boom 300 Index,5,1772280000,1,16ce927259e3,2189.891,2202.663,2186.726,2201.36,292.0,109.0,0.0,,,,,,,,,,2026-02-28 12:00:00+00:00,-0.004092015844750607,-1,12
Boom 300 Index,5,1772280300,1,16ce927259e3,2201.336,2212.316,2199.39,2211.669,293.0,110.0,0.0,,,,,,,,,,2026-02-28 12:05:00+00:00,-0.003090426279881875,-1,12
Boom 300 Index,5,1772280600,1,16ce927259e3,2211.636,2211.636,2207.367,2207.854,297.0,110.0,0.0,,,,,,,,,,2026-02-28 12:10:00+00:00,-0.003990753011747894,-1,12
Boom 300 Index,5,1772280900,1,16ce927259e3,2207.841,2207.841,2201.99,2201.99,297.0,110.0,0.0,,,,,,,,,,2026-02-28 12:15:00+00:00,-0.003945522005095237,-1,12
Boom 300 Index,5,1772281200,1,16ce927259e3,2201.981,2201.981,2197.989,2197.989,295.0,109.0,0.0,,,,,,,,,,2026-02-28 12:20:00+00:00,-0.004732507760502935,-1,12
Boom 300 Index,5,1772281500,1,16ce927259e3,2197.969,2199.235,2193.21,2193.21,297.0,109.0,0.0,,,,,,,,,,2026-02-28 12:25:00+00:00,-0.0051440582525157375,-1,12
Boom 300 Index,5,1772281800,1,16ce927259e3,2193.186,2199.283,2192.252,2194.495,296.0,109.0,0.0,,,,,,,,,,2026-02-28 12:30:00+00:00,-0.008327656248932058,-1,12
Boom 300 Index,5,1772282100,1,16ce927259e3,2194.478,2194.478,2188.473,2188.473,295.0,109.0,0.0,-0.0027441393122334956,-0.002747911364788358,,,,,,,,2026-02-28 12:35:00+00:00,-0.0007539503571668549,-1,12
Boom 300 Index,5,1772282400,1,16ce927259e3,2188.467,2206.286,2188.367,2200.949,297.0,109.0,0.0,,,,,,,,,,2026-02-28 12:40:00+00:00,-0.0021981427102581996,-1,12
Boom 300 Index,5,1772282700,1,16ce927259e3,2200.943,2200.943,2195.291,2195.291,297.0,109.0,0.0,,,,,,,,,,2026-02-28 12:45:00+00:00,0.0004090573869248715,0,12
Boom 300 Index,5,1772283000,1,16ce927259e3,2195.265,2195.779,2190.336,2190.336,299.0,109.0,0.0,,,,,,,,,,2026-02-28 12:50:00+00:00,0.0017371763966809173,1,12
Boom 300 Index,5,1772283300,1,16ce927259e3,2190.325,2190.325,2186.085,2186.085,296.0,109.0,0.0,,,,,,,,,,2026-02-28 12:55:00+00:00,0.002045208672123877,1,12
Boom 300 Index,5,1772283600,1,16ce927259e3,2186.084,2197.865,2185.863,2192.352,295.0,109.0,0.0,,,,,,,,,,2026-02-28 13:00:00+00:00,-0.001985082687451567,-1,12
Boom 300 Index,5,1772283900,1,16ce927259e3,2192.332,2206.501,2191.454,2204.834,296.0,109.0,0.0,,,,,,,,,,2026-02-28 13:05:00+00:00,-0.007210066608189014,-1,12
Boom 300 Index,5,1772284200,1,16ce927259e3,2204.798,2204.798,2199.043,2199.043,296.0,109.0,0.0,,,,,,,,,,2026-02-28 13:10:00+00:00,-0.0072204136071919445,-1,12
Boom 300 Index,5,1772284500,1,16ce927259e3,2199.02,2199.02,2193.302,2193.302,299.0,109.0,0.0,,,,,,,,,,2026-02-28 13:15:00+00:00,-0.007171834977581781,-1,12
Boom 300 Index,5,1772284800,1,16ce927259e3,2193.3,2193.3,2187.587,2187.587,298.0,109.0,0.0,,,,,,,,,,2026-02-28 13:20:00+00:00,-0.006358604252082234,-1,12
Boom 300 Index,5,1772285100,1,16ce927259e3,2187.571,2187.571,2181.928,2181.928,296.0,109.0,0.0,,,,,,,,,,2026-02-28 13:25:00+00:00,-0.004382821064673137,-1,12
Boom 300 Index,5,1772285400,1,16ce927259e3,2181.891,2181.891,2176.22,2176.22,298.0,108.0,0.0,,,,,,,,,,2026-02-28 13:30:00+00:00,0.002358676971997431,1,12
Boom 300 Index,5,1772285700,1,16ce927259e3,2176.186,2192.458,2175.789,2186.823,298.0,108.0,0.0,,,,,,,,,,2026-02-28 13:35:00+00:00,-0.00037085763228195123,0,12
Boom 300 Index,5,1772286000,1,16ce927259e3,2186.79,2196.398,2186.65,2196.111,298.0,109.0,0.0,,,,,,,,,,2026-02-28 13:40:00+00:00,-0.0026278270998140174,-1,12
Boom 300 Index,5,1772286300,1,16ce927259e3,2196.077,2197.445,2191.453,2196.189,299.0,109.0,0.0,,,,,,,,,,2026-02-28 13:45:00+00:00,0.001663791231082623,1,12
Boom 300 Index,5,1772286600,1,16ce927259e3,2196.182,2197.189,2194.088,2194.141,299.0,109.0,0.0,,,,,,,,,,2026-02-28 13:50:00+00:00,0.0017223141083457794,1,12
Boom 300 Index,5,1772286900,1,16ce927259e3,2194.115,2195.464,2190.556,2190.556,296.0,109.0,0.0,,,,,,,,,,2026-02-28 13:55:00+00:00,0.0008039054924868783,1,12
Boom 300 Index,5,1772287200,1,16ce927259e3,2190.523,2190.523,2187.141,2188.0,298.0,109.0,0.0,,,,,,,,,,2026-02-28 14:00:00+00:00,0.0013071297989031283,1,12
Boom 300 Index,5,1772287500,1,16ce927259e3,2187.991,2192.103,2187.62,2188.937,296.0,109.0,0.0,,,,,,,,,,2026-02-28 14:05:00+00:00,-0.0018410762849728757,-1,12
Boom 300 Index,5,1772287800,1,16ce927259e3,2188.926,2188.926,2183.165,2183.165,293.0,109.0,0.0,,,,,,,,,,2026-02-28 14:10:00+00:00,0.000993511713498485,1,12
Boom 300 Index,5,1772288100,1,16ce927259e3,2183.139,2183.139,2177.572,2177.572,295.0,108.0,0.0,,,,,,,,,,2026-02-28 14:15:00+00:00,0.003517679323576939,1,12
Boom 300 Index,5,1772288400,1,16ce927259e3,2177.567,2177.567,2173.677,2173.677,296.0,108.0,0.0,,,,,,,,,,2026-02-28 14:20:00+00:00,0.006189972107171426,1,12
Boom 300 Index,5,1772288700,1,16ce927259e3,2173.644,2174.275,2169.533,2172.365,296.0,108.0,0.0,,,,,,,,,,2026-02-28 14:25:00+00:00,0.006664625880089314,1,12
Boom 300 Index,5,1772289000,1,16ce927259e3,2172.337,2181.65,2170.599,2181.353,294.0,108.0,0.0,,,,,,,,,,2026-02-28 14:30:00+00:00,-0.00013615402917366293,0,12
Boom 300 Index,5,1772289300,1,16ce927259e3,2181.349,2187.622,2178.814,2186.012,297.0,108.0,0.0,,,,,,,,,,2026-02-28 14:35:00+00:00,-0.004320195863517617,-1,12
Boom 300 Index,5,1772289600,1,16ce927259e3,2186.009,2194.82,2184.852,2190.34,298.0,109.0,0.0,,,,,,,,,,2026-02-28 14:40:00+00:00,-0.008726955632458955,-1,12
Boom 300 Index,5,1772289900,1,16ce927259e3,2190.327,2200.875,2188.678,2199.843,298.0,109.0,0.0,,,,,,,,,,2026-02-28 14:45:00+00:00,-0.011400359025621198,-1,12
Boom 300 Index,5,1772290200,1,16ce927259e3,2199.811,2200.301,2196.572,2197.92,294.0,109.0,0.0,,,,,,,,,,2026-02-28 14:50:00+00:00,-0.013160624590521919,-1,12
Boom 300 Index,5,1772290500,1,16ce927259e3,2197.918,2197.918,2192.317,2192.317,295.0,109.0,0.0,,,,,,,,,,2026-02-28 14:55:00+00:00,-0.011235145282365577,-1,12
Boom 300 Index,5,1772290800,1,16ce927259e3,2192.295,2194.322,2190.811,2190.86,296.0,109.0,0.0,,,,,,,,,,2026-02-28 15:00:00+00:00,-0.007175264508001544,-1,12
Boom 300 Index,5,1772291100,1,16ce927259e3,2190.84,2190.84,2184.907,2184.907,294.0,109.0,0.0,-0.0027171978127310537,-0.002720896095537384,,,,,,,,2026-02-28 15:05:00+00:00,-0.006041447073033446,-1,12
Boom 300 Index,5,1772291400,1,16ce927259e3,2190.839,2190.839,2185.334,2185.334,298.0,109.0,0.0,0.00019543165910484994,0.00019541256482558111,,,,,,,,2026-02-28 15:10:00+00:00,-0.006911071717183526,-1,12
Boom 300 Index,5,1772291700,1,16ce927259e3,2185.31,2186.529,2182.948,2185.232,297.0,109.0,0.0,-4.667478746944731e-05,-4.6675876770763125e-05,,,,,,,,2026-02-28 15:15:00+00:00,-0.009383443039457595,-1,12
Boom 300 Index,5,1772292000,1,16ce927259e3,2185.203,2190.958,2183.402,2187.132,291.0,109.0,0.0,0.0008694728980722655,0.0008690951254708423,,,,,,,,2026-02-28 15:20:00+00:00,-0.012805354226448129,-1,12
Boom 300 Index,5,1772292300,1,16ce927259e3,2187.109,2192.479,2186.843,2186.843,299.0,109.0,0.0,-0.0001321365148515552,-0.00013214524564997276,,,,,,,,2026-02-28 15:25:00+00:00,-0.015140090075053347,-1,12
Boom 300 Index,5,1772292600,1,16ce927259e3,2186.824,2186.824,2181.056,2181.056,299.0,109.0,0.0,-0.002646280505733567,-0.0026497880954012842,,,,,,,,2026-02-28 15:30:00+00:00,-0.01313446330584811,-1,12
Boom 300 Index,5,1772292900,1,16ce927259e3,2181.027,2181.027,2176.568,2176.568,294.0,108.0,0.0,-0.002057718829777788,-0.002059838841927508,,,,,,,,2026-02-28 15:35:00+00:00,-0.008129311834043529,-1,12
Boom 300 Index,5,1772293200,1,16ce927259e3,2176.538,2176.538,2171.225,2171.225,295.0,108.0,0.0,-0.0024547820238101092,-0.0024577999411006246,,,,,,,,2026-02-28 15:40:00+00:00,-0.008288869186749315,-1,12
Boom 300 Index,5,1772293500,1,16ce927259e3,2171.212,2178.398,2168.989,2174.764,299.0,108.0,0.0,0.0016299554399015204,0.0016286285042355075,,2182.3920999999996,,,,,,2026-02-28 15:45:00+00:00,-0.009397341504641332,-1,12
Boom 300 Index,5,1772293800,1,16ce927259e3,2174.735,2174.735,2168.994,2168.994,290.0,108.0,0.0,-0.0026531614464834208,-0.0026566873171640637,,2179.9560818181817,,,,,,2026-02-28 15:50:00+00:00,-0.009410814414424484,-1,12
Boom 300 Index,5,1772294100,1,16ce927259e3,2168.946,2172.488,2167.686,2167.686,294.0,108.0,0.0,-0.0006030445450747601,-0.0006032264495710038,,2177.7251578512396,,,,,,2026-02-28 15:55:00+00:00,-0.008121102410589165,-1,12
Boom 300 Index,5,1772294400,1,16ce927259e3,2167.664,2175.713,2166.032,2175.14,296.0,108.0,0.0,0.003438689920957083,0.0034327911456086824,,2177.255129151014,,,,,,2026-02-28 16:00:00+00:00,-0.012017617256820157,-1,12
Boom 300 Index,5,1772294700,1,16ce927259e3,2175.138,2175.138,2169.822,2171.707,291.0,108.0,0.0,-0.0015782892135678406,-0.0015795360240460354,29.087415107112022,2176.246378396284,,,,,,2026-02-28 16:05:00+00:00,-0.011922879099252381,-1,12
Boom 300 Index,5,1772295000,1,16ce927259e3,2171.696,2174.156,2170.106,2170.231,297.0,108.0,0.0,-0.0006796496949172948,-0.0006798807614734059,28.179144894116433,2175.152673233323,,,,,,2026-02-28 16:10:00+00:00,-0.013856589459831703,-1,12
Boom 300 Index,5,1772295300,1,16ce927259e3,2170.21,2170.21,2164.727,2164.727,293.0,108.0,0.0,-0.0025361355542338204,-0.0025393569938332305,28.449380606577947,2173.25709628181,,,,,,2026-02-28 16:15:00+00:00,-0.013495928123961942,-1,12
Boom 300 Index,5,1772295600,1,16ce927259e3,2164.695,2164.695,2159.125,2159.125,297.0,108.0,0.0,-0.0025878551891300727,-0.0025912094745557113,24.796615059140407,2170.6876242305716,,,,,,2026-02-28 16:20:00+00:00,-0.010566317373936096,-1,12
Boom 300 Index,5,1772295900,1,16ce927259e3,2159.115,2159.115,2153.734,2153.734,293.0,107.0,0.0,-0.0024968447866613452,-0.002499967101980083,22.507157321416116,2167.6051470977404,,,,,,2026-02-28 16:25:00+00:00,-0.010792419119538543,-1,12
Boom 300 Index,5,1772296200,1,16ce927259e3,2153.72,2157.252,2152.409,2152.409,298.0,107.0,0.0,-0.0006152106063236351,-0.0006153999260201104,19.38493008164484,2164.8422112617877,,,,,,2026-02-28 16:30:00+00:00,-0.00884311485410072,-1,12
Boom 300 Index,5,1772296500,1,16ce927259e3,2152.405,2163.198,2151.161,2158.874,296.0,107.0,0.0,0.003003611302498488,0.002999109474312256,27.7617873896793,2163.7570819414627,,,,,,2026-02-28 16:35:00+00:00,-0.007111114405009222,-1,12
Boom 300 Index,5,1772296800,1,16ce927259e3,2158.873,2158.873,2153.228,2153.228,297.0,107.0,0.0,-0.002615252210179775,-0.002618677956338189,27.824174423052156,2161.8427034066513,2172.3702857142857,,,,,2026-02-28 16:40:00+00:00,-0.007163198695168349,-1,12
Boom 300 Index,5,1772297100,1,16ce927259e3,2153.182,2159.361,2152.593,2154.327,293.0,107.0,0.0,0.0005103964837909203,0.0005102662758087462,31.26442591188598,2160.476211878169,2170.729987012987,,,,,2026-02-28 16:45:00+00:00,-0.00937879904025729,-1,12
Boom 300 Index,5,1772297400,1,16ce927259e3,2154.31,2154.31,2148.582,2148.582,295.0,107.0,0.0,-0.0026667260819738248,-0.002670288130052434,31.054102448248585,2158.31362790032,2168.71653364817,,,,,2026-02-28 16:50:00+00:00,0.0008410197981740808,1,12
Boom 300 Index,5,1772297700,1,16ce927259e3,2148.567,2154.134,2147.334,2150.082,296.0,107.0,0.0,0.0006981348629002682,0.0006978912801196557,28.61845524792915,2156.8169682820803,2167.0224851346998,,,,,2026-02-28 16:55:00+00:00,0.0009274064896129808,1,12
Boom 300 Index,5,1772298000,1,16ce927259e3,2150.055,2152.715,2149.0,2149.0,293.0,107.0,0.0,-0.0005032366207428085,-0.0005033632867883497,31.148406562322833,2155.3957013217023,2165.3840773951815,,,,,2026-02-28 17:00:00+00:00,0.0021372731503024323,1,12
Boom 300 Index,5,1772298300,1,16ce927259e3,2148.992,2151.473,2145.814,2145.814,293.0,107.0,0.0,-0.0014825500232666933,-0.0014836500879535919,30.08304800757584,2153.6535738086654,2163.604979450165,,,,,2026-02-28 17:05:00+00:00,0.0009963584914631785,1,12
Boom 300 Index,5,1772298600,1,16ce927259e3,2145.79,2145.79,2140.159,2140.159,294.0,107.0,0.0,-0.0026353635496830785,-0.002638842233277927,17.06678717354862,2151.2000149343626,2161.4735267728774,,,,,2026-02-28 17:10:00+00:00,0.0011522508374377516,1,12
Boom 300 Index,5,1772298900,1,16ce927259e3,2140.139,2140.139,2135.512,2135.512,296.0,106.0,0.0,-0.002171333999015923,-0.002173694762640288,16.685381882443806,2148.3476485826604,2159.1133879753434,,,,,2026-02-28 17:15:00+00:00,0.014727615672494476,1,12
