symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 1000 Index,5,1771956900,1,16ce927259e3,14758.584,14758.584,14754.152,14754.152,296.0,1470.0,0.0,,,,,,,,,,2026-02-24 18:15:00+00:00,0.001303226373159161,1,12
Boom 1000 Index,5,1771957200,1,16ce927259e3,14754.121,14754.121,14749.728,14749.728,294.0,1470.0,0.0,,,,,,,,,,2026-02-24 18:20:00+00:00,0.0013243634052100273,1,12
Boom 1000 Index,5,1771957500,1,16ce927259e3,14749.703,14749.703,14744.94,14744.94,296.0,1470.0,0.0,,,,,,,,,,2026-02-24 18:25:00+00:00,0.001335508994950052,1,12
Boom 1000 Index,5,1771957800,1,16ce927259e3,14744.926,14744.926,14740.503,14740.503,291.0,1470.0,0.0,,,,,,,,,,2026-02-24 18:30:00+00:00,0.0013188830801771356,1,12
Boom 1000 Index,5,1771958100,1,16ce927259e3,14740.469,14764.198,14740.023,14760.204,293.0,1470.0,0.0,,,,,,,,,,2026-02-24 18:35:00+00:00,0.00053339371190253,1,12
Boom 1000 Index,5,1771958400,1,16ce927259e3,14760.195,14769.28,14758.511,14766.551,298.0,1470.0,0.0,,,,,,,,,,2026-02-24 18:40:00+00:00,0.0007560330100102597,1,12
Boom 1000 Index,5,1771958700,1,16ce927259e3,14766.545,14766.545,14762.196,14762.196,293.0,1470.0,0.0,-0.0002949233033495702,-0.0002949668017802054,,,,,,,,2026-02-24 18:45:00+00:00,0.0007583560061117378,1,12
Boom 1000 Index,5,1771959000,1,16ce927259e3,14762.191,14762.191,14757.829,14757.829,297.0,1470.0,0.0,,,,,,,,,,2026-02-24 18:50:00+00:00,0.0007423856178303545,1,12
Boom 1000 Index,5,1771959300,1,16ce927259e3,14757.829,14767.173,14755.334,14765.525,296.0,1470.0,0.0,,,,,,,,,,2026-02-24 18:55:00+00:00,-7.246609924127512e-05,0,12
Boom 1000 Index,5,1771959600,1,16ce927259e3,14765.507,14785.511,14764.713,14782.015,295.0,1470.0,0.0,,,,,,,,,,2026-02-24 19:00:00+00:00,-0.0007770253243551961,-1,12
Boom 1000 Index,5,1771959900,1,16ce927259e3,14782.012,14782.012,14777.774,14777.774,294.0,1470.0,0.0,,,,,,,,,,2026-02-24 19:05:00+00:00,-0.0008043836642784852,-1,12
Boom 1000 Index,5,1771960200,1,16ce927259e3,14777.769,14780.693,14776.373,14777.607,294.0,1470.0,0.0,,,,,,,,,,2026-02-24 19:10:00+00:00,-0.001095035211046036,-1,12
Boom 1000 Index,5,1771960500,1,16ce927259e3,14777.6,14777.6,14773.38,14773.38,293.0,1470.0,0.0,,,,,,,,,,2026-02-24 19:15:00+00:00,-0.0011173475535050104,-1,12
Boom 1000 Index,5,1771960800,1,16ce927259e3,14773.362,14773.362,14769.262,14769.262,290.0,1470.0,0.0,,,,,,,,,,2026-02-24 19:20:00+00:00,-0.0011458257020561247,-1,12
Boom 1000 Index,5,1771961100,1,16ce927259e3,14769.227,14769.227,14764.632,14764.632,295.0,1470.0,0.0,,,,,,,,,,2026-02-24 19:25:00+00:00,-0.0011353483107469087,-1,12
Boom 1000 Index,5,1771961400,1,16ce927259e3,14764.61,14764.61,14759.944,14759.944,292.0,1470.0,0.0,,,,,,,,,,2026-02-24 19:30:00+00:00,-0.0010953293589731627,-1,12
Boom 1000 Index,5,1771961700,1,16ce927259e3,14759.92,14768.166,14755.51,14768.077,294.0,1470.0,0.0,,,,,,,,,,2026-02-24 19:35:00+00:00,-0.0019477823686862017,-1,12
Boom 1000 Index,5,1771962000,1,16ce927259e3,14768.07,14779.32,14765.094,14777.715,296.0,1470.0,0.0,,,,,,,,,,2026-02-24 19:40:00+00:00,-0.0009209136865881984,-1,12
Boom 1000 Index,5,1771962300,1,16ce927259e3,14777.69,14777.69,14773.391,14773.391,292.0,1470.0,0.0,,,,,,,,,,2026-02-24 19:45:00+00:00,-0.0009235523516570865,-1,12
Boom 1000 Index,5,1771962600,1,16ce927259e3,14773.366,14773.366,14768.785,14768.785,297.0,1470.0,0.0,,,,,,,,,,2026-02-24 19:50:00+00:00,0.0006265918286441075,1,12
Boom 1000 Index,5,1771962900,1,16ce927259e3,14768.777,14768.777,14764.455,14764.455,293.0,1470.0,0.0,-0.00029318593235660995,-0.0002932289197534743,,,,,,,,2026-02-24 19:55:00+00:00,0.0006217635530738619,1,12
Boom 1000 Index,5,1771963200,1,16ce927259e3,14764.45,14770.919,14760.555,14770.529,296.0,1470.0,0.0,,,,,,,,,,2026-02-24 20:00:00+00:00,-7.921178720138311e-05,0,12
Boom 1000 Index,5,1771963500,1,16ce927259e3,14770.528,14770.528,14765.887,14765.887,294.0,1470.0,0.0,,,,,,,,,,2026-02-24 20:05:00+00:00,-7.734042661977636e-05,0,12
Boom 1000 Index,5,1771963800,1,16ce927259e3,14765.88,14765.88,14761.425,14761.425,291.0,1470.0,0.0,,,,,,,,,,2026-02-24 20:10:00+00:00,0.0018378984413769395,1,12
Boom 1000 Index,5,1771964100,1,16ce927259e3,14761.412,14761.412,14756.873,14756.873,295.0,1470.0,0.0,,,,,,,,,,2026-02-24 20:15:00+00:00,0.0018412437377486324,1,12
Boom 1000 Index,5,1771964400,1,16ce927259e3,14756.87,14756.87,14752.339,14752.339,296.0,1470.0,0.0,,,,,,,,,,2026-02-24 20:20:00+00:00,0.0018579426625160433,1,12
Boom 1000 Index,5,1771964700,1,16ce927259e3,14752.332,14752.332,14747.869,14747.869,294.0,1470.0,0.0,,,,,,,,,,2026-02-24 20:25:00+00:00,0.0018641337267100155,1,12
Boom 1000 Index,5,1771965000,1,16ce927259e3,14747.864,14747.864,14743.777,14743.777,293.0,1470.0,0.0,,,,,,,,,,2026-02-24 20:30:00+00:00,0.003274805363645994,1,12
Boom 1000 Index,5,1771965300,1,16ce927259e3,14743.76,14743.76,14739.312,14739.312,291.0,1470.0,0.0,,,,,,,,,,2026-02-24 20:35:00+00:00,0.005540828500000483,1,12
Boom 1000 Index,5,1771965600,1,16ce927259e3,14739.303,14764.958,14735.628,14764.106,289.0,1470.0,0.0,,,,,,,,,,2026-02-24 20:40:00+00:00,0.0035621526965465833,1,12
Boom 1000 Index,5,1771965900,1,16ce927259e3,14764.104,14764.104,14759.747,14759.747,297.0,1470.0,0.0,,,,,,,,,,2026-02-24 20:45:00+00:00,0.0035539904579664494,1,12
Boom 1000 Index,5,1771966200,1,16ce927259e3,14759.723,14782.023,14759.412,14778.039,296.0,1470.0,0.0,,,,,,,,,,2026-02-24 20:50:00+00:00,0.0020218514783998387,1,12
Boom 1000 Index,5,1771966500,1,16ce927259e3,14778.026,14778.026,14773.635,14773.635,292.0,1470.0,0.0,,,,,,,,,,2026-02-24 20:55:00+00:00,0.003919279175368828,1,12
Boom 1000 Index,5,1771966800,1,16ce927259e3,14773.63,14773.63,14769.359,14769.359,297.0,1470.0,0.0,,,,,,,,,,2026-02-24 21:00:00+00:00,0.004262202577647312,1,12
Boom 1000 Index,5,1771967100,1,16ce927259e3,14769.345,14769.345,14764.745,14764.745,293.0,1470.0,0.0,,,,,,,,,,2026-02-24 21:05:00+00:00,0.004256219799258165,1,12
Boom 1000 Index,5,1771967400,1,16ce927259e3,14764.726,14789.103,14760.836,14788.555,296.0,1470.0,0.0,,,,,,,,,,2026-02-24 21:10:00+00:00,0.002338835673938444,1,12
Boom 1000 Index,5,1771967700,1,16ce927259e3,14788.553,14788.553,14784.044,14784.044,295.0,1470.0,0.0,,,,,,,,,,2026-02-24 21:15:00+00:00,0.002332447062522336,1,12
Boom 1000 Index,5,1771968000,1,16ce927259e3,14784.04,14784.04,14779.748,14779.748,294.0,1470.0,0.0,,,,,,,,,,2026-02-24 21:20:00+00:00,0.002323990909723239,1,12
Boom 1000 Index,5,1771968300,1,16ce927259e3,14779.748,14779.748,14775.361,14775.361,291.0,1470.0,0.0,,,,,,,,,,2026-02-24 21:25:00+00:00,0.0023172361067860248,1,12
Boom 1000 Index,5,1771968600,1,16ce927259e3,14775.35,14796.746,14775.335,14792.06,292.0,1470.0,0.0,,,,,,,,,,2026-02-24 21:30:00+00:00,0.00115825652410817,1,12
Boom 1000 Index,5,1771968900,1,16ce927259e3,14792.036,14825.124,14792.036,14820.98,289.0,1480.0,0.0,,,,,,,,,,2026-02-24 21:35:00+00:00,-0.00108784979130927,-1,12
Boom 1000 Index,5,1771969200,1,16ce927259e3,14820.952,14820.952,14816.698,14816.698,298.0,1480.0,0.0,,,,,,,,,,2026-02-24 21:40:00+00:00,-0.0010931585431518398,-1,12
Boom 1000 Index,5,1771969500,1,16ce927259e3,14816.677,14816.677,14812.203,14812.203,295.0,1480.0,0.0,,,,,,,,,,2026-02-24 21:45:00+00:00,0.0007682854468036293,1,12
Boom 1000 Index,5,1771969800,1,16ce927259e3,14812.189,14812.189,14807.918,14807.918,298.0,1480.0,0.0,,,,,,,,,,2026-02-24 21:50:00+00:00,0.000759796211729391,1,12
Boom 1000 Index,5,1771970100,1,16ce927259e3,14807.89,14834.972,14807.0,14831.537,295.0,1480.0,0.0,,,,,,,,,,2026-02-24 21:55:00+00:00,-0.0005629895269789742,-1,12
Boom 1000 Index,5,1771970400,1,16ce927259e3,14831.531,14835.051,14829.681,14832.309,293.0,1480.0,0.0,,,,,,,,,,2026-02-24 22:00:00+00:00,-0.0008971630782502737,-1,12
Boom 1000 Index,5,1771970700,1,16ce927259e3,14832.301,14832.301,14827.587,14827.587,295.0,1480.0,0.0,,,,,,,,,,2026-02-24 22:05:00+00:00,-0.0008951557660730192,-1,12
Boom 1000 Index,5,1771971000,1,16ce927259e3,14827.579,14827.579,14823.143,14823.143,297.0,1480.0,0.0,,,,,,,,,,2026-02-24 22:10:00+00:00,0.0011386249191551734,1,12
Boom 1000 Index,5,1771971300,1,16ce927259e3,14823.122,14823.122,14818.527,14818.527,298.0,1480.0,0.0,,,,,,,,,,2026-02-24 22:15:00+00:00,0.0011443782502809086,1,12
Boom 1000 Index,5,1771971600,1,16ce927259e3,14818.513,14818.513,14814.096,14814.096,296.0,1480.0,0.0,,,,,,,,,,2026-02-24 22:20:00+00:00,0.0011549135364048446,1,12
Boom 1000 Index,5,1771971900,1,16ce927259e3,14814.087,14814.087,14809.599,14809.599,295.0,1480.0,0.0,,,,,,,,,,2026-02-24 22:25:00+00:00,0.0011387884303957208,1,12
Boom 1000 Index,5,1771972200,1,16ce927259e3,14809.599,14810.088,14805.857,14809.193,294.0,1480.0,0.0,,,,,,,,,,2026-02-24 22:30:00+00:00,0.0008744568323204582,1,12
Boom 1000 Index,5,1771972500,1,16ce927259e3,14809.184,14809.184,14804.857,14804.857,292.0,1480.0,0.0,,,,,,,,,,2026-02-24 22:35:00+00:00,0.0008698496716315063,1,12
Boom 1000 Index,5,1771972800,1,16ce927259e3,14804.839,14804.839,14800.501,14800.501,293.0,1480.0,0.0,,,,,,,,,,2026-02-24 22:40:00+00:00,0.003913651301398424,1,12
Boom 1000 Index,5,1771973100,1,16ce927259e3,14800.476,14823.839,14796.559,14823.583,294.0,1470.0,0.0,,,,,,,,,,2026-02-24 22:45:00+00:00,0.002050381476597085,1,12
Boom 1000 Index,5,1771973400,1,16ce927259e3,14823.575,14823.575,14819.169,14819.169,295.0,1480.0,0.0,,,,,,,,,,2026-02-24 22:50:00+00:00,0.0020327725529007967,1,12
Boom 1000 Index,5,1771973700,1,16ce927259e3,14819.161,14825.037,14816.579,14823.187,298.0,1480.0,0.0,,,,,,,,,,2026-02-24 22:55:00+00:00,0.0014810580207886836,1,12
Boom 1000 Index,5,1771974000,1,16ce927259e3,14823.184,14823.184,14819.002,14819.002,295.0,1480.0,0.0,,,,,,,,,,2026-02-24 23:00:00+00:00,0.0014562384160552444,1,12
Boom 1000 Index,5,1771974300,1,16ce927259e3,14818.985,14818.985,14814.314,14814.314,294.0,1480.0,0.0,,,,,,,,,,2026-02-24 23:05:00+00:00,0.0014658795540583025,1,12
Boom 1000 Index,5,1771974600,1,16ce927259e3,14814.309,14842.536,14812.599,14840.021,298.0,1480.0,0.0,,,,,,,,,,2026-02-24 23:10:00+00:00,0.0008379368196311798,1,12
Boom 1000 Index,5,1771974900,1,16ce927259e3,14839.998,14839.998,14835.485,14835.485,292.0,1480.0,0.0,,,,,,,,,,2026-02-24 23:15:00+00:00,0.0023616349583448493,1,12
Boom 1000 Index,5,1771975200,1,16ce927259e3,14835.479,14835.479,14831.205,14831.205,295.0,1480.0,0.0,,,,,,,,,,2026-02-24 23:20:00+00:00,0.002358068680191616,1,12
Boom 1000 Index,5,1771975500,1,16ce927259e3,14831.195,14831.195,14826.464,14826.464,293.0,1480.0,0.0,,,,,,,,,,2026-02-24 23:25:00+00:00,0.0023769659441388313,1,12
Boom 1000 Index,5,1771975800,1,16ce927259e3,14826.422,14826.422,14822.143,14822.143,290.0,1480.0,0.0,,,,,,,,,,2026-02-24 23:30:00+00:00,0.002382853815403152,1,12
Boom 1000 Index,5,1771976100,1,16ce927259e3,14822.142,14822.142,14817.735,14817.735,297.0,1480.0,0.0,,,,,,,,,,2026-02-24 23:35:00+00:00,0.002366960942411289,1,12
Boom 1000 Index,5,1771976400,1,16ce927259e3,14817.735,14859.117,14817.458,14858.425,295.0,1480.0,0.0,,,,,,,,,,2026-02-24 23:40:00+00:00,-0.0006832487292562917,-1,12
Boom 1000 Index,5,1771976700,1,16ce927259e3,14858.4,14858.4,14853.977,14853.977,295.0,1480.0,0.0,,,,,,,,,,2026-02-24 23:45:00+00:00,-0.000681702954030472,-1,12
Boom 1000 Index,5,1771977000,1,16ce927259e3,14853.951,14853.951,14849.293,14849.293,297.0,1480.0,0.0,-0.0003153364247164836,-0.00031538615370152456,,,,,,,,2026-02-24 23:50:00+00:00,-0.0006535664694609089,-1,12
Boom 1000 Index,5,1771977300,1,16ce927259e3,14849.293,14849.293,14845.141,14845.141,293.0,1480.0,0.0,,,,,,,,,,2026-02-24 23:55:00+00:00,-0.0006655376328186247,-1,12
Boom 1000 Index,5,1771977600,1,16ce927259e3,14845.141,14845.141,14840.582,14840.582,299.0,1480.0,0.0,,,,,,,,,,2026-02-25 00:00:00+00:00,0.0006536805632015863,1,12
Boom 1000 Index,5,1771977900,1,16ce927259e3,14840.574,14840.574,14836.03,14836.03,288.0,1480.0,0.0,,,,,,,,,,2026-02-25 00:05:00+00:00,0.0017363809590569268,1,12
Boom 1000 Index,5,1771978200,1,16ce927259e3,14836.013,14856.705,14835.826,14852.456,297.0,1480.0,0.0,,,,,,,,,,2026-02-25 00:10:00+00:00,0.0003409537116285666,0,12
Boom 1000 Index,5,1771978500,1,16ce927259e3,14852.446,14873.151,14850.957,14870.521,299.0,1480.0,0.0,,,,,,,,,,2026-02-25 00:15:00+00:00,0.0005767114682799779,1,12
Boom 1000 Index,5,1771978800,1,16ce927259e3,14870.499,14870.499,14866.178,14866.178,296.0,1480.0,0.0,,,,,,,,,,2026-02-25 00:20:00+00:00,0.0005645701269014758,1,12
Boom 1000 Index,5,1771979100,1,16ce927259e3,14866.159,14866.159,14861.706,14861.706,295.0,1480.0,0.0,,,,,,,,,,2026-02-25 00:25:00+00:00,0.0029619076033398084,1,12
Boom 1000 Index,5,1771979400,1,16ce927259e3,14861.687,14861.687,14857.462,14857.462,292.0,1480.0,0.0,,,,,,,,,,2026-02-25 00:30:00+00:00,0.002942696404002243,1,12
Boom 1000 Index,5,1771979700,1,16ce927259e3,14857.445,14857.445,14852.808,14852.808,292.0,1480.0,0.0,,,,,,,,,,2026-02-25 00:35:00+00:00,0.002977147486185716,1,12
Boom 1000 Index,5,1771980000,1,16ce927259e3,14852.804,14852.804,14848.273,14848.273,291.0,1480.0,0.0,,,,,,,,,,2026-02-25 00:40:00+00:00,0.0029770465561889115,1,12
Boom 1000 Index,5,1771980300,1,16ce927259e3,14848.238,14848.238,14843.851,14843.851,292.0,1480.0,0.0,,,,,,,,,,2026-02-25 00:45:00+00:00,0.002984804953916509,1,12
Boom 1000 Index,5,1771980600,1,16ce927259e3,14843.845,14843.845,14839.588,14839.588,292.0,1480.0,0.0,,,,,,,,,,2026-02-25 00:50:00+00:00,0.004638673256966541,1,12
Boom 1000 Index,5,1771980900,1,16ce927259e3,14839.568,14839.568,14835.261,14835.261,298.0,1480.0,0.0,,,,,,,,,,2026-02-25 00:55:00+00:00,0.0076353223579954665,1,12
Boom 1000 Index,5,1771981200,1,16ce927259e3,14835.257,14854.027,14834.564,14850.283,297.0,1480.0,0.0,,,,,,,,,,2026-02-25 01:00:00+00:00,0.006323313838530797,1,12
Boom 1000 Index,5,1771981500,1,16ce927259e3,14850.255,14862.929,14847.158,14861.791,292.0,1480.0,0.0,,,,,,,,,,2026-02-25 01:05:00+00:00,0.005233083953340545,1,12
Boom 1000 Index,5,1771981800,1,16ce927259e3,14861.783,14861.783,14857.52,14857.52,294.0,1480.0,0.0,,,,,,,,,,2026-02-25 01:10:00+00:00,0.005223953930400205,1,12
Boom 1000 Index,5,1771982100,1,16ce927259e3,14857.508,14880.142,14854.027,14879.097,298.0,1480.0,0.0,,,,,,,,,,2026-02-25 01:15:00+00:00,0.003463046178138418,1,12
Boom 1000 Index,5,1771982400,1,16ce927259e3,14879.085,14879.085,14874.571,14874.571,296.0,1480.0,0.0,,,,,,,,,,2026-02-25 01:20:00+00:00,0.0041960874031259365,1,12
Boom 1000 Index,5,1771982700,1,16ce927259e3,14874.552,14907.166,14871.404,14905.725,293.0,1480.0,0.0,,,,,,,,,,2026-02-25 01:25:00+00:00,0.001789782113919225,1,12
Boom 1000 Index,5,1771983000,1,16ce927259e3,14905.716,14905.716,14901.183,14901.183,294.0,1490.0,0.0,-0.0003047151346210475,-0.0003047615697102657,,,,,,,,2026-02-25 01:30:00+00:00,0.0017919382642304083,1,12
Boom 1000 Index,5,1771983300,1,16ce927259e3,14901.178,14901.178,14897.027,14897.027,297.0,1480.0,0.0,-0.00027890403063979274,-0.00027894293160279915,,,,,,,,2026-02-25 01:35:00+00:00,0.0020908198662727973,1,12
Boom 1000 Index,5,1771983600,1,16ce927259e3,14897.023,14897.023,14892.477,14892.477,292.0,1480.0,0.0,-0.0003054300700401358,-0.0003054767233034994,,,,,,,,2026-02-25 01:40:00+00:00,0.0030807500995300163,1,12
Boom 1000 Index,5,1771983900,1,16ce927259e3,14892.467,14892.467,14888.157,14888.157,294.0,1480.0,0.0,,,,,,,,,,2026-02-25 01:45:00+00:00,0.0034241981730849247,1,12
Boom 1000 Index,5,1771984200,1,16ce927259e3,14888.136,14910.907,14886.134,14908.424,293.0,1480.0,0.0,,,,,,,,,,2026-02-25 01:50:00+00:00,0.0017476025634901582,1,12
Boom 1000 Index,5,1771984500,1,16ce927259e3,14908.403,14950.012,14905.413,14948.533,295.0,1490.0,0.0,,,,,,,,,,2026-02-25 01:55:00+00:00,0.001688660686637311,1,12
Boom 1000 Index,5,1771984800,1,16ce927259e3,14948.493,14948.493,14944.186,14944.186,292.0,1490.0,0.0,,,,,,,,,,2026-02-25 02:00:00+00:00,0.0016725568057036622,1,12
Boom 1000 Index,5,1771985100,1,16ce927259e3,14944.186,14944.186,14939.564,14939.564,293.0,1490.0,0.0,-0.00030928415907027773,-0.0003093319972791164,,,,,,,,2026-02-25 02:05:00+00:00,0.0023151947406230278,1,12
Boom 1000 Index,5,1771985400,1,16ce927259e3,14939.56,14939.56,14935.135,14935.135,297.0,1490.0,0.0,-0.0002964611283167162,-0.0002965050816055026,,,,,,,,2026-02-25 02:10:00+00:00,0.0023038291920360887,1,12
Boom 1000 Index,5,1771985700,1,16ce927259e3,14935.112,14935.112,14930.624,14930.624,295.0,1490.0,0.0,-0.00030203945260620646,-0.0003020850757078364,,,,,,,,2026-02-25 02:15:00+00:00,0.002288517881101182,1,12
Boom 1000 Index,5,1771986000,1,16ce927259e3,14930.603,14937.527,14926.84,14936.986,292.0,1490.0,0.0,0.0004261040931712312,0.0004260133366020824,,,,,,,,2026-02-25 02:20:00+00:00,0.004631523387649938,1,12
Boom 1000 Index,5,1771986300,1,16ce927259e3,14936.982,14936.982,14932.403,14932.403,293.0,1490.0,0.0,-0.0003068222732485193,-0.0003068693528316402,,,,,,,,2026-02-25 02:25:00+00:00,0.004647209159838628,1,12
Boom 1000 Index,5,1771986600,1,16ce927259e3,14932.392,14932.392,14927.885,14927.885,298.0,1490.0,0.0,-0.000302563492292518,-0.0003026092738611652,,,,,,,,2026-02-25 02:30:00+00:00,0.006287092913698,1,12
Boom 1000 Index,5,1771986900,1,16ce927259e3,14927.859,14930.499,14925.818,14928.174,291.0,1490.0,0.0,1.9359741852298384e-05,1.9359554455533612e-05,,,,,,,,2026-02-25 02:35:00+00:00,0.005954445600647507,1,12
Boom 1000 Index,5,1771987200,1,16ce927259e3,14928.16,14942.677,14927.853,14938.357,290.0,1490.0,0.0,0.0006821329922868102,0.0006819004453220145,,,,,,,,2026-02-25 02:40:00+00:00,0.004947532047868464,1,12
Boom 1000 Index,5,1771987500,1,16ce927259e3,14938.357,14943.257,14938.03,14939.137,297.0,1490.0,0.0,5.221457754700509e-05,5.22132144133991e-05,,14935.2451,,,,,,2026-02-25 02:45:00+00:00,0.00460428202780383,1,12
Boom 1000 Index,5,1771987800,1,16ce927259e3,14939.134,14939.134,14934.478,14934.478,296.0,1490.0,0.0,-0.0003118654042734148,-0.0003119140444010071,,14935.105627272727,,,,,,2026-02-25 02:50:00+00:00,0.004614155245332485,1,12
Boom 1000 Index,5,1771988100,1,16ce927259e3,14934.472,14974.291,14932.966,14973.776,291.0,1490.0,0.0,,,,,,,,,,2026-02-25 02:55:00+00:00,0.001686147836056806,1,12
Boom 1000 Index,5,1771988400,1,16ce927259e3,14973.762,14973.762,14969.181,14969.181,296.0,1490.0,0.0,,,,,,,,,,2026-02-25 03:00:00+00:00,0.0017055041287830086,1,12
Boom 1000 Index,5,1771988700,1,16ce927259e3,14969.174,14975.905,14966.645,14974.152,294.0,1490.0,0.0,,,,,,,,,,2026-02-25 03:05:00+00:00,0.0010899448596488615,1,12
Boom 1000 Index,5,1771989000,1,16ce927259e3,14974.15,14974.15,14969.543,14969.543,293.0,1490.0,0.0,,,,,,,,,,2026-02-25 03:10:00+00:00,0.0011104547413371968,1,12
Boom 1000 Index,5,1771989300,1,16ce927259e3,14969.538,14969.538,14964.793,14964.793,295.0,1490.0,0.0,-0.0003173109559857501,-0.0003173613097597894,,,,,,,,2026-02-25 03:15:00+00:00,0.001114682976236292,1,12
Boom 1000 Index,5,1771989600,1,16ce927259e3,14974.248,15009.152,14972.72,15006.167,294.0,1490.0,0.0,,,,,,,,,,2026-02-25 03:20:00+00:00,-0.0014701289143322915,-1,12
Boom 1000 Index,5,1771989900,1,16ce927259e3,15006.164,15006.164,15001.797,15001.797,298.0,1500.0,0.0,,,,,,,,,,2026-02-25 03:25:00+00:00,-0.001494487627048957,-1,12
Boom 1000 Index,5,1771990200,1,16ce927259e3,15001.77,15025.871,15001.714,15021.738,290.0,1500.0,0.0,,,,,,,,,,2026-02-25 03:30:00+00:00,-0.002942469107103274,-1,12
Boom 1000 Index,5,1771990500,1,16ce927259e3,15021.731,15021.731,15017.063,15017.063,293.0,1500.0,0.0,,,,,,,,,,2026-02-25 03:35:00+00:00,-0.002922342404769851,-1,12
Boom 1000 Index,5,1771990800,1,16ce927259e3,15017.058,15017.058,15012.265,15012.265,295.0,1500.0,0.0,,,,,,,,,,2026-02-25 03:40:00+00:00,-0.001748503640190191,-1,12
