time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1770481500,10009.1038,10009.1038,,0.0,,,
1770481800,10009.1038,10009.1038,,0.0,,,
1770482100,10009.1038,10009.1038,,0.0,,,
1770482400,10009.1038,10009.1038,,0.0,,,
1770482700,10009.1038,10009.1038,,0.0,,,
1770483000,10009.1038,10009.1038,,0.0,,,
1770483300,10009.1038,10009.1038,,0.0,,,
1770483600,10009.1038,10009.1038,,0.0,,,
1770483900,10009.1038,10009.1038,,0.0,,,
1770484200,10009.1038,10009.1038,,0.0,,,
1770484500,10009.1038,10009.1038,,0.0,,,
1770484800,10009.1038,10009.1038,,0.0,,,
1770485100,10009.1038,10009.1038,,0.0,,,
1770485400,10009.1038,10009.1038,,0.0,,,
1770485700,10009.1038,10009.1038,,0.0,,,
1770486000,10009.1038,10009.1038,,0.0,,,
1770486300,10009.1038,10009.1038,,0.0,,,
1770486600,10009.7144,10009.1038,SELL,0.2,5702.872,5712.872,5684.872
1770486900,10010.244200000001,10009.1038,SELL,0.2,5702.872,5702.17,5684.872
1770487200,10010.8166,10009.1038,SELL,0.2,5702.872,5699.308,5684.872
1770487500,10011.3806,10009.1038,SELL,0.2,5702.872,5696.488,5684.872
1770487800,10011.960000000001,10009.1038,SELL,0.2,5702.872,5693.591,5684.872
1770488100,10011.371000000001,10011.371000000001,,0.0,,,
1770488400,10011.371000000001,10011.371000000001,,0.0,,,
1770488700,10011.371000000001,10011.371000000001,,0.0,,,
1770489000,10011.371000000001,10011.371000000001,,0.0,,,
1770489300,10011.371000000001,10011.371000000001,,0.0,,,
1770489600,10011.371000000001,10011.371000000001,,0.0,,,
1770489900,10011.371000000001,10011.371000000001,,0.0,,,
1770490200,10011.371000000001,10011.371000000001,,0.0,,,
1770490500,10011.371000000001,10011.371000000001,,0.0,,,
1770490800,10011.371000000001,10011.371000000001,,0.0,,,
1770491100,10011.371000000001,10011.371000000001,,0.0,,,
1770491400,10011.371000000001,10011.371000000001,,0.0,,,
1770491700,10011.371000000001,10011.371000000001,,0.0,,,
1770492000,10011.371000000001,10011.371000000001,,0.0,,,
1770492300,10011.371000000001,10011.371000000001,,0.0,,,
1770492600,10011.371000000001,10011.371000000001,,0.0,,,
1770492900,10011.371000000001,10011.371000000001,,0.0,,,
1770493200,10011.371000000001,10011.371000000001,,0.0,,,
1770493500,10011.371000000001,10011.371000000001,,0.0,,,
1770493800,10011.371000000001,10011.371000000001,,0.0,,,
1770494100,10011.371000000001,10011.371000000001,,0.0,,,
1770494400,10011.371000000001,10011.371000000001,,0.0,,,
1770494700,10011.371000000001,10011.371000000001,,0.0,,,
1770495000,10011.371000000001,10011.371000000001,,0.0,,,
1770495300,10011.371000000001,10011.371000000001,,0.0,,,
1770495600,10011.371000000001,10011.371000000001,,0.0,,,
1770495900,10011.371000000001,10011.371000000001,,0.0,,,
1770496200,10011.371000000001,10011.371000000001,,0.0,,,
1770496500,10011.371000000001,10011.371000000001,,0.0,,,
1770496800,10011.371000000001,10011.371000000001,,0.0,,,
1770497100,10011.371000000001,10011.371000000001,,0.0,,,
1770497400,10011.371000000001,10011.371000000001,,0.0,,,
1770497700,10011.371000000001,10011.371000000001,,0.0,,,
1770498000,10011.371000000001,10011.371000000001,,0.0,,,
1770498300,10011.371000000001,10011.371000000001,,0.0,,,
1770498600,10011.371000000001,10011.371000000001,,0.0,,,
1770498900,10011.371000000001,10011.371000000001,,0.0,,,
1770499200,10011.371000000001,10011.371000000001,,0.0,,,
1770499500,10011.371000000001,10011.371000000001,,0.0,,,
1770499800,10011.371000000001,10011.371000000001,,0.0,,,
1770500100,10011.371000000001,10011.371000000001,,0.0,,,
1770500400,10011.371000000001,10011.371000000001,,0.0,,,
1770500700,10011.371000000001,10011.371000000001,,0.0,,,
1770501000,10011.371000000001,10011.371000000001,,0.0,,,
1770501300,10011.371000000001,10011.371000000001,,0.0,,,
1770501600,10011.371000000001,10011.371000000001,,0.0,,,
1770501900,10011.371000000001,10011.371000000001,,0.0,,,
1770502200,10011.972000000002,10011.371000000001,SELL,0.2,5759.392,5769.392,5741.392
1770502500,10012.5252,10011.371000000001,SELL,0.2,5759.392,5758.621,5741.392
1770502800,10013.108600000001,10011.371000000001,SELL,0.2,5759.392,5755.704,5741.392
1770503100,10012.512,10012.512,,0.0,,,
1770503400,10012.512,10012.512,,0.0,,,
1770503700,10012.512,10012.512,,0.0,,,
1770504000,10012.512,10012.512,,0.0,,,
1770504300,10012.512,10012.512,,0.0,,,
1770504600,10012.512,10012.512,,0.0,,,
1770504900,10012.512,10012.512,,0.0,,,
1770505200,10013.0596,10012.512,SELL,0.2,5747.1,5757.1,5729.1
1770505500,10012.584,10012.584,,0.0,,,
1770505800,10012.584,10012.584,,0.0,,,
1770506100,10012.584,10012.584,,0.0,,,
1770506400,10012.584,10012.584,,0.0,,,
1770506700,10012.584,10012.584,,0.0,,,
1770507000,10012.584,10012.584,,0.0,,,
1770507300,10012.584,10012.584,,0.0,,,
1770507600,10012.584,10012.584,,0.0,,,
1770507900,10012.584,10012.584,,0.0,,,
1770508200,10012.584,10012.584,,0.0,,,
1770508500,10012.584,10012.584,,0.0,,,
1770508800,10012.584,10012.584,,0.0,,,
1770509100,10012.584,10012.584,,0.0,,,
1770509400,10012.584,10012.584,,0.0,,,
1770509700,10012.584,10012.584,,0.0,,,
1770510000,10012.584,10012.584,,0.0,,,
1770510300,10012.584,10012.584,,0.0,,,
1770510600,10012.584,10012.584,,0.0,,,
1770510900,10012.584,10012.584,,0.0,,,
1770511200,10012.584,10012.584,,0.0,,,
1770511500,10012.584,10012.584,,0.0,,,
1770511800,10012.584,10012.584,,0.0,,,
1770512100,10012.584,10012.584,,0.0,,,
1770512400,10012.584,10012.584,,0.0,,,
1770512700,10012.584,10012.584,,0.0,,,
1770513000,10012.584,10012.584,,0.0,,,
1770513300,10012.584,10012.584,,0.0,,,
1770513600,10012.584,10012.584,,0.0,,,
1770513900,10012.584,10012.584,,0.0,,,
1770514500,10012.584,10012.584,,0.0,,,
1770514800,10012.584,10012.584,,0.0,,,
1770515100,10012.584,10012.584,,0.0,,,
1770515400,10012.584,10012.584,,0.0,,,
1770515700,10012.584,10012.584,,0.0,,,
1770516000,10012.584,10012.584,,0.0,,,
1770516300,10012.584,10012.584,,0.0,,,
1770516600,10012.584,10012.584,,0.0,,,
1770516900,10012.584,10012.584,,0.0,,,
1770517200,10012.584,10012.584,,0.0,,,
1770517500,10012.584,10012.584,,0.0,,,
1770517800,10012.584,10012.584,,0.0,,,
1770518100,10012.584,10012.584,,0.0,,,
1770518400,10012.584,10012.584,,0.0,,,
1770518700,10012.584,10012.584,,0.0,,,
1770519000,10012.584,10012.584,,0.0,,,
1770519300,10012.584,10012.584,,0.0,,,
1770519600,10012.584,10012.584,,0.0,,,
1770519900,10012.584,10012.584,,0.0,,,
1770520200,10012.584,10012.584,,0.0,,,
1770520500,10012.584,10012.584,,0.0,,,
1770520800,10012.584,10012.584,,0.0,,,
1770521100,10012.584,10012.584,,0.0,,,
1770521400,10012.584,10012.584,,0.0,,,
1770521700,10012.584,10012.584,,0.0,,,
1770522000,10012.584,10012.584,,0.0,,,
1770522300,10012.584,10012.584,,0.0,,,
1770522600,10012.584,10012.584,,0.0,,,
1770522900,10012.584,10012.584,,0.0,,,
1770523200,10012.584,10012.584,,0.0,,,
1770523500,10012.584,10012.584,,0.0,,,
1770523800,10013.164,10012.584,SELL,0.2,5812.015,5822.015,5794.015
1770524100,10012.6416,10012.6416,,0.0,,,
1770524400,10012.6416,10012.6416,,0.0,,,
1770524700,10012.6416,10012.6416,,0.0,,,
1770525000,10012.6416,10012.6416,,0.0,,,
1770525300,10012.6416,10012.6416,,0.0,,,
1770525600,10012.6416,10012.6416,,0.0,,,
1770525900,10013.228000000001,10012.6416,SELL,0.2,5811.137,5821.137,5793.137
1770526200,10012.664400000001,10012.664400000001,,0.0,,,
1770526500,10012.664400000001,10012.664400000001,,0.0,,,
1770526800,10012.664400000001,10012.664400000001,,0.0,,,
1770527100,10012.664400000001,10012.664400000001,,0.0,,,
1770527400,10012.664400000001,10012.664400000001,,0.0,,,
1770527700,10012.664400000001,10012.664400000001,,0.0,,,
1770528000,10012.664400000001,10012.664400000001,,0.0,,,
1770528300,10012.664400000001,10012.664400000001,,0.0,,,
1770528600,10012.664400000001,10012.664400000001,,0.0,,,
1770528900,10013.244400000001,10012.664400000001,SELL,0.2,5799.171,5809.171,5781.171
1770529200,10013.850800000002,10012.664400000001,SELL,0.2,5799.171,5798.239,5781.171
1770529500,10014.419800000001,10012.664400000001,SELL,0.2,5799.171,5795.394,5781.171
1770529800,10013.419800000001,10013.419800000001,,0.0,,,
1770530100,10013.419800000001,10013.419800000001,,0.0,,,
1770530400,10013.419800000001,10013.419800000001,,0.0,,,
1770530700,10013.419800000001,10013.419800000001,,0.0,,,
1770531000,10013.419800000001,10013.419800000001,,0.0,,,
1770531300,10013.419800000001,10013.419800000001,,0.0,,,
1770531600,10013.419800000001,10013.419800000001,,0.0,,,
1770531900,10013.419800000001,10013.419800000001,,0.0,,,
1770532200,10013.419800000001,10013.419800000001,,0.0,,,
1770532500,10013.419800000001,10013.419800000001,,0.0,,,
1770532800,10013.419800000001,10013.419800000001,,0.0,,,
1770533100,10013.419800000001,10013.419800000001,,0.0,,,
1770533400,10013.419800000001,10013.419800000001,,0.0,,,
1770533700,10013.419800000001,10013.419800000001,,0.0,,,
1770534000,10013.419800000001,10013.419800000001,,0.0,,,
1770534300,10013.419800000001,10013.419800000001,,0.0,,,
1770534600,10013.419800000001,10013.419800000001,,0.0,,,
1770534900,10013.419800000001,10013.419800000001,,0.0,,,
1770535200,10013.419800000001,10013.419800000001,,0.0,,,
1770535500,10013.419800000001,10013.419800000001,,0.0,,,
1770535800,10013.419800000001,10013.419800000001,,0.0,,,
1770536100,10013.419800000001,10013.419800000001,,0.0,,,
1770536400,10013.419800000001,10013.419800000001,,0.0,,,
1770536700,10013.419800000001,10013.419800000001,,0.0,,,
1770537000,10013.419800000001,10013.419800000001,,0.0,,,
1770537300,10013.419800000001,10013.419800000001,,0.0,,,
1770537600,10013.419800000001,10013.419800000001,,0.0,,,
1770537900,10013.419800000001,10013.419800000001,,0.0,,,
1770538200,10013.419800000001,10013.419800000001,,0.0,,,
1770538500,10013.419800000001,10013.419800000001,,0.0,,,
1770538800,10013.419800000001,10013.419800000001,,0.0,,,
1770539100,10013.419800000001,10013.419800000001,,0.0,,,
1770539400,10013.419800000001,10013.419800000001,,0.0,,,
1770539700,10013.419800000001,10013.419800000001,,0.0,,,
1770540000,10013.419800000001,10013.419800000001,,0.0,,,
1770540300,10013.419800000001,10013.419800000001,,0.0,,,
1770540600,10013.419800000001,10013.419800000001,,0.0,,,
1770540900,10013.419800000001,10013.419800000001,,0.0,,,
1770541200,10013.419800000001,10013.419800000001,,0.0,,,
1770541500,10013.419800000001,10013.419800000001,,0.0,,,
1770541800,10013.419800000001,10013.419800000001,,0.0,,,
1770542100,10013.419800000001,10013.419800000001,,0.0,,,
1770542400,10013.419800000001,10013.419800000001,,0.0,,,
1770542700,10013.419800000001,10013.419800000001,,0.0,,,
1770543000,10013.419800000001,10013.419800000001,,0.0,,,
1770543300,10013.419800000001,10013.419800000001,,0.0,,,
1770543600,10013.419800000001,10013.419800000001,,0.0,,,
1770543900,10013.419800000001,10013.419800000001,,0.0,,,
1770544200,10013.419800000001,10013.419800000001,,0.0,,,
1770544500,10013.419800000001,10013.419800000001,,0.0,,,
1770544800,10013.419800000001,10013.419800000001,,0.0,,,
1770545100,10013.419800000001,10013.419800000001,,0.0,,,
1770545400,10013.419800000001,10013.419800000001,,0.0,,,
1770545700,10013.419800000001,10013.419800000001,,0.0,,,
1770546000,10013.419800000001,10013.419800000001,,0.0,,,
1770546300,10013.419800000001,10013.419800000001,,0.0,,,
1770546600,10013.419800000001,10013.419800000001,,0.0,,,
1770546900,10013.419800000001,10013.419800000001,,0.0,,,
1770547200,10013.419800000001,10013.419800000001,,0.0,,,
1770547500,10013.419800000001,10013.419800000001,,0.0,,,
1770547800,10013.419800000001,10013.419800000001,,0.0,,,
1770548100,10013.419800000001,10013.419800000001,,0.0,,,
1770548400,10013.419800000001,10013.419800000001,,0.0,,,
1770548700,10013.419800000001,10013.419800000001,,0.0,,,
1770549000,10013.419800000001,10013.419800000001,,0.0,,,
1770549300,10013.419800000001,10013.419800000001,,0.0,,,
1770549600,10013.419800000001,10013.419800000001,,0.0,,,
1770549900,10013.419800000001,10013.419800000001,,0.0,,,
1770550200,10013.419800000001,10013.419800000001,,0.0,,,
1770550500,10013.419800000001,10013.419800000001,,0.0,,,
1770550800,10013.419800000001,10013.419800000001,,0.0,,,
1770551100,10013.419800000001,10013.419800000001,,0.0,,,
1770551400,10013.419800000001,10013.419800000001,,0.0,,,
1770551700,10013.419800000001,10013.419800000001,,0.0,,,
1770552000,10013.419800000001,10013.419800000001,,0.0,,,
1770552300,10013.419800000001,10013.419800000001,,0.0,,,
1770552600,10013.419800000001,10013.419800000001,,0.0,,,
1770552900,10013.419800000001,10013.419800000001,,0.0,,,
1770553200,10013.419800000001,10013.419800000001,,0.0,,,
1770553500,10013.419800000001,10013.419800000001,,0.0,,,
1770553800,10013.419800000001,10013.419800000001,,0.0,,,
1770554100,10013.419800000001,10013.419800000001,,0.0,,,
1770554400,10013.419800000001,10013.419800000001,,0.0,,,
1770554700,10013.419800000001,10013.419800000001,,0.0,,,
1770555000,10013.419800000001,10013.419800000001,,0.0,,,
1770555300,10013.419800000001,10013.419800000001,,0.0,,,
1770555600,10013.419800000001,10013.419800000001,,0.0,,,
1770555900,10013.419800000001,10013.419800000001,,0.0,,,
1770556200,10013.419800000001,10013.419800000001,,0.0,,,
1770556500,10013.419800000001,10013.419800000001,,0.0,,,
1770556800,10013.419800000001,10013.419800000001,,0.0,,,
1770557100,10013.419800000001,10013.419800000001,,0.0,,,
1770557400,10013.419800000001,10013.419800000001,,0.0,,,
1770557700,10013.419800000001,10013.419800000001,,0.0,,,
1770558000,10013.419800000001,10013.419800000001,,0.0,,,
1770558300,10013.419800000001,10013.419800000001,,0.0,,,
1770558600,10013.419800000001,10013.419800000001,,0.0,,,
1770558900,10013.419800000001,10013.419800000001,,0.0,,,
1770559200,10013.419800000001,10013.419800000001,,0.0,,,
1770559500,10013.419800000001,10013.419800000001,,0.0,,,
1770559800,10013.419800000001,10013.419800000001,,0.0,,,
1770560100,10013.419800000001,10013.419800000001,,0.0,,,
1770560400,10013.419800000001,10013.419800000001,,0.0,,,
1770560700,10013.419800000001,10013.419800000001,,0.0,,,
1770561000,10013.419800000001,10013.419800000001,,0.0,,,
1770561300,10013.419800000001,10013.419800000001,,0.0,,,
1770561600,10013.419800000001,10013.419800000001,,0.0,,,
1770561900,10013.419800000001,10013.419800000001,,0.0,,,
1770562200,10013.419800000001,10013.419800000001,,0.0,,,
1770562500,10013.419800000001,10013.419800000001,,0.0,,,
1770562800,10011.419800000001,10011.419800000001,,0.0,,,
1770563100,10011.419800000001,10011.419800000001,,0.0,,,
1770563400,10011.419800000001,10011.419800000001,,0.0,,,
1770563700,10011.419800000001,10011.419800000001,,0.0,,,
1770564000,10011.419800000001,10011.419800000001,,0.0,,,
1770564300,10011.419800000001,10011.419800000001,,0.0,,,
1770564600,10011.419800000001,10011.419800000001,,0.0,,,
1770564900,10011.419800000001,10011.419800000001,,0.0,,,
1770565200,10011.419800000001,10011.419800000001,,0.0,,,
1770565500,10011.419800000001,10011.419800000001,,0.0,,,
1770565800,10011.419800000001,10011.419800000001,,0.0,,,
1770566100,10011.419800000001,10011.419800000001,,0.0,,,
1770566400,10011.419800000001,10011.419800000001,,0.0,,,
1770566700,10011.419800000001,10011.419800000001,,0.0,,,
1770567000,10011.419800000001,10011.419800000001,,0.0,,,
1770567300,10011.971400000002,10011.419800000001,SELL,0.2,5694.391,5704.391,5676.391
1770567600,10012.557400000002,10011.419800000001,SELL,0.2,5694.391,5693.703,5676.391
1770567900,10013.1362,10011.419800000001,SELL,0.2,5694.391,5690.809,5676.391
1770568200,10013.690800000002,10011.419800000001,SELL,0.2,5694.391,5688.036,5676.391
1770568500,10014.0004,10011.419800000001,SELL,0.2,5694.391,5686.086,5676.391
1770568800,10013.521800000002,10013.521800000002,,0.0,,,
1770569100,10013.521800000002,10013.521800000002,,0.0,,,
1770569400,10014.098600000003,10013.521800000002,SELL,0.2,5687.509,5697.509,5669.509
1770569700,10013.264000000003,10013.521800000002,SELL,0.2,5687.509,5697.509,5669.509
1770570000,10013.803200000002,10013.521800000002,SELL,0.2,5687.509,5697.509,5669.509
1770570300,10014.363000000003,10013.521800000002,SELL,0.2,5687.509,5697.509,5669.509
1770570600,10014.927200000002,10013.521800000002,SELL,0.2,5687.509,5685.482,5669.509
1770570900,10015.512000000002,10013.521800000002,SELL,0.2,5687.509,5682.558,5669.509
1770571200,10014.512000000002,10014.512000000002,,0.0,,,
1770571500,10014.512000000002,10014.512000000002,,0.0,,,
1770571800,10014.512000000002,10014.512000000002,,0.0,,,
1770572100,10014.512000000002,10014.512000000002,,0.0,,,
1770572400,10014.512000000002,10014.512000000002,,0.0,,,
1770572700,10014.512000000002,10014.512000000002,,0.0,,,
1770573000,10014.512000000002,10014.512000000002,,0.0,,,
1770573300,10014.512000000002,10014.512000000002,,0.0,,,
1770573600,10014.512000000002,10014.512000000002,,0.0,,,
1770573900,10014.512000000002,10014.512000000002,,0.0,,,
1770574200,10014.512000000002,10014.512000000002,,0.0,,,
1770574500,10014.512000000002,10014.512000000002,,0.0,,,
1770574800,10014.512000000002,10014.512000000002,,0.0,,,
1770575100,10014.512000000002,10014.512000000002,,0.0,,,
1770575400,10014.512000000002,10014.512000000002,,0.0,,,
1770575700,10014.512000000002,10014.512000000002,,0.0,,,
1770576000,10014.512000000002,10014.512000000002,,0.0,,,
1770576300,10014.512000000002,10014.512000000002,,0.0,,,
1770576600,10014.512000000002,10014.512000000002,,0.0,,,
1770576900,10014.512000000002,10014.512000000002,,0.0,,,
1770577200,10014.512000000002,10014.512000000002,,0.0,,,
1770577500,10014.512000000002,10014.512000000002,,0.0,,,
1770577800,10014.512000000002,10014.512000000002,,0.0,,,
1770578100,10014.512000000002,10014.512000000002,,0.0,,,
1770578400,10014.512000000002,10014.512000000002,,0.0,,,
1770578700,10014.512000000002,10014.512000000002,,0.0,,,
1770579000,10014.512000000002,10014.512000000002,,0.0,,,
1770579300,10014.512000000002,10014.512000000002,,0.0,,,
1770579600,10014.512000000002,10014.512000000002,,0.0,,,
1770579900,10014.512000000002,10014.512000000002,,0.0,,,
1770580200,10014.512000000002,10014.512000000002,,0.0,,,
1770580500,10014.512000000002,10014.512000000002,,0.0,,,
1770580800,10014.512000000002,10014.512000000002,,0.0,,,
1770581100,10014.512000000002,10014.512000000002,,0.0,,,
1770581400,10014.512000000002,10014.512000000002,,0.0,,,
1770581700,10014.512000000002,10014.512000000002,,0.0,,,
1770582000,10014.512000000002,10014.512000000002,,0.0,,,
1770582300,10014.512000000002,10014.512000000002,,0.0,,,
1770582600,10014.512000000002,10014.512000000002,,0.0,,,
1770582900,10014.512000000002,10014.512000000002,,0.0,,,
1770583200,10014.512000000002,10014.512000000002,,0.0,,,
1770583500,10014.512000000002,10014.512000000002,,0.0,,,
1770583800,10014.512000000002,10014.512000000002,,0.0,,,
1770584100,10014.512000000002,10014.512000000002,,0.0,,,
1770584400,10014.512000000002,10014.512000000002,,0.0,,,
1770584700,10014.512000000002,10014.512000000002,,0.0,,,
1770585000,10014.512000000002,10014.512000000002,,0.0,,,
1770585300,10014.512000000002,10014.512000000002,,0.0,,,
1770585600,10014.512000000002,10014.512000000002,,0.0,,,
1770585900,10014.512000000002,10014.512000000002,,0.0,,,
1770586200,10014.512000000002,10014.512000000002,,0.0,,,
1770586500,10014.512000000002,10014.512000000002,,0.0,,,
1770586800,10014.512000000002,10014.512000000002,,0.0,,,
1770587100,10014.512000000002,10014.512000000002,,0.0,,,
1770587400,10014.512000000002,10014.512000000002,,0.0,,,
1770587700,10014.512000000002,10014.512000000002,,0.0,,,
1770588000,10014.512000000002,10014.512000000002,,0.0,,,
1770588300,10014.512000000002,10014.512000000002,,0.0,,,
1770588600,10014.046200000003,10014.512000000002,SELL,0.2,5693.944,5703.944,5675.944
1770588900,10014.636400000003,10014.512000000002,SELL,0.2,5693.944,5703.944,5675.944
1770589200,10015.207200000003,10014.512000000002,SELL,0.2,5693.944,5703.944,5675.944
1770589500,10015.148600000002,10014.512000000002,SELL,0.2,5693.944,5703.944,5675.944
1770589800,10015.757400000002,10014.512000000002,SELL,0.2,5693.944,5692.717,5675.944
1770590100,10016.322000000002,10014.512000000002,SELL,0.2,5693.944,5689.894,5675.944
1770590400,10016.922000000002,10014.512000000002,SELL,0.2,5693.944,5686.894,5675.944
1770590700,10017.493600000002,10014.512000000002,SELL,0.2,5693.944,5684.036,5675.944
1770591000,10018.065800000002,10014.512000000002,SELL,0.2,5693.944,5681.175,5675.944
1770591300,10017.065800000002,10017.065800000002,,0.0,,,
1770591600,10017.065800000002,10017.065800000002,,0.0,,,
1770591900,10015.479000000003,10017.065800000002,SELL,0.2,5679.67,5689.67,5661.67
1770592200,10016.039400000001,10017.065800000002,SELL,0.2,5679.67,5689.67,5661.67
1770592500,10015.065800000002,10015.065800000002,,0.0,,,
1770592800,10015.065800000002,10015.065800000002,,0.0,,,
1770593100,10015.065800000002,10015.065800000002,,0.0,,,
1770593400,10015.065800000002,10015.065800000002,,0.0,,,
1770593700,10015.065800000002,10015.065800000002,,0.0,,,
1770594000,10015.065800000002,10015.065800000002,,0.0,,,
1770594300,10015.065800000002,10015.065800000002,,0.0,,,
1770594600,10015.065800000002,10015.065800000002,,0.0,,,
1770594900,10015.065800000002,10015.065800000002,,0.0,,,
1770595200,10015.065800000002,10015.065800000002,,0.0,,,
1770595500,10015.065800000002,10015.065800000002,,0.0,,,
1770595800,10015.065800000002,10015.065800000002,,0.0,,,
1770596100,10015.065800000002,10015.065800000002,,0.0,,,
1770596400,10015.065800000002,10015.065800000002,,0.0,,,
1770596700,10015.065800000002,10015.065800000002,,0.0,,,
1770597000,10015.065800000002,10015.065800000002,,0.0,,,
1770597300,10015.065800000002,10015.065800000002,,0.0,,,
1770597600,10015.065800000002,10015.065800000002,,0.0,,,
1770597900,10015.065800000002,10015.065800000002,,0.0,,,
1770598200,10015.065800000002,10015.065800000002,,0.0,,,
1770598500,10015.065800000002,10015.065800000002,,0.0,,,
1770598800,10015.065800000002,10015.065800000002,,0.0,,,
1770599100,10015.065800000002,10015.065800000002,,0.0,,,
1770599400,10015.065800000002,10015.065800000002,,0.0,,,
1770599700,10015.065800000002,10015.065800000002,,0.0,,,
1770600000,10015.065800000002,10015.065800000002,,0.0,,,
1770600300,10015.065800000002,10015.065800000002,,0.0,,,
1770600600,10015.065800000002,10015.065800000002,,0.0,,,
1770600900,10015.065800000002,10015.065800000002,,0.0,,,
1770601200,10015.065800000002,10015.065800000002,,0.0,,,
1770601500,10015.065800000002,10015.065800000002,,0.0,,,
1770601800,10015.065800000002,10015.065800000002,,0.0,,,
1770602100,10015.065800000002,10015.065800000002,,0.0,,,
1770602400,10015.065800000002,10015.065800000002,,0.0,,,
1770602700,10015.065800000002,10015.065800000002,,0.0,,,
1770603000,10015.065800000002,10015.065800000002,,0.0,,,
1770603300,10015.065800000002,10015.065800000002,,0.0,,,
1770603600,10015.065800000002,10015.065800000002,,0.0,,,
1770603900,10015.065800000002,10015.065800000002,,0.0,,,
1770604200,10015.065800000002,10015.065800000002,,0.0,,,
1770604500,10015.065800000002,10015.065800000002,,0.0,,,
1770604800,10015.065800000002,10015.065800000002,,0.0,,,
