time_s,symbol,side,qty,price,reason
1776615300,Boom 500 Index,SELL,0.2,5265.253000000001,signal
1776617400,Boom 500 Index,CLOSE,0.2,5247.983,takeprofit
1776622200,Boom 500 Index,SELL,0.2,5262.159000000001,signal
1776622200,Boom 500 Index,CLOSE,0.2,5272.889,stop
1776623700,Boom 500 Index,SELL,0.2,5279.358,signal
1776627000,Boom 500 Index,CLOSE,0.2,5262.088,takeprofit
1776628200,Boom 500 Index,SELL,0.2,5251.185,signal
1776629100,Boom 500 Index,CLOSE,0.2,5261.915,stop
1776629400,Boom 500 Index,BUY,0.2,5265.78,signal
1776631800,Boom 500 Index,CLOSE,0.2,5283.05,takeprofit
1776636300,Boom 500 Index,BUY,0.2,5290.834,signal
1776637800,Boom 500 Index,CLOSE,0.2,5308.094,takeprofit
1776641100,Boom 500 Index,BUY,0.2,5314.032,signal
1776642000,Boom 500 Index,CLOSE,0.2,5303.292,stop
1776643800,Boom 500 Index,BUY,0.2,5317.345,signal
1776648900,Boom 500 Index,CLOSE,0.2,5306.6050000000005,stop
1776650400,Boom 500 Index,BUY,0.2,5316.423,signal
1776653700,Boom 500 Index,CLOSE,0.2,5305.683,stop
1776657900,Boom 500 Index,BUY,0.2,5282.589,signal
1776659400,Boom 500 Index,CLOSE,0.2,5299.854,takeprofit
1776661800,Boom 500 Index,BUY,0.2,5295.915,signal
1776662700,Boom 500 Index,CLOSE,0.2,5285.18,stop
1776666000,Boom 500 Index,BUY,0.2,5275.536999999999,signal
1776666600,Boom 500 Index,CLOSE,0.2,5292.807,takeprofit
1776666900,Boom 500 Index,BUY,0.2,5297.707,signal
1776668700,Boom 500 Index,CLOSE,0.2,5314.967000000001,takeprofit
1776669000,Boom 500 Index,BUY,0.2,5318.132,signal
1776671100,Boom 500 Index,CLOSE,0.2,5335.392,takeprofit
1776671400,Boom 500 Index,BUY,0.2,5338.69,signal
1776673800,Boom 500 Index,CLOSE,0.2,5327.95,stop
1776682800,Boom 500 Index,BUY,0.2,5339.765,signal
1776685200,Boom 500 Index,CLOSE,0.2,5357.025000000001,takeprofit
1776685500,Boom 500 Index,BUY,0.2,5359.186,signal
1776685800,Boom 500 Index,CLOSE,0.2,5376.446,takeprofit
1776686100,Boom 500 Index,BUY,0.2,5380.997,signal
1776687000,Boom 500 Index,CLOSE,0.2,5370.247,stop
1776692100,Boom 500 Index,BUY,0.2,5385.132,signal
1776693300,Boom 500 Index,CLOSE,0.2,5374.382,stop
1776696000,Boom 500 Index,BUY,0.2,5391.203,signal
1776697800,Boom 500 Index,CLOSE,0.2,5380.453,stop
1776703500,Boom 500 Index,BUY,0.2,5348.437,signal
1776707400,Boom 500 Index,CLOSE,0.2,5365.692,takeprofit
1776709200,Boom 500 Index,BUY,0.2,5367.938,signal
1776711900,Boom 500 Index,CLOSE,0.2,5385.188,takeprofit
1776712200,Boom 500 Index,BUY,0.2,5387.125,signal
1776715200,Boom 500 Index,CLOSE,0.2,5376.375,stop
1776722700,Boom 500 Index,BUY,0.2,5351.59,signal
1776723600,Boom 500 Index,CLOSE,0.2,5340.85,stop
1776724200,Boom 500 Index,BUY,0.2,5348.046,signal
1776725100,Boom 500 Index,CLOSE,0.2,5337.3060000000005,stop
1776729000,Boom 500 Index,BUY,0.2,5330.1539999999995,signal
1776733500,Boom 500 Index,CLOSE,0.2,5319.414,stop
1776734100,Boom 500 Index,BUY,0.2,5327.72,signal
1776735000,Boom 500 Index,CLOSE,0.2,5316.9800000000005,stop
1776736500,Boom 500 Index,BUY,0.2,5313.37,signal
1776737400,Boom 500 Index,CLOSE,0.2,5302.63,stop
1776740100,Boom 500 Index,BUY,0.2,5313.7119999999995,signal
1776746400,Boom 500 Index,CLOSE,0.2,5330.972,takeprofit
1776746700,Boom 500 Index,BUY,0.2,5340.079,signal
1776748500,Boom 500 Index,CLOSE,0.2,5329.339,stop
1776756900,Boom 500 Index,BUY,0.2,5312.688,signal
1776759600,Boom 500 Index,CLOSE,0.2,5329.948,takeprofit
1776762900,Boom 500 Index,SELL,0.2,5310.253,signal
1776765000,Boom 500 Index,CLOSE,0.2,5292.9929999999995,takeprofit
1776765900,Boom 500 Index,SELL,0.2,5285.259,signal
1776765900,Boom 500 Index,CLOSE,0.2,5295.999,stop
1776766800,Boom 500 Index,SELL,0.2,5314.818,signal
1776771600,Boom 500 Index,CLOSE,0.2,5297.558,takeprofit
1776773100,Boom 500 Index,BUY,0.2,5300.2,signal
1776775500,Boom 500 Index,CLOSE,0.2,5289.46,stop
1776777300,Boom 500 Index,BUY,0.2,5292.414,signal
1776778500,Boom 500 Index,CLOSE,0.2,5281.679,stop
1776780900,Boom 500 Index,BUY,0.2,5288.806,signal
1776787500,Boom 500 Index,CLOSE,0.2,5292.771,flip
1776787500,Boom 500 Index,SELL,0.2,5292.771,signal
1776792300,Boom 500 Index,CLOSE,0.2,5275.505999999999,takeprofit
1776792600,Boom 500 Index,SELL,0.2,5272.225,signal
1776795600,Boom 500 Index,CLOSE,0.2,5254.955,takeprofit
1776800100,Boom 500 Index,SELL,0.2,5290.104,signal
1776803100,Boom 500 Index,CLOSE,0.2,5272.839,takeprofit
1776803400,Boom 500 Index,SELL,0.2,5271.4580000000005,signal
1776807300,Boom 500 Index,CLOSE,0.2,5282.188,stop
1776810000,Boom 500 Index,SELL,0.2,5286.528,signal
1776815100,Boom 500 Index,CLOSE,0.2,5269.258,takeprofit
1776817200,Boom 500 Index,BUY,0.2,5282.8369999999995,signal
1776819900,Boom 500 Index,CLOSE,0.2,5300.102,takeprofit
1776823200,Boom 500 Index,BUY,0.2,5302.253,signal
1776824100,Boom 500 Index,CLOSE,0.2,5291.513,stop
1776829800,Boom 500 Index,BUY,0.2,5291.768,signal
1776831000,Boom 500 Index,CLOSE,0.2,5290.554,flip
1776831000,Boom 500 Index,SELL,0.2,5290.554,signal
1776831900,Boom 500 Index,CLOSE,0.2,5301.294,stop
1776834600,Boom 500 Index,SELL,0.2,5287.368,signal
1776843600,Boom 500 Index,CLOSE,0.2,5270.103,takeprofit
1776847200,Boom 500 Index,SELL,0.2,5287.158,signal
1776850500,Boom 500 Index,CLOSE,0.2,5269.888,takeprofit
1776855300,Boom 500 Index,SELL,0.2,5269.965,signal
1776856500,Boom 500 Index,CLOSE,0.2,5280.695,stop
1776857700,Boom 500 Index,SELL,0.2,5296.296,signal
1776859800,Boom 500 Index,CLOSE,0.2,5279.031,takeprofit
1776860700,Boom 500 Index,SELL,0.2,5275.505,signal
1776866400,Boom 500 Index,CLOSE,0.2,5258.235,takeprofit
1776867000,Boom 500 Index,SELL,0.2,5255.3910000000005,signal
1776873600,Boom 500 Index,CLOSE,0.2,5238.121,takeprofit
1776873900,Boom 500 Index,SELL,0.2,5234.656,signal
1776874800,Boom 500 Index,CLOSE,0.2,5245.3859999999995,stop
1776878700,Boom 500 Index,SELL,0.2,5251.400000000001,signal
1776883500,Boom 500 Index,CLOSE,0.2,5262.13,stop
1776885300,Boom 500 Index,SELL,0.2,5260.407,signal
1776891000,Boom 500 Index,CLOSE,0.2,5271.137,stop
1776892800,Boom 500 Index,SELL,0.2,5258.039000000001,signal
1776893400,Boom 500 Index,CLOSE,0.2,5268.769,stop
1776894600,Boom 500 Index,SELL,0.2,5272.273,signal
1776895500,Boom 500 Index,CLOSE,0.2,5283.003,stop
1776897000,Boom 500 Index,SELL,0.2,5278.923,signal
1776899100,Boom 500 Index,CLOSE,0.2,5261.652999999999,takeprofit
1776899700,Boom 500 Index,SELL,0.2,5257.376,signal
1776903000,Boom 500 Index,CLOSE,0.2,5268.106,stop
1776905400,Boom 500 Index,SELL,0.2,5254.331,signal
1776906900,Boom 500 Index,CLOSE,0.2,5237.061,takeprofit
1776907200,Boom 500 Index,SELL,0.2,5235.268,signal
1776916500,Boom 500 Index,CLOSE,0.2,5217.998,takeprofit
1776916800,Boom 500 Index,SELL,0.2,5214.81,signal
1776921600,Boom 500 Index,CLOSE,0.2,5197.535,takeprofit
1776921900,Boom 500 Index,SELL,0.2,5194.1720000000005,signal
1776921900,Boom 500 Index,CLOSE,0.2,5204.892,stop
1776927900,Boom 500 Index,SELL,0.2,5228.673,signal
1776932700,Boom 500 Index,CLOSE,0.2,5239.402999999999,stop
1776945900,Boom 500 Index,SELL,0.2,5331.437,signal
1776951300,Boom 500 Index,CLOSE,0.2,5314.177,takeprofit
1776951900,Boom 500 Index,SELL,0.2,5313.629,signal
1776954900,Boom 500 Index,CLOSE,0.2,5296.369,takeprofit
1776964500,Boom 500 Index,SELL,0.2,5245.557,signal
1776970200,Boom 500 Index,CLOSE,0.2,5256.286999999999,stop
1776971100,Boom 500 Index,SELL,0.2,5256.198,signal
1776973500,Boom 500 Index,CLOSE,0.2,5238.928,takeprofit
1776973800,Boom 500 Index,SELL,0.2,5237.875,signal
1776975300,Boom 500 Index,CLOSE,0.2,5220.605,takeprofit
1776975600,Boom 500 Index,SELL,0.2,5219.454000000001,signal
1776978300,Boom 500 Index,CLOSE,0.2,5230.184,stop
1776979200,Boom 500 Index,SELL,0.2,5229.539000000001,signal
1776980400,Boom 500 Index,CLOSE,0.2,5240.269,stop
1776981300,Boom 500 Index,SELL,0.2,5241.8,signal
1776986100,Boom 500 Index,CLOSE,0.2,5224.53,takeprofit
1776987900,Boom 500 Index,SELL,0.2,5234.043000000001,signal
1776996900,Boom 500 Index,CLOSE,0.2,5244.773,stop
1776998100,Boom 500 Index,SELL,0.2,5238.951,signal
1777003200,Boom 500 Index,CLOSE,0.2,5221.681,takeprofit
1777003500,Boom 500 Index,BUY,0.2,5228.61,signal
1777004700,Boom 500 Index,CLOSE,0.2,5245.88,takeprofit
1777005000,Boom 500 Index,BUY,0.2,5245.891,signal
1777009800,Boom 500 Index,CLOSE,0.2,5263.161,takeprofit
1777017900,Boom 500 Index,SELL,0.2,5289.678,signal
1777022400,Boom 500 Index,CLOSE,0.2,5300.418,stop
1777023600,Boom 500 Index,SELL,0.2,5291.606,signal
1777024800,Boom 500 Index,CLOSE,0.2,5302.346,stop
1777027500,Boom 500 Index,SELL,0.2,5297.677,signal
1777030500,Boom 500 Index,CLOSE,0.2,5280.411999999999,takeprofit
1777030800,Boom 500 Index,SELL,0.2,5278.102,signal
1777036200,Boom 500 Index,CLOSE,0.2,5260.831999999999,takeprofit
1777036500,Boom 500 Index,SELL,0.2,5257.9580000000005,signal
1777041300,Boom 500 Index,CLOSE,0.2,5263.804,flip
1777041300,Boom 500 Index,BUY,0.2,5263.804,signal
1777044000,Boom 500 Index,CLOSE,0.2,5281.0740000000005,takeprofit
1777059600,Boom 500 Index,BUY,0.2,5296.452,signal
1777061100,Boom 500 Index,CLOSE,0.2,5313.712,takeprofit
1777068300,Boom 500 Index,BUY,0.2,5416.859,signal
1777069200,Boom 500 Index,CLOSE,0.2,5406.109,stop
1777084500,Boom 500 Index,BUY,0.2,5351.036,signal
1777087500,Boom 500 Index,CLOSE,0.2,5340.296,stop
1777089300,Boom 500 Index,BUY,0.2,5330.974999999999,signal
1777089900,Boom 500 Index,CLOSE,0.2,5348.235,takeprofit
1777090200,Boom 500 Index,BUY,0.2,5353.635,signal
1777091100,Boom 500 Index,CLOSE,0.2,5342.895,stop
