time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772404200,10012.546999999997,10012.546999999997,,0.0,,,
1772404500,10012.546999999997,10012.546999999997,,0.0,,,
1772404800,10013.116999999997,10012.546999999997,SELL,0.2,5516.266,5531.651,5489.651
1772405100,10013.785799999996,10012.546999999997,SELL,0.2,5516.266,5531.651,5489.651
1772405400,10013.469199999996,10012.546999999997,SELL,0.2,5516.266,5531.651,5489.651
1772405700,10014.116199999997,10012.546999999997,SELL,0.2,5516.266,5531.651,5489.651
1772406000,10014.774399999997,10012.546999999997,SELL,0.2,5516.266,5531.651,5489.651
1772406300,10014.151999999996,10012.546999999997,SELL,0.2,5516.266,5531.651,5489.651
1772406600,10014.845199999996,10012.546999999997,SELL,0.2,5516.266,5531.651,5489.651
1772406900,10015.521799999997,10012.546999999997,SELL,0.2,5516.266,5531.651,5489.651
1772407200,10015.152599999998,10012.546999999997,SELL,0.2,5516.266,5531.651,5489.651
1772407500,10015.853799999997,10012.546999999997,SELL,0.2,5516.266,5531.651,5489.651
1772407800,10016.492399999997,10012.546999999997,SELL,0.2,5516.266,5531.651,5489.651
1772408100,10017.003799999997,10012.546999999997,SELL,0.2,5516.266,5531.651,5489.651
1772408400,10017.008799999996,10012.546999999997,SELL,0.2,5516.266,5531.651,5489.651
1772408700,10016.112999999998,10012.546999999997,SELL,0.2,5516.266,5531.651,5489.651
1772409000,10016.634799999996,10012.546999999997,SELL,0.2,5516.266,5531.651,5489.651
1772409300,10016.738799999997,10012.546999999997,SELL,0.2,5516.266,5531.651,5489.651
1772409600,10016.712199999996,10012.546999999997,SELL,0.2,5516.266,5531.651,5489.651
1772409900,10017.395199999997,10012.546999999997,SELL,0.2,5516.266,5531.651,5489.651
1772410200,10017.793999999996,10017.793999999996,,0.0,,,
1772410500,10018.376999999997,10017.793999999996,SELL,0.2,5488.3679999999995,5503.748,5461.748
1772410800,10018.589599999996,10017.793999999996,SELL,0.2,5488.3679999999995,5503.748,5461.748
1772411100,10019.276799999996,10017.793999999996,SELL,0.2,5488.3679999999995,5503.748,5461.748
1772411400,10019.898799999995,10017.793999999996,SELL,0.2,5488.3679999999995,5503.748,5461.748
1772411700,10020.578799999996,10017.793999999996,SELL,0.2,5488.3679999999995,5503.748,5461.748
1772412000,10021.228399999996,10017.793999999996,SELL,0.2,5488.3679999999995,5503.748,5461.748
1772412300,10018.843399999996,10017.793999999996,SELL,0.2,5488.3679999999995,5503.748,5461.748
1772412600,10019.543199999996,10017.793999999996,SELL,0.2,5488.3679999999995,5503.748,5461.748
1772412900,10020.202399999996,10017.793999999996,SELL,0.2,5488.3679999999995,5503.748,5461.748
1772413200,10018.782999999996,10017.793999999996,SELL,0.2,5488.3679999999995,5503.748,5461.748
1772413500,10017.166599999997,10017.793999999996,SELL,0.2,5488.3679999999995,5503.748,5461.748
1772413800,10015.460199999996,10017.793999999996,SELL,0.2,5488.3679999999995,5503.748,5461.748
1772414100,10015.356199999997,10017.793999999996,SELL,0.2,5488.3679999999995,5503.748,5461.748
1772414400,10015.987999999996,10017.793999999996,SELL,0.2,5488.3679999999995,5503.748,5461.748
1772414700,10014.641999999996,10014.641999999996,,0.0,,,
1772415000,10014.641999999996,10014.641999999996,,0.0,,,
1772415300,10014.641999999996,10014.641999999996,,0.0,,,
1772415600,10014.641999999996,10014.641999999996,,0.0,,,
1772415900,10014.641999999996,10014.641999999996,,0.0,,,
1772416200,10014.641999999996,10014.641999999996,,0.0,,,
1772416500,10014.641999999996,10014.641999999996,,0.0,,,
1772416800,10014.641999999996,10014.641999999996,,0.0,,,
1772417100,10014.641999999996,10014.641999999996,,0.0,,,
1772417400,10014.305799999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772417700,10015.018599999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772418000,10015.698199999995,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772418300,10014.143999999997,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772418600,10014.782799999995,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772418900,10015.444199999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772419200,10014.139999999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772419500,10013.634799999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772419800,10014.305199999995,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772420100,10014.040399999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772420400,10013.023799999995,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772420700,10013.119199999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772421000,10013.741999999997,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772421300,10014.424799999997,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772421600,10013.291199999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772421900,10013.961399999997,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772422200,10014.606199999997,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772422500,10015.268799999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772422800,10015.131199999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772423100,10015.785199999997,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772423400,10015.983999999997,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772423700,10013.951399999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772424000,10014.606599999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772424300,10014.001599999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772424600,10014.675999999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772424900,10015.309999999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772425200,10015.966799999997,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772425500,10015.574599999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772425800,10016.293799999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772426100,10016.956999999997,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772426400,10017.257999999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772426700,10016.607399999997,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772427000,10017.232999999997,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772427300,10016.414199999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772427600,10015.855799999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772427900,10016.044999999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772428200,10016.739399999997,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772428500,10017.391599999995,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772428800,10018.053399999997,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772429100,10018.684399999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772429400,10019.347199999997,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772429700,10017.172999999995,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772430000,10016.870399999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772430300,10017.563599999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772430600,10017.071199999997,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772430900,10015.325599999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772431200,10016.013799999997,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772431500,10013.802199999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772431800,10013.084399999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772432100,10013.764199999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772432400,10014.385999999997,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772432700,10015.023799999995,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772433000,10015.659599999995,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772433300,10016.361199999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772433600,10016.810599999997,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772433900,10017.446399999997,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772434200,10018.141799999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772434500,10018.793799999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772434800,10019.463999999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772435100,10019.131599999997,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772435400,10019.808199999996,10014.641999999996,SELL,0.2,5505.249,5520.634,5478.634
1772435700,10019.888999999996,10019.888999999996,,0.0,,,
1772436000,10019.888999999996,10019.888999999996,,0.0,,,
1772436300,10019.888999999996,10019.888999999996,,0.0,,,
1772436600,10019.888999999996,10019.888999999996,,0.0,,,
1772436900,10019.888999999996,10019.888999999996,,0.0,,,
1772437200,10019.888999999996,10019.888999999996,,0.0,,,
1772437500,10019.888999999996,10019.888999999996,,0.0,,,
1772437800,10019.888999999996,10019.888999999996,,0.0,,,
1772438100,10019.888999999996,10019.888999999996,,0.0,,,
1772438400,10019.888999999996,10019.888999999996,,0.0,,,
1772438700,10019.888999999996,10019.888999999996,,0.0,,,
1772439000,10019.888999999996,10019.888999999996,,0.0,,,
1772439300,10019.888999999996,10019.888999999996,,0.0,,,
1772439600,10019.888999999996,10019.888999999996,,0.0,,,
1772439900,10019.888999999996,10019.888999999996,,0.0,,,
1772440200,10019.888999999996,10019.888999999996,,0.0,,,
1772440500,10019.888999999996,10019.888999999996,,0.0,,,
1772440800,10019.888999999996,10019.888999999996,,0.0,,,
1772441100,10019.888999999996,10019.888999999996,,0.0,,,
1772441400,10019.888999999996,10019.888999999996,,0.0,,,
1772441700,10019.888999999996,10019.888999999996,,0.0,,,
1772442000,10019.888999999996,10019.888999999996,,0.0,,,
1772442300,10019.888999999996,10019.888999999996,,0.0,,,
1772442600,10019.888999999996,10019.888999999996,,0.0,,,
1772442900,10019.888999999996,10019.888999999996,,0.0,,,
1772443200,10019.888999999996,10019.888999999996,,0.0,,,
1772443500,10019.888999999996,10019.888999999996,,0.0,,,
1772443800,10019.888999999996,10019.888999999996,,0.0,,,
1772444100,10019.888999999996,10019.888999999996,,0.0,,,
1772444400,10019.888999999996,10019.888999999996,,0.0,,,
1772444700,10019.888999999996,10019.888999999996,,0.0,,,
1772445000,10019.888999999996,10019.888999999996,,0.0,,,
1772445300,10019.888999999996,10019.888999999996,,0.0,,,
1772445600,10019.888999999996,10019.888999999996,,0.0,,,
1772445900,10019.888999999996,10019.888999999996,,0.0,,,
1772446200,10019.888999999996,10019.888999999996,,0.0,,,
1772446500,10019.888999999996,10019.888999999996,,0.0,,,
1772446800,10019.888999999996,10019.888999999996,,0.0,,,
1772447100,10019.888999999996,10019.888999999996,,0.0,,,
1772447400,10019.888999999996,10019.888999999996,,0.0,,,
1772447700,10019.888999999996,10019.888999999996,,0.0,,,
1772448000,10019.888999999996,10019.888999999996,,0.0,,,
1772448300,10019.888999999996,10019.888999999996,,0.0,,,
1772448600,10019.888999999996,10019.888999999996,,0.0,,,
1772448900,10019.888999999996,10019.888999999996,,0.0,,,
1772449200,10019.888999999996,10019.888999999996,,0.0,,,
1772449500,10019.888999999996,10019.888999999996,,0.0,,,
1772449800,10019.888999999996,10019.888999999996,,0.0,,,
1772450100,10019.888999999996,10019.888999999996,,0.0,,,
1772450400,10019.888999999996,10019.888999999996,,0.0,,,
1772450700,10019.888999999996,10019.888999999996,,0.0,,,
1772451000,10019.888999999996,10019.888999999996,,0.0,,,
1772451300,10019.888999999996,10019.888999999996,,0.0,,,
1772451600,10019.888999999996,10019.888999999996,,0.0,,,
1772451900,10019.888999999996,10019.888999999996,,0.0,,,
1772452200,10019.888999999996,10019.888999999996,,0.0,,,
1772452500,10019.888999999996,10019.888999999996,,0.0,,,
1772452800,10019.888999999996,10019.888999999996,,0.0,,,
1772453100,10019.888999999996,10019.888999999996,,0.0,,,
1772453400,10019.888999999996,10019.888999999996,,0.0,,,
1772453700,10019.888999999996,10019.888999999996,,0.0,,,
1772454000,10019.888999999996,10019.888999999996,,0.0,,,
1772454300,10019.888999999996,10019.888999999996,,0.0,,,
1772454600,10019.888999999996,10019.888999999996,,0.0,,,
1772454900,10019.888999999996,10019.888999999996,,0.0,,,
1772455200,10019.888999999996,10019.888999999996,,0.0,,,
1772455500,10019.888999999996,10019.888999999996,,0.0,,,
1772455800,10019.888999999996,10019.888999999996,,0.0,,,
1772456100,10019.888999999996,10019.888999999996,,0.0,,,
1772456400,10019.888999999996,10019.888999999996,,0.0,,,
1772456700,10019.888999999996,10019.888999999996,,0.0,,,
1772457000,10019.888999999996,10019.888999999996,,0.0,,,
1772457300,10019.888999999996,10019.888999999996,,0.0,,,
1772457600,10019.888999999996,10019.888999999996,,0.0,,,
1772457900,10019.888999999996,10019.888999999996,,0.0,,,
1772458200,10019.888999999996,10019.888999999996,,0.0,,,
1772458500,10019.888999999996,10019.888999999996,,0.0,,,
1772458800,10019.888999999996,10019.888999999996,,0.0,,,
1772459100,10019.888999999996,10019.888999999996,,0.0,,,
1772459400,10019.888999999996,10019.888999999996,,0.0,,,
1772459700,10019.888999999996,10019.888999999996,,0.0,,,
1772460000,10019.888999999996,10019.888999999996,,0.0,,,
1772460300,10019.888999999996,10019.888999999996,,0.0,,,
1772460600,10019.888999999996,10019.888999999996,,0.0,,,
1772460900,10019.888999999996,10019.888999999996,,0.0,,,
1772461200,10019.888999999996,10019.888999999996,,0.0,,,
1772461500,10019.888999999996,10019.888999999996,,0.0,,,
1772461800,10019.888999999996,10019.888999999996,,0.0,,,
1772462100,10019.888999999996,10019.888999999996,,0.0,,,
1772462400,10019.888999999996,10019.888999999996,,0.0,,,
1772462700,10019.888999999996,10019.888999999996,,0.0,,,
1772463000,10019.888999999996,10019.888999999996,,0.0,,,
1772463300,10019.888999999996,10019.888999999996,,0.0,,,
1772463600,10019.888999999996,10019.888999999996,,0.0,,,
1772463900,10019.888999999996,10019.888999999996,,0.0,,,
1772464200,10019.888999999996,10019.888999999996,,0.0,,,
1772464500,10019.888999999996,10019.888999999996,,0.0,,,
1772464800,10019.888999999996,10019.888999999996,,0.0,,,
1772465100,10019.888999999996,10019.888999999996,,0.0,,,
1772465400,10019.888999999996,10019.888999999996,,0.0,,,
1772465700,10019.888999999996,10019.888999999996,,0.0,,,
1772466000,10019.888999999996,10019.888999999996,,0.0,,,
1772466300,10019.888999999996,10019.888999999996,,0.0,,,
1772466600,10019.888999999996,10019.888999999996,,0.0,,,
1772466900,10019.888999999996,10019.888999999996,,0.0,,,
1772467200,10019.888999999996,10019.888999999996,,0.0,,,
1772467500,10019.888999999996,10019.888999999996,,0.0,,,
1772467800,10019.888999999996,10019.888999999996,,0.0,,,
1772468100,10019.888999999996,10019.888999999996,,0.0,,,
1772468400,10019.888999999996,10019.888999999996,,0.0,,,
1772468700,10019.888999999996,10019.888999999996,,0.0,,,
1772469000,10019.888999999996,10019.888999999996,,0.0,,,
1772469300,10019.888999999996,10019.888999999996,,0.0,,,
1772469600,10019.888999999996,10019.888999999996,,0.0,,,
1772469900,10019.888999999996,10019.888999999996,,0.0,,,
1772470200,10020.426999999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772470500,10020.176399999995,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772470800,10020.791799999995,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772471100,10021.436999999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772471400,10022.094599999995,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772471700,10022.783999999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772472000,10022.613799999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772472300,10023.270599999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772472600,10023.908799999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772472900,10022.201599999995,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772473200,10021.928399999995,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772473500,10021.905599999995,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772473800,10022.593799999995,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772474100,10022.731399999995,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772474400,10021.488999999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772474700,10019.526799999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772475000,10019.200599999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772475300,10018.569799999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772475600,10018.425199999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772475900,10018.344999999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772476200,10019.069799999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772476500,10019.444599999995,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772476800,10020.079799999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772477100,10020.664599999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772477400,10021.309599999995,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772477700,10021.895999999995,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772478000,10022.553399999995,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772478300,10023.224599999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772478600,10022.754199999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772478900,10023.407199999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772479200,10023.738399999995,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772479500,10024.362199999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772479800,10024.514599999995,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772480100,10024.004599999995,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772480400,10024.645799999995,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772480700,10022.683399999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772481000,10023.308199999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772481300,10023.947399999995,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772481600,10022.162599999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772481900,10020.061199999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772482200,10019.966599999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772482500,10020.265799999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772482800,10020.665399999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772483100,10020.975399999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772483400,10021.648599999995,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772483700,10020.077199999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772484000,10019.557199999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772484300,10020.200399999996,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
1772484600,10019.735799999995,10019.888999999996,SELL,0.2,5426.07,5441.445,5399.445
