symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 1000 Index,5,1771956000,1,16ce927259e3,14749.095,14767.916,14744.996,14767.661,295.0,1470.0,0.0,0.0012583817820488452,0.0012575906832950068,67.0687098368754,14744.168173087404,14737.876176711985,6.1041996307158115,2.853820131366401,3.2503794993494104,,2026-02-24 18:00:00+00:00,0.0009719887259058702,1,12
Boom 1000 Index,5,1771956300,1,16ce927259e3,14767.651,14767.651,14762.986,14762.986,294.0,1470.0,0.0,-0.0003165701054486103,-0.0003166202243427563,67.04992834434216,14747.589596162421,14740.158887919986,7.291972522405558,3.7414506095742324,3.550521912831326,,2026-02-24 18:05:00+00:00,0.0010016943726693928,1,12
Boom 1000 Index,5,1771956600,1,16ce927259e3,14762.977,14762.977,14758.604,14758.604,293.0,1470.0,0.0,-0.00029682342041115195,-0.00029686748120205664,67.12345709550505,14749.592215041981,14741.835716290896,7.78990316378804,4.551141120416994,3.238762043371046,,2026-02-24 18:10:00+00:00,0.0012875879046554406,1,12
Boom 1000 Index,5,1771956900,1,16ce927259e3,14758.584,14758.584,14754.152,14754.152,296.0,1470.0,0.0,-0.0003016545467308118,-0.00030170005361540575,67.06649970342059,14750.42126685253,14742.95537844627,7.736100638789139,5.188133024091423,2.5479676146977166,,2026-02-24 18:15:00+00:00,0.001303226373159161,1,12
Boom 1000 Index,5,1771957200,1,16ce927259e3,14754.121,14754.121,14749.728,14749.728,294.0,1470.0,0.0,-0.00029984779877556544,-0.00029989276211495053,59.676320736724,14750.29521833389,14743.571071314791,7.252875291411328,5.601081477555404,1.6517938138559245,,2026-02-24 18:20:00+00:00,0.0013243634052100273,1,12
Boom 1000 Index,5,1771957500,1,16ce927259e3,14749.703,14749.703,14744.94,14744.94,296.0,1470.0,0.0,-0.00032461615563339485,-0.00032466885486215347,59.54868820517472,14749.321542273183,14743.695519377083,6.409677366355027,5.762800655315329,0.646876711039698,,2026-02-24 18:25:00+00:00,0.001335508994950052,1,12
Boom 1000 Index,5,1771957800,1,16ce927259e3,14744.926,14744.926,14740.503,14740.503,291.0,1470.0,0.0,-0.00030091678908150676,-0.00030096207362362293,47.88892428586669,14747.718170950786,14743.405290342802,5.3220587371342845,5.67465227167912,-0.35259353454483566,,2026-02-24 18:30:00+00:00,0.0013188830801771356,1,12
Boom 1000 Index,5,1771958100,1,16ce927259e3,14740.469,14764.198,14740.023,14760.204,293.0,1470.0,0.0,0.0013365215556075949,0.0013356292056823094,59.17571529027085,14749.988321687006,14744.932445766184,5.98087538105392,5.73589689355408,0.2449784874998402,,2026-02-24 18:35:00+00:00,0.00053339371190253,1,12
Boom 1000 Index,5,1771958400,1,16ce927259e3,14760.195,14769.28,14758.511,14766.551,298.0,1470.0,0.0,0.0004300076069410075,0.00042991518016499697,63.83694637857931,14752.999717743915,14746.897768878349,6.935197533628525,5.975757021568969,0.9594405120595564,,2026-02-24 18:40:00+00:00,0.0007560330100102597,1,12
Boom 1000 Index,5,1771958700,1,16ce927259e3,14766.545,14766.545,14762.196,14762.196,293.0,1470.0,0.0,-0.0002949233033495702,-0.0002949668017802054,63.769999551830864,14754.671769063203,14748.288517162135,7.256444832271882,6.231894583709551,1.0245502485623303,,2026-02-24 18:45:00+00:00,0.0007583560061117378,1,12
Boom 1000 Index,5,1771959000,1,16ce927259e3,14762.191,14762.191,14757.829,14757.829,297.0,1470.0,0.0,-0.00029582319595267137,-0.0002958669602648456,54.744149387655824,14755.245811051711,14749.15583378376,7.077075110897567,6.400930689147154,0.6761444217504131,,2026-02-24 18:50:00+00:00,0.0007423856178303545,1,12
Boom 1000 Index,5,1771959300,1,16ce927259e3,14757.829,14767.173,14755.334,14765.525,296.0,1470.0,0.0,0.000521485917745812,0.0005213499912173347,60.59505038733056,14757.114754496853,14750.643939803418,7.469818775223757,6.614708306362475,0.8551104688612821,,2026-02-24 18:55:00+00:00,-7.246609924127512e-05,0,12
Boom 1000 Index,5,1771959600,1,16ce927259e3,14765.507,14785.511,14764.713,14782.015,295.0,1470.0,0.0,0.0011167906322329113,0.0011161674854811565,68.59326173157248,14761.642071861063,14753.495854366744,9.007839380888981,7.093334521267776,1.9145048596212053,,2026-02-24 19:00:00+00:00,-0.0007770253243551961,-1,12
Boom 1000 Index,5,1771959900,1,16ce927259e3,14782.012,14782.012,14777.774,14777.774,294.0,1470.0,0.0,-0.00028690269898923315,-0.00028694386344163547,63.163017031629984,14764.575149704506,14755.702958515221,9.771874449363168,7.629042506886854,2.142831942476313,,2026-02-24 19:05:00+00:00,-0.0008043836642784852,-1,12
Boom 1000 Index,5,1771960200,1,16ce927259e3,14777.769,14780.693,14776.373,14777.607,294.0,1470.0,0.0,-1.1300754768628352e-05,-1.1300818622217434e-05,55.49369214113708,14766.94457703096,14757.694235013838,10.245795093333072,8.152393024176098,2.0934020691569746,,2026-02-24 19:10:00+00:00,-0.001095035211046036,-1,12
Boom 1000 Index,5,1771960500,1,16ce927259e3,14777.6,14777.6,14773.38,14773.38,293.0,1470.0,0.0,-0.0002860408995855046,-0.0002860818170873358,55.769700468502876,14768.11465393442,14759.120213648943,10.163142662331666,8.55454295180721,1.6085997105244552,,2026-02-24 19:15:00+00:00,-0.0011173475535050104,-1,12
Boom 1000 Index,5,1771960800,1,16ce927259e3,14773.362,14773.362,14769.262,14769.262,290.0,1470.0,0.0,-0.00027874460685362035,-0.0002787834633526387,55.93363767954669,14768.323262309981,14760.042194226311,9.654065770095258,8.77444751546482,0.8796182546304383,,2026-02-24 19:20:00+00:00,-0.0011458257020561247,-1,12
Boom 1000 Index,5,1771961100,1,16ce927259e3,14769.227,14769.227,14764.632,14764.632,295.0,1470.0,0.0,-0.0003134889204349234,-0.00031353806835809905,55.822998622038405,14767.652123708167,14760.459449296646,8.77585378022195,8.774728768416246,0.0011250118057049008,,2026-02-24 19:25:00+00:00,-0.0011353483107469087,-1,12
Boom 1000 Index,5,1771961400,1,16ce927259e3,14764.61,14764.61,14759.944,14759.944,292.0,1470.0,0.0,-0.00031751553306580416,-0.00031756595179466274,55.65970837211403,14766.250646670318,14760.412590269678,7.613814713737156,8.542545957480428,-0.9287312437432718,,2026-02-24 19:30:00+00:00,-0.0010953293589731627,-1,12
Boom 1000 Index,5,1771961700,1,16ce927259e3,14759.92,14768.166,14755.51,14768.077,294.0,1470.0,0.0,0.0005510183507471123,0.0005508665958799952,62.35990469779978,14766.582710912078,14761.109354790617,7.2654044512364635,8.287117656231635,-1.0217132049951712,,2026-02-24 19:35:00+00:00,-0.0019477823686862017,-1,12
Boom 1000 Index,5,1771962000,1,16ce927259e3,14768.07,14779.32,14765.094,14777.715,296.0,1470.0,0.0,0.0006526238995097078,0.0006524110331405097,68.83236502763212,14768.60676347352,14762.61895890056,7.678480120772292,8.165390149139766,-0.48691002836747366,,2026-02-24 19:40:00+00:00,-0.0009209136865881984,-1,12
Boom 1000 Index,5,1771962300,1,16ce927259e3,14777.69,14777.69,14773.391,14773.391,292.0,1470.0,0.0,-0.0002926027467711201,-0.0002926455633058822,57.90388511286118,14769.476624660152,14763.598235364147,7.56967638470087,8.046247396251987,-0.47657101155111725,,2026-02-24 19:45:00+00:00,-0.0009235523516570865,-1,12
Boom 1000 Index,5,1771962600,1,16ce927259e3,14773.366,14773.366,14768.785,14768.785,297.0,1470.0,0.0,-0.00031177676134064303,-0.00031182537382079545,51.36753183153793,14769.350874721942,14764.069759421951,7.030736974564206,7.843145311914431,-0.8124083373502247,,2026-02-24 19:50:00+00:00,0.0006265918286441075,1,12
Boom 1000 Index,5,1771962900,1,16ce927259e3,14768.777,14768.777,14764.455,14764.455,293.0,1470.0,0.0,-0.00029318593235660995,-0.0002932289197534743,51.38325883289449,14768.46071568159,14764.104781292683,6.182955533862696,7.511107356304084,-1.328151822441388,,2026-02-24 19:55:00+00:00,0.0006217635530738619,1,12
Boom 1000 Index,5,1771963200,1,16ce927259e3,14764.45,14770.919,14760.555,14770.529,296.0,1470.0,0.0,0.00041139344459373284,0.00041130884551243696,57.617379621410585,14768.836767375846,14764.688801175165,5.932813886203803,7.1954486622840275,-1.2626347760802243,,2026-02-24 20:00:00+00:00,-7.921178720138311e-05,0,12
Boom 1000 Index,5,1771963500,1,16ce927259e3,14770.528,14770.528,14765.887,14765.887,294.0,1470.0,0.0,-0.0003142744582810275,-0.00031432385284801967,50.22538227822943,14768.300446034784,14764.79772834106,5.298921553865512,6.816143240600324,-1.5172216867348123,,2026-02-24 20:05:00+00:00,-7.734042661977636e-05,0,12
Boom 1000 Index,5,1771963800,1,16ce927259e3,14765.88,14765.88,14761.425,14761.425,291.0,1470.0,0.0,-0.0003021829978788748,-0.00030222866436169227,34.92237844171105,14767.05036493755,14764.491116673691,4.38595267178971,6.330105126838201,-1.9441524550484912,,2026-02-24 20:10:00+00:00,0.0018378984413769395,1,12
Boom 1000 Index,5,1771964100,1,16ce927259e3,14761.412,14761.412,14756.873,14756.873,295.0,1470.0,0.0,-0.0003083713123902543,-0.00030841886860066836,34.76403609803094,14765.199934948903,14763.798560612446,3.2575587878636725,5.715595859043296,-2.458037071179623,,2026-02-24 20:15:00+00:00,0.0018412437377486324,1,12
Boom 1000 Index,5,1771964400,1,16ce927259e3,14756.87,14756.87,14752.339,14752.339,296.0,1470.0,0.0,-0.000307246663978189,-0.0003072938739041575,32.68318758737958,14762.861583140011,14762.75678237495,1.9746797188290657,4.96741263100045,-2.992732912171384,,2026-02-24 20:20:00+00:00,0.0018579426625160433,1,12
Boom 1000 Index,5,1771964700,1,16ce927259e3,14752.332,14752.332,14747.869,14747.869,294.0,1470.0,0.0,-0.00030300279840367317,-0.0003030487130271098,32.574691602574916,14760.135658932737,14761.403347613592,0.5904903659520642,4.092028177990772,-3.501537812038708,,2026-02-24 20:25:00+00:00,0.0018641337267100155,1,12
Boom 1000 Index,5,1771965000,1,16ce927259e3,14747.864,14747.864,14743.777,14743.777,293.0,1470.0,0.0,-0.0002774638152807096,-0.0002775023154857337,32.5862658011619,14757.161357308603,14759.800952375992,-0.8271450571392052,3.108193530964777,-3.935338588103982,,2026-02-24 20:30:00+00:00,0.003274805363645994,1,12
Boom 1000 Index,5,1771965300,1,16ce927259e3,14743.76,14743.76,14739.312,14739.312,291.0,1470.0,0.0,-0.00030283963193422636,-0.0003028854971169892,32.659909601425156,14753.91601961613,14757.938320341811,-2.284584262613862,2.0296379722490494,-4.314222234862911,,2026-02-24 20:35:00+00:00,0.005540828500000483,1,12
Boom 1000 Index,5,1771965600,1,16ce927259e3,14739.303,14764.958,14735.628,14764.106,289.0,1470.0,0.0,0.0016821680686316398,0.001680754808598195,52.23484685768299,14755.768743322289,14758.499018492555,-1.4225484918297298,1.3392006794332936,-2.7617491712630233,,2026-02-24 20:40:00+00:00,0.0035621526965465833,1,12
Boom 1000 Index,5,1771965900,1,16ce927259e3,14764.104,14764.104,14759.747,14759.747,297.0,1470.0,0.0,-0.00029524307127026805,-0.00029528666408573656,45.33813883727714,14756.492062718236,14758.612471356868,-1.0786794578325498,0.8556246519801249,-1.9343041098126748,,2026-02-24 20:45:00+00:00,0.0035539904579664494,1,12
Boom 1000 Index,5,1771966200,1,16ce927259e3,14759.723,14782.023,14759.412,14778.039,296.0,1470.0,0.0,0.0012393166359829788,0.0012385493170228301,50.16531286991332,14760.409687678557,14760.378519415335,0.6622171295766748,0.8169431474994349,-0.15472601792276008,,2026-02-24 20:50:00+00:00,0.0020218514783998387,1,12
Boom 1000 Index,5,1771966500,1,16ce927259e3,14778.026,14778.026,14773.635,14773.635,292.0,1470.0,0.0,-0.0002980097697672379,-0.0002980541835029271,50.12439332762378,14762.814289918819,14761.58365401394,1.6673045740753878,0.9870154328146254,0.6802891412607623,,2026-02-24 20:55:00+00:00,0.003919279175368828,1,12
Boom 1000 Index,5,1771966800,1,16ce927259e3,14773.63,14773.63,14769.359,14769.359,297.0,1470.0,0.0,-0.00028943452305407735,-0.0002894764173095865,50.293618153172766,14764.004237206307,14762.290503649037,2.094660212083909,1.2085443886684821,0.8861158234154267,,2026-02-24 21:00:00+00:00,0.004262202577647312,1,12
Boom 1000 Index,5,1771967100,1,16ce927259e3,14769.345,14769.345,14764.745,14764.745,293.0,1470.0,0.0,-0.00031240353762129747,-0.0003124523457724848,50.14791390390741,14764.138921350615,14762.513639680943,2.0375438576775196,1.3743442824702896,0.6631995752072299,,2026-02-24 21:05:00+00:00,0.004256219799258165,1,12
Boom 1000 Index,5,1771967400,1,16ce927259e3,14764.726,14789.103,14760.836,14788.555,296.0,1470.0,0.0,0.0016126252095784999,0.001611326325766882,57.78553288530294,14768.578208377776,14764.881036073584,3.8689479235108593,1.8732650106784035,1.9956829128324558,,2026-02-24 21:10:00+00:00,0.002338835673938444,1,12
Boom 1000 Index,5,1771967700,1,16ce927259e3,14788.553,14788.553,14784.044,14784.044,295.0,1470.0,0.0,-0.00030503318275520996,-0.00030507971483828555,57.85099667055776,14771.390170490908,14766.623123703259,4.8998662323720055,2.4785852550171237,2.421280977354882,,2026-02-24 21:15:00+00:00,0.002332447062522336,1,12
Boom 1000 Index,5,1771968000,1,16ce927259e3,14784.04,14784.04,14779.748,14779.748,294.0,1470.0,0.0,-0.00029058355075239906,-0.0002906257783337196,57.934164147953204,14772.909775856197,14767.81629427569,5.309025975982877,3.044673399210274,2.2643525767726027,,2026-02-24 21:20:00+00:00,0.002323990909723239,1,12
Boom 1000 Index,5,1771968300,1,16ce927259e3,14779.748,14779.748,14775.361,14775.361,291.0,1470.0,0.0,-0.00029682508795136897,-0.00029686914923665597,58.01706792479063,14773.355452973252,14768.502176614264,5.21913089219197,3.4795648978066134,1.7395659943853565,,2026-02-24 21:25:00+00:00,0.0023172361067860248,1,12
Boom 1000 Index,5,1771968600,1,16ce927259e3,14775.35,14796.746,14775.335,14792.06,292.0,1470.0,0.0,0.0011301923519837498,0.0011295541654110508,65.58065098180727,14776.756279705387,14770.643796922057,6.421336955976585,4.067919309440608,2.353417646535977,,2026-02-24 21:30:00+00:00,0.00115825652410817,1,12
Boom 1000 Index,5,1771968900,1,16ce927259e3,14792.036,14825.124,14792.036,14820.98,289.0,1480.0,0.0,0.001955102940361275,0.001953194214040721,74.06249382894799,14784.79695612259,14775.219815383689,9.597067211579997,5.173748889868486,4.423318321711511,,2026-02-24 21:35:00+00:00,-0.00108784979130927,-1,12
Boom 1000 Index,5,1771969200,1,16ce927259e3,14820.952,14820.952,14816.698,14816.698,298.0,1480.0,0.0,-0.00028891476811920835,-0.0002889565120316462,73.96998205234436,14790.597145918482,14778.990559439717,11.63422262880158,6.465843637655105,5.168378991146476,,2026-02-24 21:40:00+00:00,-0.0010931585431518398,-1,12
Boom 1000 Index,5,1771969500,1,16ce927259e3,14816.677,14816.677,14812.203,14812.203,295.0,1480.0,0.0,-0.00030337393662205336,-0.0003034199638047852,73.95539605229428,14794.525483024212,14782.009872217925,12.739125333135235,7.720499976751131,5.018625356384104,,2026-02-24 21:45:00+00:00,0.0007682854468036293,1,12
Boom 1000 Index,5,1771969800,1,16ce927259e3,14812.189,14812.189,14807.918,14807.918,298.0,1480.0,0.0,-0.00028928850083942415,-0.00028933035282818764,66.6421028640888,14796.960486110718,14784.36515656175,13.117791265782216,8.799958234557348,4.317833031224868,,2026-02-24 21:50:00+00:00,0.000759796211729391,1,12
Boom 1000 Index,5,1771970100,1,16ce927259e3,14807.89,14834.972,14807.0,14831.537,295.0,1480.0,0.0,0.0015950250399821009,0.0015937543385629027,73.78885280668075,14803.247124999678,14788.653505965227,15.149113107419907,10.06978920912986,5.079323898290047,,2026-02-24 21:55:00+00:00,-0.0005629895269789742,-1,12
Boom 1000 Index,5,1771970400,1,16ce927259e3,14831.531,14835.051,14829.681,14832.309,293.0,1480.0,0.0,5.2051247284579105e-05,5.204989266616167e-05,70.34565494489007,14808.531102272464,14792.622187241115,16.62954915876071,11.38174119905603,5.24780795970468,,2026-02-24 22:00:00+00:00,-0.0008971630782502737,-1,12
Boom 1000 Index,5,1771970700,1,16ce927259e3,14832.301,14832.301,14827.587,14827.587,295.0,1480.0,0.0,-0.00031835906331234565,-0.00031840975031727226,70.17832565376128,14811.995810950197,14795.800806582833,17.22324066156216,12.550041091557256,4.673199570004902,,2026-02-24 22:05:00+00:00,-0.0008951557660730192,-1,12
Boom 1000 Index,5,1771971000,1,16ce927259e3,14827.579,14827.579,14823.143,14823.143,297.0,1480.0,0.0,-0.0002997116118758081,-0.0002997565343765274,70.0902462347602,14814.022572595615,14798.286460529847,17.137600207499418,13.467552914745688,3.670047292753729,,2026-02-24 22:10:00+00:00,0.0011386249191551734,1,12
Boom 1000 Index,5,1771971300,1,16ce927259e3,14823.122,14823.122,14818.527,14818.527,298.0,1480.0,0.0,-0.0003114049429328025,-0.00031145343952054816,70.08919900192765,14814.841559396413,14800.126509572588,16.506974778163567,14.075437287429263,2.4315374907343035,,2026-02-24 22:15:00+00:00,0.0011443782502809086,1,12
Boom 1000 Index,5,1771971600,1,16ce927259e3,14818.513,14818.513,14814.096,14814.096,296.0,1480.0,0.0,-0.00029901757441885835,-0.0002990622890877148,61.15532106325169,14814.706003142519,14801.396463247807,15.471311267679994,14.35461208347941,1.1166991842005842,,2026-02-24 22:20:00+00:00,0.0011549135364048446,1,12
Boom 1000 Index,5,1771971900,1,16ce927259e3,14814.087,14814.087,14809.599,14809.599,295.0,1480.0,0.0,-0.00030356222883931583,-0.0003036083131799927,61.16280085615737,14813.777457116606,14802.142148407098,14.124847705134016,14.308659207810331,-0.18381150267631519,,2026-02-24 22:25:00+00:00,0.0011387884303957208,1,12
Boom 1000 Index,5,1771972200,1,16ce927259e3,14809.599,14810.088,14805.857,14809.193,294.0,1480.0,0.0,-2.7414651807999846e-05,-2.7415027595623087e-05,63.31449242595546,14812.943919459041,14802.783134915544,12.876571720744323,14.022241710397129,-1.1456699896528058,,2026-02-24 22:30:00+00:00,0.0008744568323204582,1,12
Boom 1000 Index,5,1771972500,1,16ce927259e3,14809.184,14809.184,14804.857,14804.857,292.0,1480.0,0.0,-0.00029279110617297377,-0.0002928339778573985,63.343708153885046,14811.473570466489,14802.97166810504,11.405944419917432,13.49898225230119,-2.0930378323837573,,2026-02-24 22:35:00+00:00,0.0008698496716315063,1,12
Boom 1000 Index,5,1771972800,1,16ce927259e3,14804.839,14804.839,14800.501,14800.501,293.0,1480.0,0.0,-0.00029422776592846756,-0.000294271059409823,54.29869322985141,14809.4785576544,14802.747061913673,9.776274091123923,12.754440620065736,-2.978166528941813,,2026-02-24 22:40:00+00:00,0.003913651301398424,1,12
Boom 1000 Index,5,1771973100,1,16ce927259e3,14800.476,14823.839,14796.559,14823.583,294.0,1470.0,0.0,0.001559541801997133,0.0015583269795609311,51.40941923047822,14812.043001717237,14804.641238103339,10.22935546781082,12.249423589614754,-2.0200681218039342,,2026-02-24 22:45:00+00:00,0.002050381476597085,1,12
Boom 1000 Index,5,1771973400,1,16ce927259e3,14823.575,14823.575,14819.169,14819.169,295.0,1480.0,0.0,-0.0002977687648121341,-0.0002978131067337131,51.33603676669345,14813.338637768647,14805.961943730308,10.115645942789342,11.822668060249672,-1.7070221174603297,,2026-02-24 22:50:00+00:00,0.0020327725529007967,1,12
Boom 1000 Index,5,1771973700,1,16ce927259e3,14819.161,14825.037,14816.579,14823.187,298.0,1480.0,0.0,0.0002711353112985204,0.0002710985607627947,55.96969499336964,14815.129249083438,14807.527857936644,10.231803483666226,11.504495144932983,-1.272691661266757,,2026-02-24 22:55:00+00:00,0.0014810580207886836,1,12
Boom 1000 Index,5,1771974000,1,16ce927259e3,14823.184,14823.184,14819.002,14819.002,295.0,1480.0,0.0,-0.0002823279501229514,-0.0002823678121615103,56.03059914252804,14815.833385613723,14808.570961760586,9.87236220106388,11.178068556159163,-1.3057063550952837,,2026-02-24 23:00:00+00:00,0.0014562384160552444,1,12
Boom 1000 Index,5,1771974300,1,16ce927259e3,14818.985,14818.985,14814.314,14814.314,294.0,1480.0,0.0,-0.00031635058825152385,-0.0003164006376543682,38.198089547329445,14815.557133683955,14809.093056145988,9.10427159844221,10.763309164615773,-1.6590375661735628,,2026-02-24 23:05:00+00:00,0.0014658795540583025,1,12
