time_s,symbol,side,qty,price,reason
1775535600,Boom 600 Index,BUY,0.2,6340.484,signal
1775536800,Boom 600 Index,CLOSE,0.2,6358.484,takeprofit
1775537100,Boom 600 Index,BUY,0.2,6371.716,signal
1775538900,Boom 600 Index,CLOSE,0.2,6389.716,takeprofit
1775539200,Boom 600 Index,BUY,0.2,6393.951,signal
1775540400,Boom 600 Index,CLOSE,0.2,6383.951,stop
1775541000,Boom 600 Index,BUY,0.2,6399.229,signal
1775541900,Boom 600 Index,CLOSE,0.2,6389.229,stop
1775550900,Boom 600 Index,BUY,0.2,6383.827,signal
1775551200,Boom 600 Index,CLOSE,0.2,6401.827,takeprofit
1775551500,Boom 600 Index,BUY,0.2,6403.684,signal
1775552400,Boom 600 Index,CLOSE,0.2,6393.684,stop
1775556000,Boom 600 Index,BUY,0.2,6381.541,signal
1775557200,Boom 600 Index,CLOSE,0.2,6371.541,stop
1775558100,Boom 600 Index,BUY,0.2,6370.498,signal
1775562600,Boom 600 Index,CLOSE,0.2,6388.498,takeprofit
1775562900,Boom 600 Index,BUY,0.2,6389.125,signal
1775564100,Boom 600 Index,CLOSE,0.2,6379.125,stop
1775565900,Boom 600 Index,BUY,0.2,6372.917,signal
1775566800,Boom 600 Index,CLOSE,0.2,6362.917,stop
1775568300,Boom 600 Index,BUY,0.2,6380.617,signal
1775579100,Boom 600 Index,CLOSE,0.2,6370.617,stop
1775579700,Boom 600 Index,BUY,0.2,6374.478,signal
1775582700,Boom 600 Index,CLOSE,0.2,6364.478,stop
1775585400,Boom 600 Index,BUY,0.2,6363.368,signal
1775587800,Boom 600 Index,CLOSE,0.2,6353.368,stop
1775590500,Boom 600 Index,BUY,0.2,6345.497,signal
1775590500,Boom 600 Index,CLOSE,0.2,6363.497,takeprofit
1775590800,Boom 600 Index,BUY,0.2,6365.541,signal
1775594700,Boom 600 Index,CLOSE,0.2,6355.541,stop
1775595600,Boom 600 Index,BUY,0.2,6360.845,signal
1775598300,Boom 600 Index,CLOSE,0.2,6350.845,stop
1775601600,Boom 600 Index,BUY,0.2,6355.635,signal
1775604300,Boom 600 Index,CLOSE,0.2,6345.635,stop
1775609100,Boom 600 Index,BUY,0.2,6326.059,signal
1775613600,Boom 600 Index,CLOSE,0.2,6316.059,stop
1775615100,Boom 600 Index,BUY,0.2,6316.761,signal
1775618100,Boom 600 Index,CLOSE,0.2,6306.761,stop
1775618400,Boom 600 Index,BUY,0.2,6311.438,signal
1775619300,Boom 600 Index,CLOSE,0.2,6301.438,stop
1775619900,Boom 600 Index,BUY,0.2,6310.748,signal
1775620800,Boom 600 Index,CLOSE,0.2,6300.748,stop
1775624100,Boom 600 Index,BUY,0.2,6298.499,signal
1775626500,Boom 600 Index,CLOSE,0.2,6288.499,stop
1775628000,Boom 600 Index,BUY,0.2,6286.392,signal
1775629500,Boom 600 Index,CLOSE,0.2,6276.392,stop
1775633400,Boom 600 Index,BUY,0.2,6257.795,signal
1775635200,Boom 600 Index,CLOSE,0.2,6247.795,stop
1775636100,Boom 600 Index,BUY,0.2,6253.106,signal
1775637000,Boom 600 Index,CLOSE,0.2,6243.106,stop
1775639400,Boom 600 Index,BUY,0.2,6247.259,signal
1775640300,Boom 600 Index,CLOSE,0.2,6237.259,stop
1775642400,Boom 600 Index,BUY,0.2,6227.842,signal
1775643900,Boom 600 Index,CLOSE,0.2,6245.842,takeprofit
1775644200,Boom 600 Index,BUY,0.2,6249.52,signal
1775645100,Boom 600 Index,CLOSE,0.2,6239.52,stop
1775646000,Boom 600 Index,BUY,0.2,6245.124,signal
1775648700,Boom 600 Index,CLOSE,0.2,6235.124,stop
1775650200,Boom 600 Index,BUY,0.2,6236.187,signal
1775650800,Boom 600 Index,CLOSE,0.2,6254.187,takeprofit
1775651100,Boom 600 Index,BUY,0.2,6258.422,signal
1775651400,Boom 600 Index,CLOSE,0.2,6276.422,takeprofit
1775660700,Boom 600 Index,BUY,0.2,6298.973,signal
1775661600,Boom 600 Index,CLOSE,0.2,6316.973,takeprofit
1775661900,Boom 600 Index,BUY,0.2,6316.809,signal
1775663100,Boom 600 Index,CLOSE,0.2,6306.809,stop
1775672100,Boom 600 Index,BUY,0.2,6260.576,signal
1775673300,Boom 600 Index,CLOSE,0.2,6250.576,stop
1775673600,Boom 600 Index,BUY,0.2,6261.332,signal
1775678400,Boom 600 Index,CLOSE,0.2,6251.332,stop
1775682900,Boom 600 Index,BUY,0.2,6229.741,signal
1775684700,Boom 600 Index,CLOSE,0.2,6247.741,takeprofit
1775685000,Boom 600 Index,BUY,0.2,6249.842,signal
1775694000,Boom 600 Index,CLOSE,0.2,6267.842,takeprofit
1775704800,Boom 600 Index,BUY,0.2,6225.451,signal
1775706600,Boom 600 Index,CLOSE,0.2,6243.451,takeprofit
1775706900,Boom 600 Index,BUY,0.2,6243.112,signal
1775707800,Boom 600 Index,CLOSE,0.2,6233.112,stop
1775709000,Boom 600 Index,BUY,0.2,6241.57,signal
1775712300,Boom 600 Index,CLOSE,0.2,6231.57,stop
1775718000,Boom 600 Index,BUY,0.2,6229.091,signal
1775720400,Boom 600 Index,CLOSE,0.2,6219.091,stop
1776179400,Boom 600 Index,SELL,0.2,6039.652,signal
1776186900,Boom 600 Index,CLOSE,0.2,6021.652,takeprofit
1776189600,Boom 600 Index,SELL,0.2,6009.442,signal
1776192000,Boom 600 Index,CLOSE,0.2,5991.442,takeprofit
1776192300,Boom 600 Index,SELL,0.2,5989.865,signal
1776194700,Boom 600 Index,CLOSE,0.2,5971.865,takeprofit
1776195000,Boom 600 Index,SELL,0.2,5971.625,signal
1776198300,Boom 600 Index,CLOSE,0.2,5953.625,takeprofit
1776198600,Boom 600 Index,SELL,0.2,5951.739,signal
1776198900,Boom 600 Index,CLOSE,0.2,5961.739,stop
1776201900,Boom 600 Index,SELL,0.2,5946.213,signal
1776204600,Boom 600 Index,CLOSE,0.2,5928.213,takeprofit
1776204900,Boom 600 Index,SELL,0.2,5925.977,signal
1776209700,Boom 600 Index,CLOSE,0.2,5935.977,stop
1776214500,Boom 600 Index,SELL,0.2,5938.613,signal
1776222600,Boom 600 Index,CLOSE,0.2,5920.613,takeprofit
1776228600,Boom 600 Index,SELL,0.2,5927.184,signal
1776231600,Boom 600 Index,CLOSE,0.2,5909.184,takeprofit
1776231900,Boom 600 Index,SELL,0.2,5906.139,signal
1776232500,Boom 600 Index,CLOSE,0.2,5916.139,stop
1776245700,Boom 600 Index,SELL,0.2,5953.33,signal
1776246300,Boom 600 Index,CLOSE,0.2,5963.33,stop
1776246900,Boom 600 Index,SELL,0.2,5958.977,signal
1776249000,Boom 600 Index,CLOSE,0.2,5940.977,takeprofit
1776249300,Boom 600 Index,SELL,0.2,5938.655,signal
1776253800,Boom 600 Index,CLOSE,0.2,5920.655,takeprofit
1776254100,Boom 600 Index,SELL,0.2,5918.343,signal
1776255900,Boom 600 Index,CLOSE,0.2,5900.343,takeprofit
1776256200,Boom 600 Index,SELL,0.2,5908.255,signal
1776258900,Boom 600 Index,CLOSE,0.2,5918.255,stop
1776273000,Boom 600 Index,SELL,0.2,5911.879,signal
1776280800,Boom 600 Index,CLOSE,0.2,5893.879,takeprofit
1776286200,Boom 600 Index,SELL,0.2,5875.059,signal
1776294000,Boom 600 Index,CLOSE,0.2,5885.059,stop
1776304800,Boom 600 Index,SELL,0.2,5889.965,signal
1776307200,Boom 600 Index,CLOSE,0.2,5899.965,stop
1776317100,Boom 600 Index,SELL,0.2,5910.356,signal
1776327900,Boom 600 Index,CLOSE,0.2,5892.356,takeprofit
1776329100,Boom 600 Index,SELL,0.2,5887.354,signal
1776333600,Boom 600 Index,CLOSE,0.2,5869.354,takeprofit
1776333900,Boom 600 Index,SELL,0.2,5866.725,signal
1776335100,Boom 600 Index,CLOSE,0.2,5876.725,stop
1776341700,Boom 600 Index,SELL,0.2,5869.994,signal
1776352200,Boom 600 Index,CLOSE,0.2,5851.994,takeprofit
1776363900,Boom 600 Index,SELL,0.2,5866.701,signal
1776365700,Boom 600 Index,CLOSE,0.2,5848.701,takeprofit
1776366000,Boom 600 Index,SELL,0.2,5846.55,signal
1776371100,Boom 600 Index,CLOSE,0.2,5856.55,stop
1776378900,Boom 600 Index,SELL,0.2,5836.542,signal
1776384300,Boom 600 Index,CLOSE,0.2,5846.542,stop
1776390300,Boom 600 Index,SELL,0.2,5840.344,signal
1776391200,Boom 600 Index,CLOSE,0.2,5850.344,stop
1776391800,Boom 600 Index,SELL,0.2,5846.226,signal
1776402300,Boom 600 Index,CLOSE,0.2,5856.226,stop
1776407100,Boom 600 Index,SELL,0.2,5845.662,signal
1776408900,Boom 600 Index,CLOSE,0.2,5827.662,takeprofit
1776409200,Boom 600 Index,SELL,0.2,5824.814,signal
1776413100,Boom 600 Index,CLOSE,0.2,5806.814,takeprofit
1776413400,Boom 600 Index,SELL,0.2,5804.523,signal
1776416100,Boom 600 Index,CLOSE,0.2,5814.523,stop
1776426900,Boom 600 Index,SELL,0.2,5819.787,signal
1776431700,Boom 600 Index,CLOSE,0.2,5829.787,stop
1776440100,Boom 600 Index,SELL,0.2,5848.162,signal
1776440700,Boom 600 Index,CLOSE,0.2,5858.162,stop
1776446400,Boom 600 Index,SELL,0.2,5862.331,signal
1776446700,Boom 600 Index,CLOSE,0.2,5872.331,stop
1776451200,Boom 600 Index,SELL,0.2,5848.771,signal
1776456300,Boom 600 Index,CLOSE,0.2,5830.771,takeprofit
1776456600,Boom 600 Index,SELL,0.2,5828.113,signal
1776458400,Boom 600 Index,CLOSE,0.2,5810.113,takeprofit
1776458700,Boom 600 Index,SELL,0.2,5809.357,signal
1776462900,Boom 600 Index,CLOSE,0.2,5791.357,takeprofit
1776463200,Boom 600 Index,SELL,0.2,5789.467,signal
1776466500,Boom 600 Index,CLOSE,0.2,5771.467,takeprofit
1776467400,Boom 600 Index,SELL,0.2,5768.312,signal
1776471600,Boom 600 Index,CLOSE,0.2,5750.312,takeprofit
1776471900,Boom 600 Index,SELL,0.2,5749.639,signal
1776471900,Boom 600 Index,CLOSE,0.2,5759.639,stop
1776474300,Boom 600 Index,SELL,0.2,5748.514,signal
1776476100,Boom 600 Index,CLOSE,0.2,5730.514,takeprofit
1776476400,Boom 600 Index,SELL,0.2,5728.199,signal
1776481800,Boom 600 Index,CLOSE,0.2,5710.199,takeprofit
1776483600,Boom 600 Index,SELL,0.2,5708.55,signal
1776486300,Boom 600 Index,CLOSE,0.2,5690.55,takeprofit
1776486600,Boom 600 Index,SELL,0.2,5690.392,signal
1776491400,Boom 600 Index,CLOSE,0.2,5672.392,takeprofit
1776491700,Boom 600 Index,SELL,0.2,5671.026,signal
1776492900,Boom 600 Index,CLOSE,0.2,5681.026,stop
1776508800,Boom 600 Index,SELL,0.2,5683.92,signal
1776513600,Boom 600 Index,CLOSE,0.2,5693.92,stop
1776517200,Boom 600 Index,SELL,0.2,5666.852,signal
1776523800,Boom 600 Index,CLOSE,0.2,5676.852,stop
1776531300,Boom 600 Index,SELL,0.2,5683.942,signal
1776534000,Boom 600 Index,CLOSE,0.2,5665.942,takeprofit
1776534300,Boom 600 Index,SELL,0.2,5664.305,signal
1776534600,Boom 600 Index,CLOSE,0.2,5674.305,stop
1776537300,Boom 600 Index,SELL,0.2,5660.384,signal
1776542400,Boom 600 Index,CLOSE,0.2,5642.384,takeprofit
1776558900,Boom 600 Index,SELL,0.2,5696.358,signal
1776561300,Boom 600 Index,CLOSE,0.2,5706.358,stop
1776562200,Boom 600 Index,SELL,0.2,5702.564,signal
1776562800,Boom 600 Index,CLOSE,0.2,5712.564,stop
1776568800,Boom 600 Index,SELL,0.2,5734.266,signal
1776570600,Boom 600 Index,CLOSE,0.2,5716.266,takeprofit
1776570900,Boom 600 Index,SELL,0.2,5714.751,signal
1776573000,Boom 600 Index,CLOSE,0.2,5724.751,stop
1776578100,Boom 600 Index,SELL,0.2,5710.987,signal
1776578700,Boom 600 Index,CLOSE,0.2,5720.987,stop
1776585600,Boom 600 Index,SELL,0.2,5698.092,signal
1776591900,Boom 600 Index,CLOSE,0.2,5680.092,takeprofit
1776592200,Boom 600 Index,SELL,0.2,5678.53,signal
1776594600,Boom 600 Index,CLOSE,0.2,5688.53,stop
1776606600,Boom 600 Index,SELL,0.2,5702.731,signal
1776608400,Boom 600 Index,CLOSE,0.2,5684.731,takeprofit
1776608700,Boom 600 Index,SELL,0.2,5684.082,signal
1776608700,Boom 600 Index,CLOSE,0.2,5694.082,stop
1776617400,Boom 600 Index,SELL,0.2,5696.977,signal
1776620700,Boom 600 Index,CLOSE,0.2,5706.977,stop
1776630300,Boom 600 Index,SELL,0.2,5711.718,signal
1776644100,Boom 600 Index,CLOSE,0.2,5721.718,stop
1776655800,Boom 600 Index,SELL,0.2,5722.01,signal
1776655800,Boom 600 Index,CLOSE,0.2,5732.01,stop
1776660300,Boom 600 Index,SELL,0.2,5718.402,signal
1776672900,Boom 600 Index,CLOSE,0.2,5728.402,stop
1776681900,Boom 600 Index,SELL,0.2,5726.827,signal
1776682200,Boom 600 Index,CLOSE,0.2,5736.827,stop
1776688200,Boom 600 Index,SELL,0.2,5751.236,signal
1776688800,Boom 600 Index,CLOSE,0.2,5761.236,stop
1776693300,Boom 600 Index,SELL,0.2,5745.026,signal
1776695400,Boom 600 Index,CLOSE,0.2,5727.026,takeprofit
1776695700,Boom 600 Index,SELL,0.2,5725.852,signal
1776695700,Boom 600 Index,CLOSE,0.2,5735.852,stop
1776697200,Boom 600 Index,SELL,0.2,5724.931,signal
1776697200,Boom 600 Index,CLOSE,0.2,5734.931,stop
1776706800,Boom 600 Index,SELL,0.2,5739.161,signal
1776709500,Boom 600 Index,CLOSE,0.2,5749.161,stop
1776722700,Boom 600 Index,SELL,0.2,5730.573,signal
1776724800,Boom 600 Index,CLOSE,0.2,5712.573,takeprofit
1776725700,Boom 600 Index,SELL,0.2,5710.847,signal
1776727500,Boom 600 Index,CLOSE,0.2,5692.847,takeprofit
1776727800,Boom 600 Index,SELL,0.2,5692.039,signal
1776728700,Boom 600 Index,CLOSE,0.2,5702.039,stop
1776731100,Boom 600 Index,SELL,0.2,5683.428,signal
1776735300,Boom 600 Index,CLOSE,0.2,5665.428,takeprofit
1776735600,Boom 600 Index,SELL,0.2,5664.773,signal
1776738300,Boom 600 Index,CLOSE,0.2,5674.773,stop
1776767100,Boom 600 Index,SELL,0.2,5734.747,signal
1776772500,Boom 600 Index,CLOSE,0.2,5716.747,takeprofit
1776772800,Boom 600 Index,SELL,0.2,5715.924,signal
